,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
47,1371567,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,4719,NDUFS1,https://ctdbase.org/detail.go?type=gene&acc=4719,,,4719.0,NDUFS1,9031,Gallus gallus (chicken),Riboflavin results in increased expression of NDUFS1 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
48,1371568,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,4843,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843.0,NOS2,10090,Mus musculus (house mouse),Lipopolysaccharides inhibits the reaction [riboflavin results in increased expression of NOS2],,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
49,1371569,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,7181,NR2C1,https://ctdbase.org/detail.go?type=gene&acc=7181,,,7181.0,NR2C1,9031,Gallus gallus (chicken),Riboflavin results in increased expression of NR2C1 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
50,1371570,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142.0,PARP1,9606,Homo sapiens (human),[niacin co-treated with ubiquinone co-treated with riboflavin] results in increased expression of PARP1 protein,,,PMID:18377693,https://www.ncbi.nlm.nih.gov/pubmed/18377693,18377693,,
51,1371571,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142.0,PARP1,10090,Mus musculus (house mouse),Riboflavin analog results in increased cleavage of PARP1 protein,,,PMID:20688149,https://www.ncbi.nlm.nih.gov/pubmed/20688149,20688149,,
52,1371572,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,5105,PCK1,https://ctdbase.org/detail.go?type=gene&acc=5105,,,5105.0,PCK1,9031,Gallus gallus (chicken),Riboflavin results in decreased expression of PCK1 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
53,1371573,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,395364,PIT54,https://ctdbase.org/detail.go?type=gene&acc=395364,,,395364.0,,9031,Gallus gallus (chicken),Riboflavin results in increased expression of PIT54 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
54,1371574,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,5325,PLAGL1,https://ctdbase.org/detail.go?type=gene&acc=5325,,,5325.0,PLAGL1,9606,Homo sapiens (human),Riboflavin affects the expression of PLAGL1,,,PMID:16109485,https://www.ncbi.nlm.nih.gov/pubmed/16109485,16109485,,
55,1371575,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,25957,PNISR,https://ctdbase.org/detail.go?type=gene&acc=25957,,,25957.0,PNISR,9031,Gallus gallus (chicken),Riboflavin results in decreased expression of PNISR mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
56,1371696,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,10891,PPARGC1A,https://ctdbase.org/detail.go?type=gene&acc=10891,,,10891.0,PPARGC1A,9606,Homo sapiens (human),Riboflavin results in increased expression of PPARGC1A mRNA,,,PMID:23056435,https://www.ncbi.nlm.nih.gov/pubmed/23056435,23056435,,
57,1371697,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,5538,PPT1,https://ctdbase.org/detail.go?type=gene&acc=5538,,,5538.0,PPT1,9031,Gallus gallus (chicken),Riboflavin results in increased expression of PPT1 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
58,1371698,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,23198,PSME4,https://ctdbase.org/detail.go?type=gene&acc=23198,,,23198.0,PSME4,9031,Gallus gallus (chicken),Riboflavin results in decreased expression of PSME4 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
59,1371699,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,56984,PSMG2,https://ctdbase.org/detail.go?type=gene&acc=56984,,,56984.0,PSMG2,9031,Gallus gallus (chicken),Riboflavin results in decreased expression of PSMG2 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
60,1371700,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,5730,PTGDS,https://ctdbase.org/detail.go?type=gene&acc=5730,,,5730.0,PTGDS,9031,Gallus gallus (chicken),Riboflavin results in increased expression of PTGDS mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
61,1371701,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743.0,PTGS2,9031,Gallus gallus (chicken),Riboflavin results in decreased expression of PTGS2 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
62,1371702,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,5771,PTPN2,https://ctdbase.org/detail.go?type=gene&acc=5771,,,5771.0,PTPN2,9031,Gallus gallus (chicken),Riboflavin results in decreased expression of PTPN2 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
63,1371703,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,5901,RAN,https://ctdbase.org/detail.go?type=gene&acc=5901,,,5901.0,RAN,9031,Gallus gallus (chicken),Riboflavin results in increased expression of RAN mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
64,1371704,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,25780,RASGRP3,https://ctdbase.org/detail.go?type=gene&acc=25780,,,25780.0,RASGRP3,9031,Gallus gallus (chicken),Riboflavin results in decreased expression of RASGRP3 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
65,1371705,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,860,RUNX2,https://ctdbase.org/detail.go?type=gene&acc=860,,,860.0,RUNX2,10090,Mus musculus (house mouse),Riboflavin analog results in increased expression of RUNX2 protein,,,PMID:20688149,https://www.ncbi.nlm.nih.gov/pubmed/20688149,20688149,,
