,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
18,752768,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,1543.0,CYP1A1,https://ctdbase.org/detail.go?type=gene&acc=1543,,,1543,CYP1A1,9606,Homo sapiens (human),Thymol results in increased expression of CYP1A1 mrna|thymol inhibits the reaction [tetrachlorodibenzodioxin results in increased expression of CYP1A1 mrna],,,PMID:29191726,https://www.ncbi.nlm.nih.gov/pubmed/29191726,29191726.0,,
19,752769,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,100127116.0,CYP306A1,https://ctdbase.org/detail.go?type=gene&acc=100127116,,,100127116,,7460,Apis mellifera (honey bee),Thymol results in decreased expression of CYP306A1 mRNA,,,PMID:22212860,https://www.ncbi.nlm.nih.gov/pubmed/22212860,22212860.0,,
20,752770,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,81501.0,DCSTAMP,https://ctdbase.org/detail.go?type=gene&acc=81501,,,81501,DCSTAMP,10090,Mus musculus (house mouse),Thymol inhibits the reaction [TNFSF11 protein results in increased expression of DCSTAMP mrna],,,PMID:30048646,https://www.ncbi.nlm.nih.gov/pubmed/30048646,30048646.0,,
21,752915,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,84649.0,DGAT2,https://ctdbase.org/detail.go?type=gene&acc=84649,,,84649,DGAT2,10090,Mus musculus (house mouse),Thymol inhibits the reaction [ethanol results in increased expression of DGAT2 mrna],,,PMID:36535314,https://www.ncbi.nlm.nih.gov/pubmed/36535314,36535314.0,,
22,752916,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,1826.0,DSCAM,https://ctdbase.org/detail.go?type=gene&acc=1826,,,1826,DSCAM,7460,Apis mellifera (honey bee),Thymol results in decreased expression of DSCAM mRNA,,,PMID:22212860,https://www.ncbi.nlm.nih.gov/pubmed/22212860,22212860.0,,
23,752917,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,355.0,FAS,https://ctdbase.org/detail.go?type=gene&acc=355,,,355,FAS,10116,Rattus norvegicus (Norway rat),Thymol inhibits the reaction [isoproterenol results in increased expression of FAS mrna],,,PMID:26996544,https://www.ncbi.nlm.nih.gov/pubmed/26996544,26996544.0,,
24,752918,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,2353.0,FOS,https://ctdbase.org/detail.go?type=gene&acc=2353,,,2353,FOS,10090,Mus musculus (house mouse),Thymol inhibits the reaction [TNFSF11 protein results in increased expression of FOS mrna]|thymol promotes the reaction [lipopolysaccharides results in decreased expression of FOS protein]|thymol inhibits the reaction [lipopolysaccharides results in increased expression of FOS mrna]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of FOS protein],,,PMID:30048646,https://www.ncbi.nlm.nih.gov/pubmed/30048646,30048646.0,,
25,752919,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,9846.0,GAB2,https://ctdbase.org/detail.go?type=gene&acc=9846,,,9846,GAB2,10090,Mus musculus (house mouse),Thymol inhibits the reaction [TNFSF11 protein results in increased expression of GAB2 mrna],,,PMID:30048646,https://www.ncbi.nlm.nih.gov/pubmed/30048646,30048646.0,,
26,752920,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,2554.0,GABRA1,https://ctdbase.org/detail.go?type=gene&acc=2554,,,2554,GABRA1,10116,Rattus norvegicus (Norway rat),Thymol results in increased activity of [GABRG2 binds to GABRA1 binds to GABRB2],,,PMID:11399263,https://www.ncbi.nlm.nih.gov/pubmed/11399263,11399263.0,,
27,752921,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,2561.0,GABRB2,https://ctdbase.org/detail.go?type=gene&acc=2561,,,2561,GABRB2,10116,Rattus norvegicus (Norway rat),Thymol results in increased activity of [GABRG2 binds to GABRA1 binds to GABRB2],,,PMID:11399263,https://www.ncbi.nlm.nih.gov/pubmed/11399263,11399263.0,,
28,752922,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,2566.0,GABRG2,https://ctdbase.org/detail.go?type=gene&acc=2566,,,2566,GABRG2,10116,Rattus norvegicus (Norway rat),Thymol results in increased activity of [GABRG2 binds to GABRA1 binds to GABRB2],,,PMID:11399263,https://www.ncbi.nlm.nih.gov/pubmed/11399263,11399263.0,,
29,752923,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,2936.0,GSR,https://ctdbase.org/detail.go?type=gene&acc=2936,,,2936,GSR,10090,Mus musculus (house mouse),Thymol inhibits the reaction [dietary fats results in decreased activity of GSR protein],,,PMID:26680107,https://www.ncbi.nlm.nih.gov/pubmed/26680107,26680107.0,,
30,752924,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,3312.0,HSPA8,https://ctdbase.org/detail.go?type=gene&acc=3312,,,3312,HSPA8,10090,Mus musculus (house mouse),Chloroquine inhibits the reaction [thymol inhibits the reaction [ethanol results in decreased expression of HSPA8 protein]]|thymol inhibits the reaction [ethanol results in decreased expression of HSPA8 protein],,,PMID:36535314,https://www.ncbi.nlm.nih.gov/pubmed/36535314,36535314.0,,
31,753089,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,3359.0,HTR3A,https://ctdbase.org/detail.go?type=gene&acc=3359,,,3359,HTR3A,9606,Homo sapiens (human),Thymol results in increased activity of HTR3A protein,,,PMID:26456648,https://www.ncbi.nlm.nih.gov/pubmed/26456648,26456648.0,,
32,753090,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,3586.0,IL10,https://ctdbase.org/detail.go?type=gene&acc=3586,,,3586,IL10,10116,Rattus norvegicus (Norway rat),[thymol co-treated with fluorouracil] results in increased expression of IL10 protein,,,PMID:34665902,https://www.ncbi.nlm.nih.gov/pubmed/34665902,34665902.0,,
33,753091,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,3553.0,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553,IL1B,10090,Mus musculus (house mouse),Thymol inhibits the reaction [lipopolysaccharides results in increased expression of IL1B protein],,,PMID:30048646,https://www.ncbi.nlm.nih.gov/pubmed/30048646,30048646.0,,
34,753092,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,3569.0,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569,IL6,10116,Rattus norvegicus (Norway rat),Thymol inhibits the reaction [fluorouracil results in increased expression of IL6 protein],,,PMID:34665902,https://www.ncbi.nlm.nih.gov/pubmed/34665902,34665902.0,,
35,753093,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,3949.0,LDLR,https://ctdbase.org/detail.go?type=gene&acc=3949,,,3949,LDLR,9940,Ovis aries (sheep),Thymol affects the activity of LDLR protein,,,PMID:15663186,https://www.ncbi.nlm.nih.gov/pubmed/15663186,15663186.0,,
36,753094,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,84557.0,MAP1LC3A,https://ctdbase.org/detail.go?type=gene&acc=84557,,,84557,MAP1LC3A,10090,Mus musculus (house mouse),Thymol results in increased expression of MAP1LC3A protein|thymol inhibits the reaction [ethanol results in increased expression of MAP1LC3A protein],,,PMID:36535314,https://www.ncbi.nlm.nih.gov/pubmed/36535314,36535314.0,,
37,753095,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,4286.0,MITF,https://ctdbase.org/detail.go?type=gene&acc=4286,,,4286,MITF,10090,Mus musculus (house mouse),Thymol inhibits the reaction [TNFSF11 protein results in increased expression of MITF mrna],,,PMID:30048646,https://www.ncbi.nlm.nih.gov/pubmed/30048646,30048646.0,,
38,753096,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,4318.0,MMP9,https://ctdbase.org/detail.go?type=gene&acc=4318,,,4318,MMP9,10090,Mus musculus (house mouse),Thymol inhibits the reaction [lipopolysaccharides results in increased expression of MMP9 mrna]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of MMP9 protein]|thymol inhibits the reaction [lipopolysaccharides results in increased expression of MMP9 protein]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of MMP9 mrna],,,PMID:30048646,https://www.ncbi.nlm.nih.gov/pubmed/30048646,30048646.0,,
39,753097,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,4609.0,MYC,https://ctdbase.org/detail.go?type=gene&acc=4609,,,4609,MYC,10090,Mus musculus (house mouse),Thymol inhibits the reaction [TNFSF11 protein results in increased expression of MYC mrna],,,PMID:30048646,https://www.ncbi.nlm.nih.gov/pubmed/30048646,30048646.0,,
40,753098,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,4772.0,NFATC1,https://ctdbase.org/detail.go?type=gene&acc=4772,,,4772,NFATC1,10090,Mus musculus (house mouse),Thymol inhibits the reaction [lipopolysaccharides results in increased expression of NFATC1 mrna]|thymol inhibits the reaction [lipopolysaccharides results in increased expression of NFATC1 protein]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of NFATC1 mrna]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of NFATC1 protein],,,PMID:30048646,https://www.ncbi.nlm.nih.gov/pubmed/30048646,30048646.0,,
41,753246,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,4967.0,OGDH,https://ctdbase.org/detail.go?type=gene&acc=4967,,,4967,OGDH,10116,Rattus norvegicus (Norway rat),Thymol inhibits the reaction [isoproterenol results in decreased activity of OGDH protein],,,PMID:26721194,https://www.ncbi.nlm.nih.gov/pubmed/26721194,26721194.0,,
42,753247,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,34284.0,PKA-C1,https://ctdbase.org/detail.go?type=gene&acc=34284,,,34284,Pka-C1,7460,Apis mellifera (honey bee),Thymol results in increased expression of PKA-C1 mRNA,,,PMID:22212860,https://www.ncbi.nlm.nih.gov/pubmed/22212860,22212860.0,,
43,753248,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,40305.0,PKA-R1,https://ctdbase.org/detail.go?type=gene&acc=40305,,,40305,Pka-R1,7460,Apis mellifera (honey bee),Thymol results in increased expression of PKA-R1 mRNA,,,PMID:22212860,https://www.ncbi.nlm.nih.gov/pubmed/22212860,22212860.0,,
44,753249,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,5743.0,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743,PTGS2,10116,Rattus norvegicus (Norway rat),Thymol inhibits the reaction [fluorouracil results in increased expression of PTGS2 protein],,,PMID:34665902,https://www.ncbi.nlm.nih.gov/pubmed/34665902,34665902.0,,
45,753250,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,5970.0,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970,RELA,10116,Rattus norvegicus (Norway rat),Thymol inhibits the reaction [fluorouracil results in increased expression of RELA protein],,,PMID:34665902,https://www.ncbi.nlm.nih.gov/pubmed/34665902,34665902.0,,
46,753251,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,6261.0,RYR1,https://ctdbase.org/detail.go?type=gene&acc=6261,,,6261,RYR1,9823,Sus scrofa (pig),Thymol results in increased activity of RYR1 protein,,,PMID:17641978,https://www.ncbi.nlm.nih.gov/pubmed/17641978,17641978.0,,
47,753252,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,8878.0,SQSTM1,https://ctdbase.org/detail.go?type=gene&acc=8878,,,8878,SQSTM1,10090,Mus musculus (house mouse),Thymol inhibits the reaction [ethanol results in increased expression of SQSTM1 protein],,,PMID:36535314,https://www.ncbi.nlm.nih.gov/pubmed/36535314,36535314.0,,
48,753253,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,6714.0,SRC,https://ctdbase.org/detail.go?type=gene&acc=6714,,,6714,SRC,10090,Mus musculus (house mouse),Thymol inhibits the reaction [TNFSF11 protein results in increased expression of SRC mrna],,,PMID:30048646,https://www.ncbi.nlm.nih.gov/pubmed/30048646,30048646.0,,
49,753254,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,6720.0,SREBF1,https://ctdbase.org/detail.go?type=gene&acc=6720,,,6720,SREBF1,10090,Mus musculus (house mouse),Thymol inhibits the reaction [dietary fats results in increased expression of SREBF1 protein],,,PMID:26680107,https://www.ncbi.nlm.nih.gov/pubmed/26680107,26680107.0,,
50,753255,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,7040.0,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040,TGFB1,10090,Mus musculus (house mouse),Thymol inhibits the reaction [dietary fats results in increased expression of TGFB1 protein],,,PMID:26680107,https://www.ncbi.nlm.nih.gov/pubmed/26680107,26680107.0,,
51,753256,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,7040.0,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040,TGFB1,10116,Rattus norvegicus (Norway rat),Thymol inhibits the reaction [fluorouracil results in increased expression of TGFB1 mrna]|thymol inhibits the reaction [fluorouracil results in increased expression of TGFB1 protein],,,PMID:34665902,https://www.ncbi.nlm.nih.gov/pubmed/34665902,34665902.0,,
52,753416,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,7124.0,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10090,Mus musculus (house mouse),Thymol inhibits the reaction [lipopolysaccharides results in increased expression of TNF protein],,,PMID:30048646,https://www.ncbi.nlm.nih.gov/pubmed/30048646,30048646.0,,
53,753417,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,7124.0,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10116,Rattus norvegicus (Norway rat),Thymol inhibits the reaction [fluorouracil results in increased expression of TNF protein]|thymol inhibits the reaction [fluorouracil results in increased expression of TNF mrna],,,PMID:34665902,https://www.ncbi.nlm.nih.gov/pubmed/34665902,34665902.0,,
54,753418,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,8792.0,TNFRSF11A,https://ctdbase.org/detail.go?type=gene&acc=8792,,,8792,TNFRSF11A,10090,Mus musculus (house mouse),Thymol inhibits the reaction [lipopolysaccharides results in increased expression of TNFRSF11A mrna]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of TNFRSF11A mrna]|thymol inhibits the reaction [lipopolysaccharides results in increased expression of TNFRSF11A protein],,,PMID:30048646,https://www.ncbi.nlm.nih.gov/pubmed/30048646,30048646.0,,
55,753419,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,8600.0,TNFSF11,https://ctdbase.org/detail.go?type=gene&acc=8600,,,8600,TNFSF11,10090,Mus musculus (house mouse),Thymol inhibits the reaction [TNFSF11 protein results in increased expression of MYC mrna]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of FOS protein]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of NFATC1 protein]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of CTSK protein]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of DCSTAMP mrna]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of FOS mrna]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of SRC mrna]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of GAB2 mrna]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of MMP9 mrna]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of NFATC1 mrna]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of MMP9 protein]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of CTSK mrna]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of MITF mrna]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of TNFRSF11A mrna]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of ACP5 mrna]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of CAR2 mrna],,,PMID:30048646,https://www.ncbi.nlm.nih.gov/pubmed/30048646,30048646.0,,
56,753420,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,36003.0,TRPL,https://ctdbase.org/detail.go?type=gene&acc=36003,,,36003,trpl,7227,Drosophila melanogaster (fruit fly),Thymol results in decreased activity of TRPL protein,,,PMID:19135721,https://www.ncbi.nlm.nih.gov/pubmed/19135721,19135721.0,,
57,753421,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,162514.0,TRPV3,https://ctdbase.org/detail.go?type=gene&acc=162514,,,162514,TRPV3,9606,Homo sapiens (human),Thymol results in increased activity of TRPV3 protein,,,PMID:16617338,https://www.ncbi.nlm.nih.gov/pubmed/16617338,16617338.0,,
58,753422,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,162514.0,TRPV3,https://ctdbase.org/detail.go?type=gene&acc=162514,,,162514,TRPV3,9606,Homo sapiens (human),Thymol results in increased activity of TRPV3 protein,,,PMID:19135721,https://www.ncbi.nlm.nih.gov/pubmed/19135721,19135721.0,,
