,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
13,62737,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7422,VEGFA,https://ctdbase.org/detail.go?type=gene&acc=7422,,,7422.0,VEGFA,10090.0,Mus musculus (house mouse),Niacin results in increased expression of VEGFA mRNA,,,PMID:17557352,https://www.ncbi.nlm.nih.gov/pubmed/17557352,17557352,,
14,62738,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7448,VTN,https://ctdbase.org/detail.go?type=gene&acc=7448,,,7448.0,VTN,9606.0,Homo sapiens (human),Niacin results in increased expression of VTN protein,,,PMID:20539903,https://www.ncbi.nlm.nih.gov/pubmed/20539903,20539903,,
15,62739,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,19,ABCA1,https://ctdbase.org/detail.go?type=gene&acc=19,,,19.0,ABCA1,9606.0,Homo sapiens (human),[chromium co-treated with niacin] results in decreased expression of ABCA1 mRNA,,,PMID:18602814,https://www.ncbi.nlm.nih.gov/pubmed/18602814,18602814,,
16,62740,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,19,ABCA1,https://ctdbase.org/detail.go?type=gene&acc=19,,,19.0,ABCA1,9606.0,Homo sapiens (human),Niacin results in increased expression of ABCA1 mRNA,,,PMID:15037193|PMID:18602814,https://www.ncbi.nlm.nih.gov/pubmed/15037193|https://www.ncbi.nlm.nih.gov/pubmed/18602814,15037193|18602814,,
17,62741,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,19,ABCA1,https://ctdbase.org/detail.go?type=gene&acc=19,,,19.0,ABCA1,10090.0,Mus musculus (house mouse),2-chloro-5-nitrobenzanilide inhibits the reaction [niacin results in increased expression of ABCA1 mrna]|niacin results in increased expression of ABCA1 mrna|pparg protein promotes the reaction [niacin results in increased expression of ABCA1 mrna],,,PMID:19797938,https://www.ncbi.nlm.nih.gov/pubmed/19797938,19797938,,
18,62742,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,19,ABCA1,https://ctdbase.org/detail.go?type=gene&acc=19,,,19.0,ABCA1,10090.0,Mus musculus (house mouse),"ABCA1 protein promotes the reaction [niacin results in increased export of cholesterol, HDL]",,,PMID:20448206,https://www.ncbi.nlm.nih.gov/pubmed/20448206,20448206,,
19,62929,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,19,ABCA1,https://ctdbase.org/detail.go?type=gene&acc=19,,,19.0,ABCA1,10090.0,Mus musculus (house mouse),[[niacin binds to and results in increased activity of HCAR2 protein] which results in decreased expression of ABCA1 protein] which results in decreased export of cholesterol|[niacin binds to and results in increased activity of HCAR2 protein] which results in decreased expression of ABCA1 protein,,,PMID:20655299,https://www.ncbi.nlm.nih.gov/pubmed/20655299,20655299,,
20,62930,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,19,ABCA1,https://ctdbase.org/detail.go?type=gene&acc=19,,,19.0,ABCA1,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased expression of ABCA1 protein,,,PMID:19878707,https://www.ncbi.nlm.nih.gov/pubmed/19878707,19878707,,
21,62931,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,19,ABCA1,https://ctdbase.org/detail.go?type=gene&acc=19,,,19.0,ABCA1,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of ABCA1 mRNA,,,PMID:20303128,https://www.ncbi.nlm.nih.gov/pubmed/20303128,20303128,,
22,62932,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,9619,ABCG1,https://ctdbase.org/detail.go?type=gene&acc=9619,,,9619.0,ABCG1,10090.0,Mus musculus (house mouse),"ABCG1 protein promotes the reaction [niacin results in increased export of cholesterol, HDL]",,,PMID:20448206,https://www.ncbi.nlm.nih.gov/pubmed/20448206,20448206,,
23,62933,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,9619,ABCG1,https://ctdbase.org/detail.go?type=gene&acc=9619,,,9619.0,ABCG1,10090.0,Mus musculus (house mouse),HCAR2 protein inhibits the reaction [[niacin results in increased expression of ABCG1 protein] which results in increased export of cholesterol]|[niacin results in increased expression of ABCG1 protein] which results in increased export of cholesterol|niacin results in increased expression of ABCG1 protein,,,PMID:21317532,https://www.ncbi.nlm.nih.gov/pubmed/21317532,21317532,,
24,62934,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,9619,ABCG1,https://ctdbase.org/detail.go?type=gene&acc=9619,,,9619.0,ABCG1,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased expression of ABCG1 protein,,,PMID:19878707,https://www.ncbi.nlm.nih.gov/pubmed/19878707,19878707,,
25,62935,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,1636,ACE,https://ctdbase.org/detail.go?type=gene&acc=1636,,,1636.0,ACE,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased activity of ACE protein,,,PMID:18374418,https://www.ncbi.nlm.nih.gov/pubmed/18374418,18374418,,
26,62936,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,43,ACHE,https://ctdbase.org/detail.go?type=gene&acc=43,,,43.0,ACHE,10090.0,Mus musculus (house mouse),Niacin inhibits the reaction [rotenone results in increased expression of ACHE protein]|[curcumin co-treated with niacin co-treated with ZM 241385] inhibits the reaction [rotenone results in increased expression of ACHE protein],,,PMID:31820278,https://www.ncbi.nlm.nih.gov/pubmed/31820278,31820278,,
27,62937,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,130013,ACMSD,https://ctdbase.org/detail.go?type=gene&acc=130013,,,130013.0,ACMSD,10116.0,Rattus norvegicus (Norway rat),[diethylhexyl phthalate results in decreased activity of ACMSD protein] which results in increased abundance of niacin|dibutyl phthalate affects the reaction [ACMSD protein affects the abundance of niacin]|acmsd protein affects the abundance of niacin,,,PMID:12036039,https://www.ncbi.nlm.nih.gov/pubmed/12036039,12036039,,
28,62938,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,6868,ADAM17,https://ctdbase.org/detail.go?type=gene&acc=6868,,,6868.0,ADAM17,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of ADAM17 protein,,,PMID:19223914,https://www.ncbi.nlm.nih.gov/pubmed/19223914,19223914,,
29,63107,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,9370,ADIPOQ,https://ctdbase.org/detail.go?type=gene&acc=9370,,,9370.0,ADIPOQ,9606.0,Homo sapiens (human),Niacin promotes the reaction [ADIPOQ protein binds to ADIPOQ protein],,,PMID:17996241|PMID:18249215,https://www.ncbi.nlm.nih.gov/pubmed/17996241|https://www.ncbi.nlm.nih.gov/pubmed/18249215,17996241|18249215,,
30,63108,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,9370,ADIPOQ,https://ctdbase.org/detail.go?type=gene&acc=9370,,,9370.0,ADIPOQ,9606.0,Homo sapiens (human),Niacin results in increased expression of ADIPOQ mRNA,,,PMID:19131065,https://www.ncbi.nlm.nih.gov/pubmed/19131065,19131065,,
31,63109,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,9370,ADIPOQ,https://ctdbase.org/detail.go?type=gene&acc=9370,,,9370.0,ADIPOQ,9606.0,Homo sapiens (human),Niacin results in increased expression of ADIPOQ protein,,,PMID:16887123|PMID:16979396|PMID:17996241|PMID:18249215|PMID:19131065,https://www.ncbi.nlm.nih.gov/pubmed/16887123|https://www.ncbi.nlm.nih.gov/pubmed/16979396|https://www.ncbi.nlm.nih.gov/pubmed/17996241|https://www.ncbi.nlm.nih.gov/pubmed/18249215|https://www.ncbi.nlm.nih.gov/pubmed/19131065,16887123|16979396|17996241|18249215|19131065,,
32,63110,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,9370,ADIPOQ,https://ctdbase.org/detail.go?type=gene&acc=9370,,,9370.0,ADIPOQ,10090.0,Mus musculus (house mouse),HCAR2 protein promotes the reaction [niacin results in increased expression of ADIPOQ protein]|niacin results in increased expression of ADIPOQ protein,,,PMID:19141678,https://www.ncbi.nlm.nih.gov/pubmed/19141678,19141678,,
33,63111,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,9370,ADIPOQ,https://ctdbase.org/detail.go?type=gene&acc=9370,,,9370.0,ADIPOQ,10090.0,Mus musculus (house mouse),Niacin results in increased expression of ADIPOQ mRNA,,,PMID:21236357,https://www.ncbi.nlm.nih.gov/pubmed/21236357,21236357,,
34,63112,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,9370,ADIPOQ,https://ctdbase.org/detail.go?type=gene&acc=9370,,,9370.0,ADIPOQ,9986.0,Oryctolagus cuniculus (rabbit),Niacin inhibits the reaction [cholesterol results in decreased expression of ADIPOQ protein],,,PMID:17611329,https://www.ncbi.nlm.nih.gov/pubmed/17611329,17611329,,
35,63113,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,135,ADORA2A,https://ctdbase.org/detail.go?type=gene&acc=135,,,135.0,ADORA2A,10090.0,Mus musculus (house mouse),[curcumin co-treated with niacin co-treated with ZM 241385] inhibits the reaction [rotenone results in increased expression of ADORA2A mrna]|niacin inhibits the reaction [rotenone results in increased expression of ADORA2A mrna],,,PMID:31820278,https://www.ncbi.nlm.nih.gov/pubmed/31820278,31820278,,
36,63114,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,183,AGT,https://ctdbase.org/detail.go?type=gene&acc=183,,,183.0,AGT,9606.0,Homo sapiens (human),Niacin inhibits the reaction [AGT protein results in increased abundance of reactive oxygen species],,,PMID:18550065,https://www.ncbi.nlm.nih.gov/pubmed/18550065,18550065,,
37,63115,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,183,AGT,https://ctdbase.org/detail.go?type=gene&acc=183,,,183.0,AGT,10090.0,Mus musculus (house mouse),Niacin inhibits the reaction [rotenone results in increased expression of AGT protein]|[curcumin co-treated with niacin co-treated with ZM 241385] inhibits the reaction [rotenone results in increased expression of AGT protein],,,PMID:31820278,https://www.ncbi.nlm.nih.gov/pubmed/31820278,31820278,,
38,63116,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,183,AGT,https://ctdbase.org/detail.go?type=gene&acc=183,,,183.0,AGT,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased expression of AGT protein,,,PMID:18374418,https://www.ncbi.nlm.nih.gov/pubmed/18374418,18374418,,
39,63269,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,197,AHSG,https://ctdbase.org/detail.go?type=gene&acc=197,,,197.0,AHSG,9606.0,Homo sapiens (human),Niacin results in decreased expression of and results in decreased phosphorylation of AHSG protein,,,PMID:19405044,https://www.ncbi.nlm.nih.gov/pubmed/19405044,19405044,,
40,63270,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207.0,AKT1,10116.0,Rattus norvegicus (Norway rat),[niacin co-treated with chromium] results in increased phosphorylation of AKT1 protein,,,PMID:19027847,https://www.ncbi.nlm.nih.gov/pubmed/19027847,19027847,,
41,63271,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,284,ANGPT1,https://ctdbase.org/detail.go?type=gene&acc=284,,,284.0,ANGPT1,10090.0,Mus musculus (house mouse),Niacin results in increased expression of ANGPT1 mRNA,,,PMID:17557352,https://www.ncbi.nlm.nih.gov/pubmed/17557352,17557352,,
42,63272,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,285,ANGPT2,https://ctdbase.org/detail.go?type=gene&acc=285,,,285.0,ANGPT2,10090.0,Mus musculus (house mouse),Niacin results in decreased expression of ANGPT2 mRNA,,,PMID:17557352,https://www.ncbi.nlm.nih.gov/pubmed/17557352,17557352,,
43,63273,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,335,APOA1,https://ctdbase.org/detail.go?type=gene&acc=335,,,335.0,APOA1,9606.0,Homo sapiens (human),[chromium co-treated with niacin] results in increased expression of APOA1 mRNA,,,PMID:18602814,https://www.ncbi.nlm.nih.gov/pubmed/18602814,18602814,,
44,63274,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,335,APOA1,https://ctdbase.org/detail.go?type=gene&acc=335,,,335.0,APOA1,9606.0,Homo sapiens (human),[lovastatin co-treated with niacin] results in increased expression of APOA1 protein,,,PMID:17319473,https://www.ncbi.nlm.nih.gov/pubmed/17319473,17319473,,
45,63275,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,335,APOA1,https://ctdbase.org/detail.go?type=gene&acc=335,,,335.0,APOA1,9606.0,Homo sapiens (human),[niacin co-treated with ezetimibe co-treated with simvastatin] results in increased expression of APOA1 protein,,,PMID:20152243,https://www.ncbi.nlm.nih.gov/pubmed/20152243,20152243,,
46,63276,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,335,APOA1,https://ctdbase.org/detail.go?type=gene&acc=335,,,335.0,APOA1,9606.0,Homo sapiens (human),[niacin co-treated with lovastatin] results in increased expression of APOA1 protein,,,PMID:12633795,https://www.ncbi.nlm.nih.gov/pubmed/12633795,12633795,,
47,63277,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,335,APOA1,https://ctdbase.org/detail.go?type=gene&acc=335,,,335.0,APOA1,9606.0,Homo sapiens (human),Niacin promotes the reaction [rosuvastatin calcium results in increased expression of APOA1 protein],,,PMID:12767421|PMID:15539964,https://www.ncbi.nlm.nih.gov/pubmed/12767421|https://www.ncbi.nlm.nih.gov/pubmed/15539964,12767421|15539964,,
48,63278,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,335,APOA1,https://ctdbase.org/detail.go?type=gene&acc=335,,,335.0,APOA1,9606.0,Homo sapiens (human),Niacin promotes the reaction [[simvastatin co-treated with ezetimibe] results in increased expression of APOA1 protein],,,PMID:18420099,https://www.ncbi.nlm.nih.gov/pubmed/18420099,18420099,,
49,63279,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,335,APOA1,https://ctdbase.org/detail.go?type=gene&acc=335,,,335.0,APOA1,9606.0,Homo sapiens (human),Niacin results in increased expression of APOA1 protein,,,PMID:11701466|PMID:12767421|PMID:15539964|PMID:18566298,https://www.ncbi.nlm.nih.gov/pubmed/11701466|https://www.ncbi.nlm.nih.gov/pubmed/12767421|https://www.ncbi.nlm.nih.gov/pubmed/15539964|https://www.ncbi.nlm.nih.gov/pubmed/18566298,11701466|12767421|15539964|18566298,,
50,63464,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,335,APOA1,https://ctdbase.org/detail.go?type=gene&acc=335,,,335.0,APOA1,10090.0,Mus musculus (house mouse),2-chloro-5-nitrobenzanilide inhibits the reaction [niacin promotes the reaction [APOA1 protein results in increased export of cholesterol]]|pparg protein promotes the reaction [niacin promotes the reaction [APOA1 protein results in increased export of cholesterol]]|niacin promotes the reaction [APOA1 protein results in increased export of cholesterol],,,PMID:19797938,https://www.ncbi.nlm.nih.gov/pubmed/19797938,19797938,,
51,63465,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338,APOB,https://ctdbase.org/detail.go?type=gene&acc=338,,,338.0,APOB,9606.0,Homo sapiens (human),[niacin co-treated with lovastatin] results in decreased expression of APOB protein,,,PMID:12633795,https://www.ncbi.nlm.nih.gov/pubmed/12633795,12633795,,
52,63466,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338,APOB,https://ctdbase.org/detail.go?type=gene&acc=338,,,338.0,APOB,9606.0,Homo sapiens (human),[niacin co-treated with simvastatin] results in decreased expression of APOB protein,,,PMID:18471454,https://www.ncbi.nlm.nih.gov/pubmed/18471454,18471454,,
53,63467,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338,APOB,https://ctdbase.org/detail.go?type=gene&acc=338,,,338.0,APOB,9606.0,Homo sapiens (human),Niacin results in decreased expression of APOB protein,,,PMID:11701466|PMID:15539964,https://www.ncbi.nlm.nih.gov/pubmed/11701466|https://www.ncbi.nlm.nih.gov/pubmed/15539964,11701466|15539964,,
54,63468,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,23779,ARHGAP8,https://ctdbase.org/detail.go?type=gene&acc=23779,,,23779.0,ARHGAP8,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of ARHGAP8 mRNA,,,PMID:20303128,https://www.ncbi.nlm.nih.gov/pubmed/20303128,20303128,,
55,63469,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,444,ASPH,https://ctdbase.org/detail.go?type=gene&acc=444,,,444.0,ASPH,10090.0,Mus musculus (house mouse),LEPR gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of ASPH mrna],,,PMID:16940432,https://www.ncbi.nlm.nih.gov/pubmed/16940432,16940432,,
56,63470,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,506,ATP5F1B,https://ctdbase.org/detail.go?type=gene&acc=506,,,506.0,ATP5F1B,9606.0,Homo sapiens (human),Niacin results in decreased expression of ATP5F1B protein,,,PMID:18316796,https://www.ncbi.nlm.nih.gov/pubmed/18316796,18316796,,
57,63471,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,627,BDNF,https://ctdbase.org/detail.go?type=gene&acc=627,,,627.0,BDNF,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of BDNF protein,,,PMID:20671245,https://www.ncbi.nlm.nih.gov/pubmed/20671245,20671245,,
58,63472,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,685,BTC,https://ctdbase.org/detail.go?type=gene&acc=685,,,685.0,BTC,10090.0,Mus musculus (house mouse),LEPR gene mutant form promotes the reaction [[niacin binds to chromium] which results in decreased expression of BTC mrna],,,PMID:16940432,https://www.ncbi.nlm.nih.gov/pubmed/16940432,16940432,,
59,63473,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,10090.0,Mus musculus (house mouse),Niacin inhibits the reaction [rotenone results in increased activity of CASP3 protein]|[curcumin co-treated with niacin co-treated with ZM 241385] inhibits the reaction [rotenone results in increased activity of CASP3 protein],,,PMID:31820278,https://www.ncbi.nlm.nih.gov/pubmed/31820278,31820278,,
60,63635,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,844,CASQ1,https://ctdbase.org/detail.go?type=gene&acc=844,,,844.0,CASQ1,10090.0,Mus musculus (house mouse),LEPR gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of CASQ1 mrna],,,PMID:16940432,https://www.ncbi.nlm.nih.gov/pubmed/16940432,16940432,,
