,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
10,219733,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4325,MMP16,https://ctdbase.org/detail.go?type=gene&acc=4325,,,4325,MMP16,10090,Mus musculus (house mouse),[diethyl phthalate co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate co-treated with diisononyl phthalate co-treated with diisobutyl phthalate co-treated with butylbenzyl phthalate] promotes the reaction [CGA protein results in increased expression of MMP16 mrna],,,PMID:33316053,https://www.ncbi.nlm.nih.gov/pubmed/33316053,33316053,,
11,219734,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4326,MMP17,https://ctdbase.org/detail.go?type=gene&acc=4326,,,4326,MMP17,10116,Rattus norvegicus (Norway rat),[bisphenol A co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate] affects the methylation of MMP17 promoter,,,PMID:23359474,https://www.ncbi.nlm.nih.gov/pubmed/23359474,23359474,,
12,219735,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4313,MMP2,https://ctdbase.org/detail.go?type=gene&acc=4313,,,4313,MMP2,9606,Homo sapiens (human),Dibutyl phthalate affects the expression of MMP2 mRNA,,,PMID:34902519,https://www.ncbi.nlm.nih.gov/pubmed/34902519,34902519,,
13,219736,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4313,MMP2,https://ctdbase.org/detail.go?type=gene&acc=4313,,,4313,MMP2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of MMP2 mRNA,,,PMID:15829613|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/15829613|https://www.ncbi.nlm.nih.gov/pubmed/21266533,15829613|21266533,,
14,219737,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,26561,MMP23,https://ctdbase.org/detail.go?type=gene&acc=26561,,,26561,Mmp23,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of MMP23 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
15,219738,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4318,MMP9,https://ctdbase.org/detail.go?type=gene&acc=4318,,,4318,MMP9,10090,Mus musculus (house mouse),[diethyl phthalate co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate co-treated with diisononyl phthalate co-treated with diisobutyl phthalate co-treated with butylbenzyl phthalate] affects the reaction [CGA protein results in increased expression of MMP9 mrna],,,PMID:33316053,https://www.ncbi.nlm.nih.gov/pubmed/33316053,33316053,,
16,219739,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4318,MMP9,https://ctdbase.org/detail.go?type=gene&acc=4318,,,4318,MMP9,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of MMP9 protein,,,PMID:19549552,https://www.ncbi.nlm.nih.gov/pubmed/19549552,19549552,,
17,219740,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,253714,MMS22L,https://ctdbase.org/detail.go?type=gene&acc=253714,,,253714,MMS22L,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MMS22L mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
18,219913,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4331,MNAT1,https://ctdbase.org/detail.go?type=gene&acc=4331,,,4331,MNAT1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MNAT1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
19,219914,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,55329,MNS1,https://ctdbase.org/detail.go?type=gene&acc=55329,,,55329,MNS1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MNS1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
20,219915,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,64112,MOAP1,https://ctdbase.org/detail.go?type=gene&acc=64112,,,64112,MOAP1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MOAP1 mRNA,,,PMID:17361019,https://www.ncbi.nlm.nih.gov/pubmed/17361019,17361019,,
21,219916,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,126308,MOB3A,https://ctdbase.org/detail.go?type=gene&acc=126308,,,126308,MOB3A,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of MOB3A mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
22,219917,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,79817,MOB3B,https://ctdbase.org/detail.go?type=gene&acc=79817,,,79817,MOB3B,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MOB3B mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
23,219918,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4336,MOBP,https://ctdbase.org/detail.go?type=gene&acc=4336,,,4336,MOBP,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of MOBP mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
24,219919,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4338,MOCS2,https://ctdbase.org/detail.go?type=gene&acc=4338,,,4338,MOCS2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of MOCS2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
25,219920,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7841,MOGS,https://ctdbase.org/detail.go?type=gene&acc=7841,,,7841,MOGS,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of MOGS mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
26,219921,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,84315,MON1A,https://ctdbase.org/detail.go?type=gene&acc=84315,,,84315,MON1A,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of MON1A mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
27,219922,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9643,MORF4L2,https://ctdbase.org/detail.go?type=gene&acc=9643,,,9643,MORF4L2,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of MORF4L2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
28,220066,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,100196056,MORG1,https://ctdbase.org/detail.go?type=gene&acc=100196056,,,100196056,,10116,Rattus norvegicus (Norway rat),[bisphenol A co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate] affects the methylation of MORG1 promoter,,,PMID:23359474,https://www.ncbi.nlm.nih.gov/pubmed/23359474,23359474,,
29,220067,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,729967,MORN2,https://ctdbase.org/detail.go?type=gene&acc=729967,,,729967,MORN2,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MORN2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
30,220068,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,118812,MORN4,https://ctdbase.org/detail.go?type=gene&acc=118812,,,118812,MORN4,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MORN4 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
31,220069,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,64598,MOSPD3,https://ctdbase.org/detail.go?type=gene&acc=64598,,,64598,MOSPD3,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of MOSPD3 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
32,220070,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,72076,MOSPD4,https://ctdbase.org/detail.go?type=gene&acc=72076,,,72076,Mospd4,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of MOSPD4 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
33,220071,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4343,MOV10,https://ctdbase.org/detail.go?type=gene&acc=4343,,,4343,MOV10,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MOV10 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
34,220072,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4350,MPG,https://ctdbase.org/detail.go?type=gene&acc=4350,,,4350,MPG,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of MPG mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
35,220073,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,10198,MPHOSPH9,https://ctdbase.org/detail.go?type=gene&acc=10198,,,10198,MPHOSPH9,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MPHOSPH9 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
36,220074,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4351,MPI,https://ctdbase.org/detail.go?type=gene&acc=4351,,,4351,MPI,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MPI mRNA,,,PMID:17361019,https://www.ncbi.nlm.nih.gov/pubmed/17361019,17361019,,
37,220075,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4354,MPP1,https://ctdbase.org/detail.go?type=gene&acc=4354,,,4354,MPP1,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of MPP1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
38,220227,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4355,MPP2,https://ctdbase.org/detail.go?type=gene&acc=4355,,,4355,MPP2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of MPP2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
39,220228,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,744,MPPED2,https://ctdbase.org/detail.go?type=gene&acc=744,,,744,MPPED2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of MPPED2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
40,220229,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4357,MPST,https://ctdbase.org/detail.go?type=gene&acc=4357,,,4357,MPST,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of MPST mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
41,220230,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,84769,MPV17L2,https://ctdbase.org/detail.go?type=gene&acc=84769,,,84769,MPV17L2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of MPV17L2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
42,220231,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9019,MPZL1,https://ctdbase.org/detail.go?type=gene&acc=9019,,,9019,MPZL1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of MPZL1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
43,220232,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3140,MR1,https://ctdbase.org/detail.go?type=gene&acc=3140,,,3140,MR1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MR1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
44,220233,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,56246,MRAP,https://ctdbase.org/detail.go?type=gene&acc=56246,,,56246,MRAP,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of MRAP mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
45,220234,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,22808,MRAS,https://ctdbase.org/detail.go?type=gene&acc=22808,,,22808,MRAS,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of MRAS mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
46,220235,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,17535,MRE11A,https://ctdbase.org/detail.go?type=gene&acc=17535,,,17535,Mre11a,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRE11A mRNA,,,PMID:31318015,https://www.ncbi.nlm.nih.gov/pubmed/31318015,31318015,,
47,220236,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,84245,MRI1,https://ctdbase.org/detail.go?type=gene&acc=84245,,,84245,MRI1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRI1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
48,220311,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3516,RBPJ,https://ctdbase.org/detail.go?type=gene&acc=3516,,,3516,RBPJ,10116,Rattus norvegicus (Norway rat),Benzo(a)pyrene promotes the reaction [dibutyl phthalate results in increased expression of RBPJ mrna]|dibutyl phthalate promotes the reaction [benzo(a)pyrene results in increased expression of RBPJ mrna]|benzo(a)pyrene promotes the reaction [dibutyl phthalate results in increased expression of RBPJ protein]|dibutyl phthalate promotes the reaction [benzo(a)pyrene results in increased expression of RBPJ protein]|dibutyl phthalate results in increased expression of RBPJ protein|dibutyl phthalate results in increased expression of RBPJ mRNA,,,PMID:35378083,https://www.ncbi.nlm.nih.gov/pubmed/35378083,35378083,,
49,220312,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,11030,RBPMS,https://ctdbase.org/detail.go?type=gene&acc=11030,,,11030,RBPMS,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of RBPMS mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
50,220313,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,348093,RBPMS2,https://ctdbase.org/detail.go?type=gene&acc=348093,,,348093,RBPMS2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of RBPMS2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
51,220314,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,149041,RC3H1,https://ctdbase.org/detail.go?type=gene&acc=149041,,,149041,RC3H1,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of RC3H1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
52,220315,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,1827,RCAN1,https://ctdbase.org/detail.go?type=gene&acc=1827,,,1827,RCAN1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of RCAN1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
53,220316,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,10231,RCAN2,https://ctdbase.org/detail.go?type=gene&acc=10231,,,10231,RCAN2,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of RCAN2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
54,220317,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,81554,RCC1L,https://ctdbase.org/detail.go?type=gene&acc=81554,,,81554,RCC1L,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of RCC1L mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
55,220318,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,55920,RCC2,https://ctdbase.org/detail.go?type=gene&acc=55920,,,55920,RCC2,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of RCC2 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
56,220319,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,25898,RCHY1,https://ctdbase.org/detail.go?type=gene&acc=25898,,,25898,RCHY1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of RCHY1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
57,220389,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,51149,MRNIP,https://ctdbase.org/detail.go?type=gene&acc=51149,,,51149,MRNIP,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of MRNIP mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
58,220390,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,65003,MRPL11,https://ctdbase.org/detail.go?type=gene&acc=65003,,,65003,MRPL11,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPL11 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
59,220391,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6182,MRPL12,https://ctdbase.org/detail.go?type=gene&acc=6182,,,6182,MRPL12,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPL12 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
