,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
18,393439,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,38,ACAT1,https://ctdbase.org/detail.go?type=gene&acc=38,,,38.0,ACAT1,9606,Homo sapiens (human),Rottlerin inhibits the reaction [serotonin results in increased expression of ACAT1 protein]|ag 1879 inhibits the reaction [serotonin results in increased expression of ACAT1 protein]|guanosine 5'-O-(2-thiodiphosphate) inhibits the reaction [serotonin results in increased expression of ACAT1 protein]|serotonin results in increased expression of ACAT1 mRNA alternative form|sarpogrelate metabolite inhibits the reaction [serotonin results in increased expression of ACAT1 protein]|serotonin results in increased expression of and results in increased activity of ACAT1 protein|sarpogrelate inhibits the reaction [serotonin results in increased expression of ACAT1 protein]|2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one inhibits the reaction [serotonin results in increased expression of ACAT1 protein],,,PMID:16157345,https://www.ncbi.nlm.nih.gov/pubmed/16157345,16157345,,
19,393612,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,43,ACHE,https://ctdbase.org/detail.go?type=gene&acc=43,,,43.0,ACHE,10090,Mus musculus (house mouse),Serotonin analog inhibits the reaction [scopolamine results in increased activity of ACHE protein],,,PMID:26408985,https://www.ncbi.nlm.nih.gov/pubmed/26408985,26408985,,
20,393613,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,183,AGT,https://ctdbase.org/detail.go?type=gene&acc=183,,,183.0,AGT,9615,Canis lupus familiaris (dog),AGT protein modified form results in increased susceptibility to serotonin|reactive oxygen species inhibits the reaction [AGT protein modified form results in increased susceptibility to serotonin]|deferoxamine inhibits the reaction [AGT protein modified form results in increased susceptibility to serotonin],,,PMID:8021468,https://www.ncbi.nlm.nih.gov/pubmed/8021468,8021468,,
21,393614,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,183,AGT,https://ctdbase.org/detail.go?type=gene&acc=183,,,183.0,AGT,9606,Homo sapiens (human),AGT protein alternative form results in increased abundance of serotonin|cyn 154806 inhibits the reaction [AGT protein alternative form results in increased abundance of serotonin],,,PMID:16771832,https://www.ncbi.nlm.nih.gov/pubmed/16771832,16771832,,
22,393615,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3358,HTR2C,https://ctdbase.org/detail.go?type=gene&acc=3358,,,3358.0,HTR2C,10116,Rattus norvegicus (Norway rat),[fluoxetine results in increased abundance of serotonin] which results in decreased expression of HTR2C mRNA,,,PMID:21554931,https://www.ncbi.nlm.nih.gov/pubmed/21554931,21554931,,
23,393616,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3358,HTR2C,https://ctdbase.org/detail.go?type=gene&acc=3358,,,3358.0,HTR2C,9989,Rodentia (rodent),Serotonin inhibits the reaction [mangostin results in increased expression of HTR2C mrna],,,PMID:21440614,https://www.ncbi.nlm.nih.gov/pubmed/21440614,21440614,,
24,393617,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,4128,MAOA,https://ctdbase.org/detail.go?type=gene&acc=4128,,,4128.0,MAOA,10090,Mus musculus (house mouse),MAOA mutant form results in increased abundance of serotonin,,,PMID:11834493,https://www.ncbi.nlm.nih.gov/pubmed/11834493,11834493,,
25,393618,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,4128,MAOA,https://ctdbase.org/detail.go?type=gene&acc=4128,,,4128.0,MAOA,9986,Oryctolagus cuniculus (rabbit),Serotonin results in increased activity of MAOA protein,,,PMID:17561096,https://www.ncbi.nlm.nih.gov/pubmed/17561096,17561096,,
26,393619,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207.0,AKT1,10090,Mus musculus (house mouse),[sarpogrelate results in increased activity of AKT1 protein] inhibits the reaction [serotonin results in increased ubiquitination of and results in increased degradation of IRS1 protein]|[ketanserin inhibits the reaction [serotonin results in increased activity of AKT1 protein]] promotes the reaction [serotonin inhibits the reaction [IRS1 protein binds to YWHAB protein]]|ketanserin inhibits the reaction [serotonin results in increased activity of AKT1 protein]|[[ketanserin inhibits the reaction [serotonin results in increased activity of AKT1 protein]] promotes the reaction [serotonin inhibits the reaction [IRS1 protein binds to YWHAB protein]]] which results in increased ubiquitination of and results in increased degradation of IRS1 protein|serotonin results in increased activity of AKT1 protein,,,PMID:22975078,https://www.ncbi.nlm.nih.gov/pubmed/22975078,22975078,,
27,393620,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,173146,AMX-2,https://ctdbase.org/detail.go?type=gene&acc=173146,,,173146.0,amx-2,6239,Caenorhabditis elegans,AMX-2 protein results in increased metabolism of serotonin|[grk-2 protein results in increased expression of and binds to and results in increased phosphorylation of AMX-2 protein] which affects the metabolism of serotonin|amx-2 gene mutant form inhibits the reaction [GRK-2 gene mutant form results in decreased abundance of serotonin],,,PMID:28213524,https://www.ncbi.nlm.nih.gov/pubmed/28213524,28213524,,
28,393787,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,351,APP,https://ctdbase.org/detail.go?type=gene&acc=351,,,351.0,APP,9606,Homo sapiens (human),APP protein modified form results in increased susceptibility to serotonin,,,PMID:28915354|PMID:34902447,https://www.ncbi.nlm.nih.gov/pubmed/28915354|https://www.ncbi.nlm.nih.gov/pubmed/34902447,28915354|34902447,,
29,393788,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,351,APP,https://ctdbase.org/detail.go?type=gene&acc=351,,,351.0,APP,9606,Homo sapiens (human),"Oils, volatile inhibits the reaction [[APP protein modified form binds to APP protein modified form] which results in increased susceptibility to serotonin]",,,PMID:28915354,https://www.ncbi.nlm.nih.gov/pubmed/28915354,28915354,,
30,393789,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,351,APP,https://ctdbase.org/detail.go?type=gene&acc=351,,,351.0,APP,9606,Homo sapiens (human),Ursolic acid inhibits the reaction [APP protein modified form results in increased susceptibility to serotonin],,,PMID:34902447,https://www.ncbi.nlm.nih.gov/pubmed/34902447,34902447,,
31,393790,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,351,APP,https://ctdbase.org/detail.go?type=gene&acc=351,,,351.0,APP,9606,Homo sapiens (human),[heme binds to APP protein] which results in increased oxidation of serotonin,,,PMID:16492752,https://www.ncbi.nlm.nih.gov/pubmed/16492752,16492752,,
32,393791,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,360,AQP3,https://ctdbase.org/detail.go?type=gene&acc=360,,,360.0,AQP3,9606,Homo sapiens (human),Fluoxetine inhibits the reaction [serotonin results in increased expression of AQP3 protein]|serotonin results in increased expression of AQP3 mrna|fluoxetine inhibits the reaction [serotonin results in increased expression of AQP3 mrna]|[serotonin results in increased localization of and results in increased activity of PPARG protein] which results in increased expression of AQP3 mRNA,,,PMID:25766885,https://www.ncbi.nlm.nih.gov/pubmed/25766885,25766885,,
33,393792,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,627,BDNF,https://ctdbase.org/detail.go?type=gene&acc=627,,,627.0,BDNF,10090,Mus musculus (house mouse),Serotonin analog inhibits the reaction [scopolamine results in decreased expression of BDNF protein],,,PMID:26408985,https://www.ncbi.nlm.nih.gov/pubmed/26408985,26408985,,
34,393793,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,627,BDNF,https://ctdbase.org/detail.go?type=gene&acc=627,,,627.0,BDNF,10116,Rattus norvegicus (Norway rat),[trichostatin A co-treated with serotonin] results in increased expression of BDNF mrna|[butyrates co-treated with serotonin] results in increased expression of BDNF mrna|[valproic acid co-treated with serotonin] results in increased expression of BDNF mRNA,,,PMID:19360904,https://www.ncbi.nlm.nih.gov/pubmed/19360904,19360904,,
35,393794,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,659,BMPR2,https://ctdbase.org/detail.go?type=gene&acc=659,,,659.0,BMPR2,9606,Homo sapiens (human),Serotonin binds to and results in increased activity of BMPR2 protein,,,PMID:20204739,https://www.ncbi.nlm.nih.gov/pubmed/20204739,20204739,,
36,393795,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,796,CALCA,https://ctdbase.org/detail.go?type=gene&acc=796,,,796.0,CALCA,10116,Rattus norvegicus (Norway rat),Serotonin results in increased secretion of CALCA protein|flurbiprofen inhibits the reaction [serotonin results in increased secretion of CALCA protein]|dinoprostone inhibits the reaction [flurbiprofen inhibits the reaction [serotonin results in increased secretion of CALCA protein]],,,PMID:14991081,https://www.ncbi.nlm.nih.gov/pubmed/14991081,14991081,,
37,393796,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,796,CALCA,https://ctdbase.org/detail.go?type=gene&acc=796,,,796.0,CALCA,10116,Rattus norvegicus (Norway rat),[KNG1 protein co-treated with serotonin] results in increased secretion of CALCA protein|histamine promotes the reaction [[KNG1 protein co-treated with serotonin] results in increased secretion of CALCA protein]|flurbiprofen inhibits the reaction [histamine promotes the reaction [[KNG1 protein co-treated with serotonin] results in increased secretion of CALCA protein]],,,PMID:11166334,https://www.ncbi.nlm.nih.gov/pubmed/11166334,11166334,,
38,393941,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,796,CALCA,https://ctdbase.org/detail.go?type=gene&acc=796,,,796.0,CALCA,10116,Rattus norvegicus (Norway rat),[KNG1 protein co-treated with serotonin co-treated with histamine] results in increased secretion of CALCA protein|flurbiprofen inhibits the reaction [[KNG1 protein co-treated with serotonin co-treated with histamine] results in increased secretion of CALCA protein],,,PMID:12791437,https://www.ncbi.nlm.nih.gov/pubmed/12791437,12791437,,
39,393942,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,9606,Homo sapiens (human),Serotonin inhibits the reaction [7-ketocholesterol results in increased activity of CASP3 protein],,,PMID:24650663,https://www.ncbi.nlm.nih.gov/pubmed/24650663,24650663,,
40,393943,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,840,CASP7,https://ctdbase.org/detail.go?type=gene&acc=840,,,840.0,CASP7,9606,Homo sapiens (human),Serotonin inhibits the reaction [7-ketocholesterol results in increased activity of CASP7 protein],,,PMID:24650663,https://www.ncbi.nlm.nih.gov/pubmed/24650663,24650663,,
41,393944,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,9606,Homo sapiens (human),"CAT protein inhibits the reaction [N-methyl-3,4-methylenedioxyamphetamine results in decreased abundance of serotonin]",,,PMID:11435997,https://www.ncbi.nlm.nih.gov/pubmed/11435997,11435997,,
42,393945,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6347,CCL2,https://ctdbase.org/detail.go?type=gene&acc=6347,,,6347.0,CCL2,9606,Homo sapiens (human),CCL2 protein results in increased activity of serotonin|sarpogrelate inhibits the reaction [CCL2 protein results in increased activity of serotonin],,,PMID:11455205,https://www.ncbi.nlm.nih.gov/pubmed/11455205,11455205,,
43,393946,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,595,CCND1,https://ctdbase.org/detail.go?type=gene&acc=595,,,595.0,CCND1,9913,Bos taurus (cattle),Serotonin results in increased expression of CCND1 protein|1-butanol inhibits the reaction [serotonin results in increased expression of CCND1 protein]|phosphatidic acids inhibits the reaction [1-butanol inhibits the reaction [serotonin results in increased expression of CCND1 protein]],,,PMID:18621911,https://www.ncbi.nlm.nih.gov/pubmed/18621911,18621911,,
44,393947,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,100533490,C/EBP,https://ctdbase.org/detail.go?type=gene&acc=100533490,,,100533490.0,,6500,Aplysia californica (California sea hare),Serotonin results in increased expression of C/EBP mRNA,,,PMID:23056638,https://www.ncbi.nlm.nih.gov/pubmed/23056638,23056638,,
45,393948,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,1080,CFTR,https://ctdbase.org/detail.go?type=gene&acc=1080,,,1080.0,CFTR,9606,Homo sapiens (human),Serotonin promotes the reaction [isoproterenol results in increased activity of CFTR protein]|serotonin results in increased activity of CFTR protein,,,PMID:15151902,https://www.ncbi.nlm.nih.gov/pubmed/15151902,15151902,,
46,393949,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,1103,CHAT,https://ctdbase.org/detail.go?type=gene&acc=1103,,,1103.0,CHAT,10090,Mus musculus (house mouse),Serotonin analog inhibits the reaction [scopolamine results in decreased activity of CHAT protein],,,PMID:26408985,https://www.ncbi.nlm.nih.gov/pubmed/26408985,26408985,,
47,393950,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,1137,CHRNA4,https://ctdbase.org/detail.go?type=gene&acc=1137,,,1137.0,CHRNA4,9606,Homo sapiens (human),Serotonin results in increased activity of [HTR3A protein binds to CHRNA4 protein],,,PMID:9736758,https://www.ncbi.nlm.nih.gov/pubmed/9736758,9736758,,
48,394103,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,1268,CNR1,https://ctdbase.org/detail.go?type=gene&acc=1268,,,1268.0,CNR1,10090,Mus musculus (house mouse),Serotonin inhibits the reaction [dextran sulfate results in increased expression of CNR1 protein],,,PMID:30611738,https://www.ncbi.nlm.nih.gov/pubmed/30611738,30611738,,
49,394104,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,1385,CREB1,https://ctdbase.org/detail.go?type=gene&acc=1385,,,1385.0,CREB1,6500,Aplysia californica (California sea hare),Serotonin results in increased expression of CREB1 mRNA,,,PMID:23056638,https://www.ncbi.nlm.nih.gov/pubmed/23056638,23056638,,
50,394105,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,1385,CREB1,https://ctdbase.org/detail.go?type=gene&acc=1385,,,1385.0,CREB1,10090,Mus musculus (house mouse),Serotonin analog inhibits the reaction [scopolamine results in decreased phosphorylation of CREB1 protein],,,PMID:26408985,https://www.ncbi.nlm.nih.gov/pubmed/26408985,26408985,,
51,394106,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,1392,CRH,https://ctdbase.org/detail.go?type=gene&acc=1392,,,1392.0,CRH,10116,Rattus norvegicus (Norway rat),CRH protein results in increased secretion of serotonin|corticotropin releasing hormone (9-41) inhibits the reaction [CRH protein results in increased secretion of serotonin]|8-hydroxy-2-(di-n-propylamino)tetralin inhibits the reaction [CRH protein results in increased secretion of serotonin],,,PMID:14575894,https://www.ncbi.nlm.nih.gov/pubmed/14575894,14575894,,
52,394107,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3576,CXCL8,https://ctdbase.org/detail.go?type=gene&acc=3576,,,3576.0,CXCL8,9606,Homo sapiens (human),Serotonin affects the secretion of CXCL8 protein|serotonin affects the expression of CXCL8 mRNA,,,PMID:15802305,https://www.ncbi.nlm.nih.gov/pubmed/15802305,15802305,,
53,394108,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,1621,DBH,https://ctdbase.org/detail.go?type=gene&acc=1621,,,1621.0,DBH,10090,Mus musculus (house mouse),DBH protein promotes the reaction [fluoxetine results in increased abundance of serotonin]|dbh protein promotes the reaction [citalopram results in increased abundance of serotonin],,,PMID:15148402,https://www.ncbi.nlm.nih.gov/pubmed/15148402,15148402,,
54,394109,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,1644,DDC,https://ctdbase.org/detail.go?type=gene&acc=1644,,,1644.0,DDC,10116,Rattus norvegicus (Norway rat),[DDC protein results in decreased carboxylation of 5-hydroxytryptophan] which results in increased chemical synthesis of serotonin,,,PMID:32243540,https://www.ncbi.nlm.nih.gov/pubmed/32243540,32243540,,
