,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
11,418763,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004797,Gamma-aminobutyric acid receptor subunit beta-3,https://www.drugbank.ca/bio_entities/BE0004797,P28472,Gamma-aminobutyric acid receptor subunit beta-3,2562.0,GABRB3,9606.0,Homo sapiens (human),Antagonist,,,PMID:9262347,https://www.ncbi.nlm.nih.gov/pubmed/9262347,9262347,,"Sousa A, Ticku MK: Interactions of the neurosteroid dehydroepiandrosterone sulfate with the GABA(A) receptor complex reveals that it may act via the picrotoxin site. J Pharmacol Exp Ther. 1997 Aug;282(2):827-33."
12,418764,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004797,Gamma-aminobutyric acid receptor subunit delta,https://www.drugbank.ca/bio_entities/BE0004797,O14764,Gamma-aminobutyric acid receptor subunit delta,2563.0,GABRD,9606.0,Homo sapiens (human),Antagonist,,,PMID:9262347,https://www.ncbi.nlm.nih.gov/pubmed/9262347,9262347,,"Sousa A, Ticku MK: Interactions of the neurosteroid dehydroepiandrosterone sulfate with the GABA(A) receptor complex reveals that it may act via the picrotoxin site. J Pharmacol Exp Ther. 1997 Aug;282(2):827-33."
13,418765,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004797,Gamma-aminobutyric acid receptor subunit epsilon,https://www.drugbank.ca/bio_entities/BE0004797,P78334,Gamma-aminobutyric acid receptor subunit epsilon,2564.0,GABRE,9606.0,Homo sapiens (human),Antagonist,,,PMID:9262347,https://www.ncbi.nlm.nih.gov/pubmed/9262347,9262347,,"Sousa A, Ticku MK: Interactions of the neurosteroid dehydroepiandrosterone sulfate with the GABA(A) receptor complex reveals that it may act via the picrotoxin site. J Pharmacol Exp Ther. 1997 Aug;282(2):827-33."
14,418934,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004797,Gamma-aminobutyric acid receptor subunit gamma-1,https://www.drugbank.ca/bio_entities/BE0004797,Q8N1C3,Gamma-aminobutyric acid receptor subunit gamma-1,2565.0,GABRG1,9606.0,Homo sapiens (human),Antagonist,,,PMID:9262347,https://www.ncbi.nlm.nih.gov/pubmed/9262347,9262347,,"Sousa A, Ticku MK: Interactions of the neurosteroid dehydroepiandrosterone sulfate with the GABA(A) receptor complex reveals that it may act via the picrotoxin site. J Pharmacol Exp Ther. 1997 Aug;282(2):827-33."
15,418935,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004797,Gamma-aminobutyric acid receptor subunit gamma-2,https://www.drugbank.ca/bio_entities/BE0004797,P18507,Gamma-aminobutyric acid receptor subunit gamma-2,2566.0,GABRG2,9606.0,Homo sapiens (human),Antagonist,,,PMID:9262347,https://www.ncbi.nlm.nih.gov/pubmed/9262347,9262347,,"Sousa A, Ticku MK: Interactions of the neurosteroid dehydroepiandrosterone sulfate with the GABA(A) receptor complex reveals that it may act via the picrotoxin site. J Pharmacol Exp Ther. 1997 Aug;282(2):827-33."
16,418936,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004797,Gamma-aminobutyric acid receptor subunit gamma-3,https://www.drugbank.ca/bio_entities/BE0004797,Q99928,Gamma-aminobutyric acid receptor subunit gamma-3,2567.0,GABRG3,9606.0,Homo sapiens (human),Antagonist,,,PMID:9262347,https://www.ncbi.nlm.nih.gov/pubmed/9262347,9262347,,"Sousa A, Ticku MK: Interactions of the neurosteroid dehydroepiandrosterone sulfate with the GABA(A) receptor complex reveals that it may act via the picrotoxin site. J Pharmacol Exp Ther. 1997 Aug;282(2):827-33."
17,418937,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004797,Gamma-aminobutyric acid receptor subunit pi,https://www.drugbank.ca/bio_entities/BE0004797,O00591,Gamma-aminobutyric acid receptor subunit pi,2568.0,GABRP,9606.0,Homo sapiens (human),Antagonist,,,PMID:9262347,https://www.ncbi.nlm.nih.gov/pubmed/9262347,9262347,,"Sousa A, Ticku MK: Interactions of the neurosteroid dehydroepiandrosterone sulfate with the GABA(A) receptor complex reveals that it may act via the picrotoxin site. J Pharmacol Exp Ther. 1997 Aug;282(2):827-33."
18,418938,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004797,Gamma-aminobutyric acid receptor subunit theta,https://www.drugbank.ca/bio_entities/BE0004797,Q9UN88,Gamma-aminobutyric acid receptor subunit theta,55879.0,GABRQ,9606.0,Homo sapiens (human),Antagonist,,,PMID:9262347,https://www.ncbi.nlm.nih.gov/pubmed/9262347,9262347,,"Sousa A, Ticku MK: Interactions of the neurosteroid dehydroepiandrosterone sulfate with the GABA(A) receptor complex reveals that it may act via the picrotoxin site. J Pharmacol Exp Ther. 1997 Aug;282(2):827-33."
19,418939,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004956,"Glutamate receptor ionotropic, NMDA 1",https://www.drugbank.ca/bio_entities/BE0004956,Q05586,"Glutamate receptor ionotropic, NMDA 1",2902.0,GRIN1,9606.0,Homo sapiens (human),Agonist,,,PMID:9539798,https://www.ncbi.nlm.nih.gov/pubmed/9539798,9539798,,"Compagnone NA, Mellon SH: Dehydroepiandrosterone: a potential signalling molecule for neocortical organization during development. Proc Natl Acad Sci U S A. 1998 Apr 14;95(8):4678-83."
20,418940,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004956,"Glutamate receptor ionotropic, NMDA 2A",https://www.drugbank.ca/bio_entities/BE0004956,Q12879,"Glutamate receptor ionotropic, NMDA 2A",2903.0,GRIN2A,9606.0,Homo sapiens (human),Agonist,,,PMID:9539798,https://www.ncbi.nlm.nih.gov/pubmed/9539798,9539798,,"Compagnone NA, Mellon SH: Dehydroepiandrosterone: a potential signalling molecule for neocortical organization during development. Proc Natl Acad Sci U S A. 1998 Apr 14;95(8):4678-83."
21,418941,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004956,"Glutamate receptor ionotropic, NMDA 2B",https://www.drugbank.ca/bio_entities/BE0004956,Q13224,"Glutamate receptor ionotropic, NMDA 2B",2904.0,GRIN2B,9606.0,Homo sapiens (human),Agonist,,,PMID:9539798,https://www.ncbi.nlm.nih.gov/pubmed/9539798,9539798,,"Compagnone NA, Mellon SH: Dehydroepiandrosterone: a potential signalling molecule for neocortical organization during development. Proc Natl Acad Sci U S A. 1998 Apr 14;95(8):4678-83."
22,419132,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004956,"Glutamate receptor ionotropic, NMDA 2C",https://www.drugbank.ca/bio_entities/BE0004956,Q14957,"Glutamate receptor ionotropic, NMDA 2C",2905.0,GRIN2C,9606.0,Homo sapiens (human),Agonist,,,PMID:9539798,https://www.ncbi.nlm.nih.gov/pubmed/9539798,9539798,,"Compagnone NA, Mellon SH: Dehydroepiandrosterone: a potential signalling molecule for neocortical organization during development. Proc Natl Acad Sci U S A. 1998 Apr 14;95(8):4678-83."
23,419133,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004956,"Glutamate receptor ionotropic, NMDA 2D",https://www.drugbank.ca/bio_entities/BE0004956,O15399,"Glutamate receptor ionotropic, NMDA 2D",2906.0,GRIN2D,9606.0,Homo sapiens (human),Agonist,,,PMID:9539798,https://www.ncbi.nlm.nih.gov/pubmed/9539798,9539798,,"Compagnone NA, Mellon SH: Dehydroepiandrosterone: a potential signalling molecule for neocortical organization during development. Proc Natl Acad Sci U S A. 1998 Apr 14;95(8):4678-83."
24,419134,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004956,"Glutamate receptor ionotropic, NMDA 3A",https://www.drugbank.ca/bio_entities/BE0004956,Q8TCU5,"Glutamate receptor ionotropic, NMDA 3A",116443.0,GRIN3A,9606.0,Homo sapiens (human),Agonist,,,PMID:9539798,https://www.ncbi.nlm.nih.gov/pubmed/9539798,9539798,,"Compagnone NA, Mellon SH: Dehydroepiandrosterone: a potential signalling molecule for neocortical organization during development. Proc Natl Acad Sci U S A. 1998 Apr 14;95(8):4678-83."
25,419135,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004956,"Glutamate receptor ionotropic, NMDA 3B",https://www.drugbank.ca/bio_entities/BE0004956,O60391,"Glutamate receptor ionotropic, NMDA 3B",116444.0,GRIN3B,9606.0,Homo sapiens (human),Agonist,,,PMID:9539798,https://www.ncbi.nlm.nih.gov/pubmed/9539798,9539798,,"Compagnone NA, Mellon SH: Dehydroepiandrosterone: a potential signalling molecule for neocortical organization during development. Proc Natl Acad Sci U S A. 1998 Apr 14;95(8):4678-83."
26,419136,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0000132,Androgen receptor,https://www.drugbank.ca/bio_entities/BE0000132,P10275,Androgen receptor,,,9606.0,Homo sapiens (human),Agonist,,,PMID:15994348,https://www.ncbi.nlm.nih.gov/pubmed/15994348,15994348,,"Chen F, Knecht K, Birzin E, Fisher J, Wilkinson H, Mojena M, Moreno CT, Schmidt A, Harada S, Freedman LP, Reszka AA: Direct agonist/antagonist functions of dehydroepiandrosterone. Endocrinology. 2005 Nov;146(11):4568-76. Epub 2005 Jun 30."
27,419137,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0000071,Peroxisome proliferator-activated receptor alpha,https://www.drugbank.ca/bio_entities/BE0000071,Q07869,Peroxisome proliferator-activated receptor alpha,5465.0,PPARA,9606.0,Homo sapiens (human),Activator,,,PMID:17591676|PMID:18079279,https://www.ncbi.nlm.nih.gov/pubmed/17591676|https://www.ncbi.nlm.nih.gov/pubmed/18079279,17591676|18079279,,"Kohalmy K, Tamasi V, Kobori L, Sarvary E, Pascussi JM, Porrogi P, Rozman D, Prough RA, Meyer UA, Monostory K: Dehydroepiandrosterone induces human CYP2B6 through the constitutive androstane receptor. Drug Metab Dispos. 2007 Sep;35(9):1495-501. Epub 2007 Jun 25.|Tamasi V, Miller KK, Ripp SL, Vila E, Geoghagen TE, Prough RA: Modulation of receptor phosphorylation contributes to activation of peroxisome proliferator activated receptor alpha by dehydroepiandrosterone and other peroxisome proliferators. Mol Pharmacol. 2008 Mar;73(3):968-76. Epub 2007 Dec 13."
28,419138,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0000156,Sigma non-opioid intracellular receptor 1,https://www.drugbank.ca/bio_entities/BE0000156,Q99720,Sigma non-opioid intracellular receptor 1,10280.0,SIGMAR1,9606.0,Homo sapiens (human),Agonist,,,PMID:17447254,https://www.ncbi.nlm.nih.gov/pubmed/17447254,17447254,,"Waterhouse RN, Chang RC, Atuehene N, Collier TL: In vitro and in vivo binding of neuroactive steroids to the sigma-1 receptor as measured with the positron emission tomography radioligand [18F]FPS. Synapse. 2007 Jul;61(7):540-6."
29,419139,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0000956,Nuclear receptor subfamily 1 group I member 2,https://www.drugbank.ca/bio_entities/BE0000956,O75469,Nuclear receptor subfamily 1 group I member 2,8856.0,NR1I2,9606.0,Homo sapiens (human),Activator,,,PMID:17591676,https://www.ncbi.nlm.nih.gov/pubmed/17591676,17591676,,"Kohalmy K, Tamasi V, Kobori L, Sarvary E, Pascussi JM, Porrogi P, Rozman D, Prough RA, Meyer UA, Monostory K: Dehydroepiandrosterone induces human CYP2B6 through the constitutive androstane receptor. Drug Metab Dispos. 2007 Sep;35(9):1495-501. Epub 2007 Jun 25."
30,419313,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0003848,Nuclear receptor subfamily 1 group I member 3,https://www.drugbank.ca/bio_entities/BE0003848,Q14994,Nuclear receptor subfamily 1 group I member 3 ,9970.0,NR1I3,9606.0,Homo sapiens (human),Activator,,,PMID:17591676,https://www.ncbi.nlm.nih.gov/pubmed/17591676,17591676,,"Kohalmy K, Tamasi V, Kobori L, Sarvary E, Pascussi JM, Porrogi P, Rozman D, Prough RA, Meyer UA, Monostory K: Dehydroepiandrosterone induces human CYP2B6 through the constitutive androstane receptor. Drug Metab Dispos. 2007 Sep;35(9):1495-501. Epub 2007 Jun 25."
31,419314,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0003612,Cytochrome P450 3A7,https://www.drugbank.ca/bio_entities/BE0003612,P24462,Cytochrome P450 3A7,100861540.0,CYP3A7-CYP3A51P,9606.0,Homo sapiens (human),Substrate|Inhibitor,,,PMID:17178770,https://www.ncbi.nlm.nih.gov/pubmed/17178770,17178770,,"Torimoto N, Ishii I, Toyama K, Hata M, Tanaka K, Shimomura H, Nakamura H, Ariyoshi N, Ohmori S, Kitada M: Helices F-G are important for the substrate specificities of CYP3A7. Drug Metab Dispos. 2007 Mar;35(3):484-92. doi: 10.1124/dmd.106.011304. Epub 2006 Dec 18."
32,419315,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0000194,Estradiol 17-beta-dehydrogenase 1,https://www.drugbank.ca/bio_entities/BE0000194,P14061,17-beta-hydroxysteroid dehydrogenase type 1,3292.0,HSD17B1,9606.0,Homo sapiens (human),Substrate,,,PMID:10592235|PMID:28430630,https://www.ncbi.nlm.nih.gov/pubmed/10592235|https://www.ncbi.nlm.nih.gov/pubmed/28430630,10592235|28430630,,"Berman HM, Westbrook J, Feng Z, Gilliland G, Bhat TN, Weissig H, Shindyalov IN, Bourne PE: The Protein Data Bank. Nucleic Acids Res. 2000 Jan 1;28(1):235-42.|Hilborn E, Stal O, Jansson A: Estrogen and androgen-converting enzymes 17beta-hydroxysteroid dehydrogenase and their involvement in cancer: with a special focus on 17beta-hydroxysteroid dehydrogenase type 1, 2, and breast cancer. Oncotarget. 2017 May 2;8(18):30552-30562. doi: 10.18632/oncotarget.15547."
33,419316,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0000886,Bile salt sulfotransferase,https://www.drugbank.ca/bio_entities/BE0000886,Q06520,Sulfotransferase 2A1,6822.0,SULT2A1,9606.0,Homo sapiens (human),Substrate,,,PMID:10592235|PMID:28455387,https://www.ncbi.nlm.nih.gov/pubmed/10592235|https://www.ncbi.nlm.nih.gov/pubmed/28455387,10592235|28455387,,"Berman HM, Westbrook J, Feng Z, Gilliland G, Bhat TN, Weissig H, Shindyalov IN, Bourne PE: The Protein Data Bank. Nucleic Acids Res. 2000 Jan 1;28(1):235-42.|Dawson PA, Setchell KDR: Will the real bile acid sulfotransferase please stand up? Identification of Sult2a8 as a major hepatic bile acid sulfonating enzyme in mice. J Lipid Res. 2017 Jun;58(6):1033-1035. doi: 10.1194/jlr.C077420. Epub 2017 Apr 28."
34,419317,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0001264,Sulfotransferase family cytosolic 2B member 1,https://www.drugbank.ca/bio_entities/BE0001264,O00204,Sulfotransferase 2B1,6820.0,SULT2B1,9606.0,Homo sapiens (human),Substrate,,,PMID:31400397|PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/31400397|https://www.ncbi.nlm.nih.gov/pubmed/10592235,31400397|10592235,,"Alherz FA, El Daibani AA, Abunnaja MS, Bairam AF, Rasool MI, Sakakibara Y, Suiko M, Kurogi K, Liu MC: Effect of SULT2B1 genetic polymorphisms on the sulfation of dehydroepiandrosterone and pregnenolone by SULT2B1b allozymes. Mol Cell Endocrinol. 2019 Oct 1;496:110535. doi: 10.1016/j.mce.2019.110535. Epub 2019 Aug 7.|Berman HM, Westbrook J, Feng Z, Gilliland G, Bhat TN, Weissig H, Shindyalov IN, Bourne PE: The Protein Data Bank. Nucleic Acids Res. 2000 Jan 1;28(1):235-42."
35,419318,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0000051,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 1,https://www.drugbank.ca/bio_entities/BE0000051,P14060,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 1,3283.0,HSD3B1,9606.0,Homo sapiens (human),Substrate,,,PMID:1401999|PMID:2139411,https://www.ncbi.nlm.nih.gov/pubmed/1401999|https://www.ncbi.nlm.nih.gov/pubmed/2139411,1401999|2139411,,"Dumont M, Luu-The V, Dupont E, Pelletier G, Labrie F: Characterization, expression, and immunohistochemical localization of 3 beta-hydroxysteroid dehydrogenase/delta 5-delta 4 isomerase in human skin. J Invest Dermatol. 1992 Oct;99(4):415-21.|Lorence MC, Murry BA, Trant JM, Mason JI: Human 3 beta-hydroxysteroid dehydrogenase/delta 5----4isomerase from placenta: expression in nonsteroidogenic cells of a protein that catalyzes the dehydrogenation/isomerization of C21 and C19 steroids. Endocrinology. 1990 May;126(5):2493-8."
36,419319,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0000344,"Steroid 17-alpha-hydroxylase/17,20 lyase",https://www.drugbank.ca/bio_entities/BE0000344,P05093,"Steroid 17-alpha-hydroxylase/17,20 lyase",1586.0,CYP17A1,9606.0,Homo sapiens (human),Product of,,,PMID:31072872,https://www.ncbi.nlm.nih.gov/pubmed/31072872,31072872,,"Guengerich FP, Wilkey CJ, Glass SM, Reddish MJ: Conformational selection dominates binding of steroids to human cytochrome P450 17A1. J Biol Chem. 2019 Jun 28;294(26):10028-10041. doi: 10.1074/jbc.RA119.008860. Epub 2019 May 9."
37,419462,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0003659,Solute carrier organic anion transporter family member 1B3,https://www.drugbank.ca/bio_entities/BE0003659,Q9NPD5,Solute carrier organic anion transporter family member 1B3,28234.0,SLCO1B3,9606.0,Homo sapiens (human),Substrate,,,PMID:25147980,https://www.ncbi.nlm.nih.gov/pubmed/25147980,25147980,,"Cho E, Montgomery RB, Mostaghel EA: Minireview: SLCO and ABC transporters: a role for steroid transport in prostate cancer progression. Endocrinology. 2014 Nov;155(11):4124-32. doi: 10.1210/en.2014-1337. Epub 2014 Aug 22."
38,419463,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0001042,Solute carrier organic anion transporter family member 2B1,https://www.drugbank.ca/bio_entities/BE0001042,O94956,Solute carrier organic anion transporter family member 2B1 ,11309.0,SLCO2B1,9606.0,Homo sapiens (human),Substrate,,,PMID:25147980,https://www.ncbi.nlm.nih.gov/pubmed/25147980,25147980,,"Cho E, Montgomery RB, Mostaghel EA: Minireview: SLCO and ABC transporters: a role for steroid transport in prostate cancer progression. Endocrinology. 2014 Nov;155(11):4124-32. doi: 10.1210/en.2014-1337. Epub 2014 Aug 22."
39,419464,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0001004,Solute carrier organic anion transporter family member 1B1,https://www.drugbank.ca/bio_entities/BE0001004,Q9Y6L6,Solute carrier organic anion transporter family member 1B1,10599.0,SLCO1B1,9606.0,Homo sapiens (human),Substrate,,,PMID:25147980,https://www.ncbi.nlm.nih.gov/pubmed/25147980,25147980,,"Cho E, Montgomery RB, Mostaghel EA: Minireview: SLCO and ABC transporters: a role for steroid transport in prostate cancer progression. Endocrinology. 2014 Nov;155(11):4124-32. doi: 10.1210/en.2014-1337. Epub 2014 Aug 22."
40,419465,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0003642,Solute carrier organic anion transporter family member 1A2,https://www.drugbank.ca/bio_entities/BE0003642,P46721,Solute carrier organic anion transporter family member 1A2,6579.0,SLCO1A2,9606.0,Homo sapiens (human),Substrate,,,PMID:25147980,https://www.ncbi.nlm.nih.gov/pubmed/25147980,25147980,,"Cho E, Montgomery RB, Mostaghel EA: Minireview: SLCO and ABC transporters: a role for steroid transport in prostate cancer progression. Endocrinology. 2014 Nov;155(11):4124-32. doi: 10.1210/en.2014-1337. Epub 2014 Aug 22."
