,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
10,1188274,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,10598,AHSA1,https://ctdbase.org/detail.go?type=gene&acc=10598,,,10598.0,AHSA1,9606.0,Homo sapiens (human),Celastrol results in increased expression of AHSA1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
11,1188275,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1645,AKR1C1,https://ctdbase.org/detail.go?type=gene&acc=1645,,,1645.0,AKR1C1,9606.0,Homo sapiens (human),Celastrol results in increased expression of AKR1C1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
12,1188276,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1646,AKR1C2,https://ctdbase.org/detail.go?type=gene&acc=1646,,,1646.0,AKR1C2,9606.0,Homo sapiens (human),Celastrol results in increased expression of AKR1C2 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
13,1188277,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207.0,AKT1,9606.0,Homo sapiens (human),2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one promotes the reaction [celastrol results in decreased phosphorylation of AKT1 protein],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
14,1188278,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207.0,AKT1,9606.0,Homo sapiens (human),Celastrol results in decreased phosphorylation of AKT1 protein,,,PMID:21466843|PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/21466843|https://www.ncbi.nlm.nih.gov/pubmed/31715269,21466843|31715269,,
15,1188279,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207.0,AKT1,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [cadmium chloride results in increased phosphorylation of AKT1 protein]|pten protein promotes the reaction [celastrol inhibits the reaction [cadmium chloride results in increased phosphorylation of AKT1 protein]],,,PMID:24111524,https://www.ncbi.nlm.nih.gov/pubmed/24111524,24111524,,
16,1188280,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207.0,AKT1,10116.0,Rattus norvegicus (Norway rat),Celastrol results in increased phosphorylation of AKT1 protein,,,PMID:25903958,https://www.ncbi.nlm.nih.gov/pubmed/25903958,25903958,,
17,1188281,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,324,APC,https://ctdbase.org/detail.go?type=gene&acc=324,,,324.0,APC,10090.0,Mus musculus (house mouse),Celastrol affects the reaction [APC protein mutant form affects the expression of CCND1 protein]|celastrol affects the reaction [APC protein mutant form affects the phosphorylation of GSK3B protein]|celastrol affects the reaction [APC protein mutant form affects the expression of CCND1 mrna]|celastrol affects the reaction [APC protein mutant form affects the expression of CTNNB1 protein]|celastrol affects the reaction [APC protein mutant form affects the expression of MYC protein]|celastrol affects the reaction [APC protein mutant form affects the expression of MYC mrna],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
18,1188418,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,367,AR,https://ctdbase.org/detail.go?type=gene&acc=367,,,367.0,AR,9606.0,Homo sapiens (human),CAST inhibits the reaction [celastrol results in increased degradation of AR protein]|calpain inhibitor 2 inhibits the reaction [celastrol results in increased degradation of AR protein]|celastrol results in increased degradation of AR protein,,,PMID:18726991,https://www.ncbi.nlm.nih.gov/pubmed/18726991,18726991,,
19,1188419,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,367,AR,https://ctdbase.org/detail.go?type=gene&acc=367,,,367.0,AR,9606.0,Homo sapiens (human),Celastrol results in decreased expression of AR protein,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
20,1188420,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,84159,ARID5B,https://ctdbase.org/detail.go?type=gene&acc=84159,,,84159.0,ARID5B,9606.0,Homo sapiens (human),Celastrol results in decreased expression of ARID5B mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
21,1188421,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,409,ARRB2,https://ctdbase.org/detail.go?type=gene&acc=409,,,409.0,ARRB2,9606.0,Homo sapiens (human),[celastrol co-treated with CNR2 protein] affects the localization of ARRB2 protein,,,PMID:31901889,https://www.ncbi.nlm.nih.gov/pubmed/31901889,31901889,,
22,1188422,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,467,ATF3,https://ctdbase.org/detail.go?type=gene&acc=467,,,467.0,ATF3,9606.0,Homo sapiens (human),Celastrol results in increased expression of ATF3 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
23,1188423,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,516,ATP5MC1,https://ctdbase.org/detail.go?type=gene&acc=516,,,516.0,ATP5MC1,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dietary fats results in decreased expression of ATP5MC1 mrna],,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
24,1188424,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,8313,AXIN2,https://ctdbase.org/detail.go?type=gene&acc=8313,,,8313.0,AXIN2,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of AXIN2 mrna]|celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of AXIN2 protein],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
25,1188425,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,9531,BAG3,https://ctdbase.org/detail.go?type=gene&acc=9531,,,9531.0,BAG3,9606.0,Homo sapiens (human),Celastrol results in increased expression of BAG3 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
26,1188426,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581.0,BAX,9606.0,Homo sapiens (human),Celastrol results in increased expression of BAX mrna|uridine inhibits the reaction [celastrol results in increased expression of BAX protein],,,PMID:27374097,https://www.ncbi.nlm.nih.gov/pubmed/27374097,27374097,,
27,1188427,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581.0,BAX,9606.0,Homo sapiens (human),Celastrol results in increased expression of BAX protein,,,PMID:21466843|PMID:27374097,https://www.ncbi.nlm.nih.gov/pubmed/21466843|https://www.ncbi.nlm.nih.gov/pubmed/27374097,21466843|27374097,,
28,1188590,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581.0,BAX,10090.0,Mus musculus (house mouse),[celastrol co-treated with coomassie brilliant blue] inhibits the reaction [acetaminophen results in increased expression of BAX protein]|celastrol inhibits the reaction [acetaminophen results in increased expression of BAX protein],,,PMID:28435131,https://www.ncbi.nlm.nih.gov/pubmed/28435131,28435131,,
29,1188591,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581.0,BAX,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [plant preparations results in increased expression of BAX protein]|celastrol inhibits the reaction [plant preparations results in increased expression of BAX mrna],,,PMID:29643811,https://www.ncbi.nlm.nih.gov/pubmed/29643811,29643811,,
30,1188592,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596.0,BCL2,9606.0,Homo sapiens (human),Celastrol results in decreased expression of BCL2 protein,,,PMID:21466843,https://www.ncbi.nlm.nih.gov/pubmed/21466843,21466843,,
31,1188593,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596.0,BCL2,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [plant preparations results in decreased expression of BCL2 protein]|celastrol results in increased expression of BCL2 mRNA,,,PMID:29643811,https://www.ncbi.nlm.nih.gov/pubmed/29643811,29643811,,
32,1188594,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,627,BDNF,https://ctdbase.org/detail.go?type=gene&acc=627,,,627.0,BDNF,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dietary fats results in increased expression of BDNF protein],,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
33,1188595,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,8678,BECN1,https://ctdbase.org/detail.go?type=gene&acc=8678,,,8678.0,BECN1,10116.0,Rattus norvegicus (Norway rat),Celastrol results in increased expression of BECN1 protein,,,PMID:32470352,https://www.ncbi.nlm.nih.gov/pubmed/32470352,32470352,,
34,1188596,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,332,BIRC5,https://ctdbase.org/detail.go?type=gene&acc=332,,,332.0,BIRC5,9606.0,Homo sapiens (human),Celastrol results in decreased expression of BIRC5 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
35,1188597,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,694,BTG1,https://ctdbase.org/detail.go?type=gene&acc=694,,,694.0,BTG1,9606.0,Homo sapiens (human),Celastrol results in decreased expression of BTG1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
36,1188598,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,27101,CACYBP,https://ctdbase.org/detail.go?type=gene&acc=27101,,,27101.0,CACYBP,9606.0,Homo sapiens (human),Celastrol results in increased expression of CACYBP mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
37,1188599,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,834,CASP1,https://ctdbase.org/detail.go?type=gene&acc=834,,,834.0,CASP1,10116.0,Rattus norvegicus (Norway rat),"Celastrol inhibits the reaction [dextran sulfate results in increased expression of CASP1 protein]|n-(1,2,3,5,6,7-hexahydro-S-indacen-4-ylcarbamoyl)-4-(2-hydroxy-2-propanyl)-2-furansulfonamide promotes the reaction [celastrol inhibits the reaction [dextran sulfate results in increased expression of CASP1 protein]]",,,PMID:32470352,https://www.ncbi.nlm.nih.gov/pubmed/32470352,32470352,,
38,1188778,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,9606.0,Homo sapiens (human),Celastrol results in increased cleavage of CASP3 protein,,,PMID:21466843|PMID:27374097,https://www.ncbi.nlm.nih.gov/pubmed/21466843|https://www.ncbi.nlm.nih.gov/pubmed/27374097,21466843|27374097,,
39,1188779,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,9606.0,Homo sapiens (human),Celastrol results in increased expression of CASP3 mrna|uridine inhibits the reaction [celastrol results in increased cleavage of CASP3 protein],,,PMID:27374097,https://www.ncbi.nlm.nih.gov/pubmed/27374097,27374097,,
40,1188780,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,9606.0,Homo sapiens (human),[TNFSF10 protein co-treated with celastrol] results in increased cleavage of CASP3 protein,,,PMID:20605676,https://www.ncbi.nlm.nih.gov/pubmed/20605676,20605676,,
41,1188781,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [plant preparations results in increased expression of CASP3 mrna]|celastrol inhibits the reaction [plant preparations results in increased expression of CASP3 protein],,,PMID:29643811,https://www.ncbi.nlm.nih.gov/pubmed/29643811,29643811,,
42,1188782,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,10116.0,Rattus norvegicus (Norway rat),JUN mutant form promotes the reaction [celastrol inhibits the reaction [cadmium chloride results in increased cleavage of CASP3 protein]]|pyrazolanthrone promotes the reaction [celastrol inhibits the reaction [cadmium chloride results in increased cleavage of CASP3 protein]]|pten protein promotes the reaction [celastrol inhibits the reaction [cadmium chloride results in increased cleavage of CASP3 protein]]|celastrol inhibits the reaction [cadmium chloride results in increased cleavage of CASP3 protein],,,PMID:24111524,https://www.ncbi.nlm.nih.gov/pubmed/24111524,24111524,,
43,1188783,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,841,CASP8,https://ctdbase.org/detail.go?type=gene&acc=841,,,841.0,CASP8,9606.0,Homo sapiens (human),Celastrol results in decreased expression of CASP8 mRNA,,,PMID:27374097,https://www.ncbi.nlm.nih.gov/pubmed/27374097,27374097,,
44,1188784,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,841,CASP8,https://ctdbase.org/detail.go?type=gene&acc=841,,,841.0,CASP8,9606.0,Homo sapiens (human),Celastrol results in increased cleavage of CASP8 protein,,,PMID:21466843,https://www.ncbi.nlm.nih.gov/pubmed/21466843,21466843,,
45,1188785,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842.0,CASP9,9606.0,Homo sapiens (human),Celastrol results in increased cleavage of CASP9 protein,,,PMID:21466843|PMID:27374097,https://www.ncbi.nlm.nih.gov/pubmed/21466843|https://www.ncbi.nlm.nih.gov/pubmed/27374097,21466843|27374097,,
46,1188786,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842.0,CASP9,9606.0,Homo sapiens (human),Uridine inhibits the reaction [celastrol results in increased cleavage of CASP9 protein]|celastrol results in increased expression of CASP9 mRNA,,,PMID:27374097,https://www.ncbi.nlm.nih.gov/pubmed/27374097,27374097,,
47,1188787,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,831,CAST,https://ctdbase.org/detail.go?type=gene&acc=831,,,831.0,CAST,9606.0,Homo sapiens (human),CAST inhibits the reaction [celastrol results in increased degradation of AR protein],,,PMID:18726991,https://www.ncbi.nlm.nih.gov/pubmed/18726991,18726991,,
48,1188933,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,9606.0,Homo sapiens (human),Celastrol inhibits the reaction [acetaminophen results in decreased activity of CAT protein],,,PMID:28984147,https://www.ncbi.nlm.nih.gov/pubmed/28984147,28984147,,
49,1188934,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [bleomycin results in decreased activity of CAT protein],,,PMID:26768587,https://www.ncbi.nlm.nih.gov/pubmed/26768587,26768587,,
50,1188935,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,874,CBR3,https://ctdbase.org/detail.go?type=gene&acc=874,,,874.0,CBR3,9606.0,Homo sapiens (human),Celastrol results in increased expression of CBR3 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
51,1188936,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,6348,CCL3,https://ctdbase.org/detail.go?type=gene&acc=6348,,,6348.0,CCL3,9606.0,Homo sapiens (human),Celastrol results in increased expression of CCL3 mRNA,,,PMID:25477506,https://www.ncbi.nlm.nih.gov/pubmed/25477506,25477506,,
52,1188937,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,595,CCND1,https://ctdbase.org/detail.go?type=gene&acc=595,,,595.0,CCND1,9606.0,Homo sapiens (human),Celastrol affects the reaction [APC protein mutant form affects the expression of CCND1 protein]|celastrol affects the reaction [APC protein mutant form affects the expression of CCND1 mrna]|celastrol results in decreased expression of CCND1 mrna|celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of CCND1 mrna]|celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of CCND1 protein]|celastrol results in decreased expression of CCND1 protein,,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
53,1188938,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,978,CDA,https://ctdbase.org/detail.go?type=gene&acc=978,,,978.0,CDA,9606.0,Homo sapiens (human),Celastrol results in increased expression of CDA mRNA,,,PMID:27374097,https://www.ncbi.nlm.nih.gov/pubmed/27374097,27374097,,
54,1188939,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,8317,CDC7,https://ctdbase.org/detail.go?type=gene&acc=8317,,,8317.0,CDC7,9606.0,Homo sapiens (human),Celastrol results in decreased expression of CDC7 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
55,1188940,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1017,CDK2,https://ctdbase.org/detail.go?type=gene&acc=1017,,,1017.0,CDK2,9606.0,Homo sapiens (human),Celastrol results in decreased expression of CDK2 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
56,1188941,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1050,CEBPA,https://ctdbase.org/detail.go?type=gene&acc=1050,,,1050.0,CEBPA,10090.0,Mus musculus (house mouse),Celastrol affects the expression of CEBPA mrna|celastrol affects the expression of CEBPA protein,,,PMID:27085773,https://www.ncbi.nlm.nih.gov/pubmed/27085773,27085773,,
