,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
33,1485857,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,7124.0,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10090,Mus musculus (house mouse),Hyperoside inhibits the reaction [TNF protein results in increased expression of VCAM1 protein]|hyperoside inhibits the reaction [TNF protein results in increased phosphorylation of and results in increased degradation of NFKBIA protein]|hyperoside inhibits the reaction [TNF protein results in increased expression of TNFRSF1A protein]|hyperoside inhibits the reaction [TNF protein results in increased phosphorylation of RELA protein]|hyperoside inhibits the reaction [TNF protein results in increased expression of VCAM1 mrna]|hyperoside inhibits the reaction [TNF protein results in increased phosphorylation of MAPK3 protein]|hyperoside inhibits the reaction [TNF protein results in increased phosphorylation of MAPK1 protein],,,PMID:30125551,https://www.ncbi.nlm.nih.gov/pubmed/30125551,30125551,,
34,1485858,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,7132.0,TNFRSF1A,https://ctdbase.org/detail.go?type=gene&acc=7132,,,7132,TNFRSF1A,10090,Mus musculus (house mouse),Hyperoside inhibits the reaction [TNF protein results in increased expression of TNFRSF1A protein],,,PMID:30125551,https://www.ncbi.nlm.nih.gov/pubmed/30125551,30125551,,
35,1485859,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,54658.0,UGT1A1,https://ctdbase.org/detail.go?type=gene&acc=54658,,,54658,UGT1A1,10090,Mus musculus (house mouse),Hyperoside inhibits the reaction [acetaminophen results in decreased expression of UGT1A1 mrna]|hyperoside results in increased expression of UGT1A1 mRNA,,,PMID:26772156,https://www.ncbi.nlm.nih.gov/pubmed/26772156,26772156,,
36,1485860,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,54575.0,UGT1A10,https://ctdbase.org/detail.go?type=gene&acc=54575,,,54575,UGT1A10,10090,Mus musculus (house mouse),Hyperoside inhibits the reaction [acetaminophen results in decreased expression of UGT1A10 mrna]|hyperoside results in increased expression of UGT1A10 mRNA,,,PMID:26772156,https://www.ncbi.nlm.nih.gov/pubmed/26772156,26772156,,
37,1485861,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,54578.0,UGT1A6,https://ctdbase.org/detail.go?type=gene&acc=54578,,,54578,UGT1A6,10090,Mus musculus (house mouse),Hyperoside inhibits the reaction [acetaminophen results in decreased expression of UGT1A6 mrna],,,PMID:26772156,https://www.ncbi.nlm.nih.gov/pubmed/26772156,26772156,,
38,1485862,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,71773.0,UGT2B1,https://ctdbase.org/detail.go?type=gene&acc=71773,,,71773,Ugt2b1,10090,Mus musculus (house mouse),Hyperoside inhibits the reaction [acetaminophen results in decreased expression of UGT2B1 mrna]|hyperoside results in increased expression of UGT2B1 mRNA,,,PMID:26772156,https://www.ncbi.nlm.nih.gov/pubmed/26772156,26772156,,
39,1485863,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,65986.0,ZBTB10,https://ctdbase.org/detail.go?type=gene&acc=65986,,,65986,ZBTB10,9606,Homo sapiens (human),MIR27A mRNA inhibits the reaction [[quercetin co-treated with hyperoside] results in increased expression of ZBTB10 mrna]|[quercetin co-treated with hyperoside] inhibits the reaction [MIR27A mRNA results in decreased expression of ZBTB10 mrna]|[quercetin co-treated with hyperoside] results in increased expression of ZBTB10 mRNA,,,PMID:24173369,https://www.ncbi.nlm.nih.gov/pubmed/24173369,24173369,,
40,1531800,5281643,BindingDB,Hyperoside,429266,"cmdc.202100576, 12e",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=429266,4753.0,3C-like proteinase (3CL-PRO),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=4753,P0C6X7,Replicase polyprotein 1ab,1489680,ORF1ab,694009,Severe acute respiratory syndrome-related coronavirus,,IC50 (nM),50500.0,PMID:34651447,https://www.ncbi.nlm.nih.gov/pubmed/34651447,34651447,,
41,1555566,5281643,Drug Gene Interaction database (DGIdb),Hyperoside,,HYPEROSIDE,https://www.dgidb.org/drugs/HYPEROSIDE,,EHMT2,https://www.dgidb.org/genes/EHMT2,,,10919,EHMT2,9606,Homo sapiens (human),,,,,,,,
42,2002339,5281643,BindingDB,Hyperoside,429266,"cmdc.202100576, 12e",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=429266,4753.0,3C-like proteinase (3CL-PRO),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=4753,P0C6X7,Replicase polyprotein 1ab,1489680,ORF1ab,694009,Severe acute respiratory syndrome-related coronavirus,,IC50 (nM),42700.0,PMID:26878082,https://www.ncbi.nlm.nih.gov/pubmed/26878082,26878082,,
43,2015200,5281643,Drug Gene Interaction database (DGIdb),Hyperoside,,HYPEROSIDE,https://www.dgidb.org/drugs/HYPEROSIDE,,KDM4E,https://www.dgidb.org/genes/KDM4E,,,390245,KDM4E,9606,Homo sapiens (human),,,,,,,,
44,2030693,5281643,Drug Gene Interaction database (DGIdb),Hyperoside,,HYPEROSIDE,https://www.dgidb.org/drugs/HYPEROSIDE,,GAA,https://www.dgidb.org/genes/GAA,,,2548,GAA,9606,Homo sapiens (human),,,,,,,,
