,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
79,806968,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4751,NEK2,https://ctdbase.org/detail.go?type=gene&acc=4751,,,4751.0,NEK2,9606,Homo sapiens (human),Vitamin E results in decreased expression of NEK2 mrna|[selenium co-treated with vitamin E] results in decreased expression of NEK2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
80,806969,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,7469,NELFA,https://ctdbase.org/detail.go?type=gene&acc=7469,,,7469.0,NELFA,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in increased expression of NELFA mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
81,806970,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,29937,NENF,https://ctdbase.org/detail.go?type=gene&acc=29937,,,29937.0,NENF,9606,Homo sapiens (human),Vitamin E results in increased expression of NENF mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
82,806971,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4771,NF2,https://ctdbase.org/detail.go?type=gene&acc=4771,,,4771.0,NF2,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in increased expression of NF2 mrna|vitamin E results in increased expression of NF2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
83,807158,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,10725,NFAT5,https://ctdbase.org/detail.go?type=gene&acc=10725,,,10725.0,NFAT5,9606,Homo sapiens (human),Vitamin E results in decreased expression of NFAT5 mrna|[selenium co-treated with vitamin E] results in decreased expression of NFAT5 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
84,807159,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4775,NFATC3,https://ctdbase.org/detail.go?type=gene&acc=4775,,,4775.0,NFATC3,9606,Homo sapiens (human),Vitamin E results in decreased expression of NFATC3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
85,807160,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4779,NFE2L1,https://ctdbase.org/detail.go?type=gene&acc=4779,,,4779.0,NFE2L1,9606,Homo sapiens (human),Vitamin E results in increased expression of NFE2L1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
86,807161,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780.0,NFE2L2,9606,Homo sapiens (human),Vitamin E results in decreased expression of NFE2L2 mrna|[selenium co-treated with vitamin E] results in decreased expression of NFE2L2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
87,807162,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780.0,NFE2L2,9606,Homo sapiens (human),Vitamin E inhibits the reaction [bioallethrin results in increased expression of NFE2L2 protein],,,PMID:35511042,https://www.ncbi.nlm.nih.gov/pubmed/35511042,35511042,,
88,807163,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780.0,NFE2L2,9606,Homo sapiens (human),Vitamin E inhibits the reaction [polychlorinated biphenyls analog results in increased expression of NFE2L2 protein],,,PMID:24361488,https://www.ncbi.nlm.nih.gov/pubmed/24361488,24361488,,
89,807164,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780.0,NFE2L2,9606,Homo sapiens (human),Vitamin E results in increased expression of NFE2L2 mRNA,,,PMID:30513525,https://www.ncbi.nlm.nih.gov/pubmed/30513525,30513525,,
90,807165,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780.0,NFE2L2,10116,Rattus norvegicus (Norway rat),[ascorbic acid co-treated with vitamin E] inhibits the reaction [diethylhexyl phthalate results in increased expression of NFE2L2 protein],,,PMID:29663635|PMID:29940330,https://www.ncbi.nlm.nih.gov/pubmed/29663635|https://www.ncbi.nlm.nih.gov/pubmed/29940330,29663635|29940330,,
91,807166,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4790,NFKB1,https://ctdbase.org/detail.go?type=gene&acc=4790,,,4790.0,NFKB1,9606,Homo sapiens (human),Vitamin E inhibits the reaction [norepinephrine affects the localization of NFKB1 protein],,,PMID:23114885,https://www.ncbi.nlm.nih.gov/pubmed/23114885,23114885,,
92,807167,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4792,NFKBIA,https://ctdbase.org/detail.go?type=gene&acc=4792,,,4792.0,NFKBIA,9606,Homo sapiens (human),Vitamin E inhibits the reaction [hydrogen peroxide results in increased degradation of NFKBIA protein]|vitamin E inhibits the reaction [hydrogen peroxide results in decreased expression of NFKBIA protein],,,PMID:15081873,https://www.ncbi.nlm.nih.gov/pubmed/15081873,15081873,,
93,807352,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4792,NFKBIA,https://ctdbase.org/detail.go?type=gene&acc=4792,,,4792.0,NFKBIA,9606,Homo sapiens (human),Vitamin E results in decreased expression of NFKBIA mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
94,807353,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4792,NFKBIA,https://ctdbase.org/detail.go?type=gene&acc=4792,,,4792.0,NFKBIA,10090,Mus musculus (house mouse),Vitamin E inhibits the reaction [alcohols results in increased expression of NFKBIA mrna],,,PMID:18814483,https://www.ncbi.nlm.nih.gov/pubmed/18814483,18814483,,
95,807354,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4792,NFKBIA,https://ctdbase.org/detail.go?type=gene&acc=4792,,,4792.0,NFKBIA,10090,Mus musculus (house mouse),Vitamin E inhibits the reaction [platelet activating factor results in increased degradation of NFKBIA protein],,,PMID:10921504,https://www.ncbi.nlm.nih.gov/pubmed/10921504,10921504,,
96,807355,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4793,NFKBIB,https://ctdbase.org/detail.go?type=gene&acc=4793,,,4793.0,NFKBIB,9606,Homo sapiens (human),Vitamin E results in increased expression of NFKBIB mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
97,807356,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4802,NFYC,https://ctdbase.org/detail.go?type=gene&acc=4802,,,4802.0,NFYC,9606,Homo sapiens (human),Vitamin E results in increased expression of NFYC mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
98,807357,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,57648,NHSL3,https://ctdbase.org/detail.go?type=gene&acc=57648,,,57648.0,KIAA1522,9606,Homo sapiens (human),Vitamin E results in decreased expression of NHSL3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
99,807358,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,116496,NIBAN1,https://ctdbase.org/detail.go?type=gene&acc=116496,,,116496.0,NIBAN1,9606,Homo sapiens (human),Vitamin E results in decreased expression of NIBAN1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
100,807359,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,22981,NINL,https://ctdbase.org/detail.go?type=gene&acc=22981,,,22981.0,NINL,9606,Homo sapiens (human),Vitamin E results in decreased expression of NINL mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
101,807360,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,25836,NIPBL,https://ctdbase.org/detail.go?type=gene&acc=25836,,,25836.0,NIPBL,9606,Homo sapiens (human),Vitamin E results in decreased expression of NIPBL mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
102,807361,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,55335,NIPSNAP3B,https://ctdbase.org/detail.go?type=gene&acc=55335,,,55335.0,NIPSNAP3B,9606,Homo sapiens (human),Vitamin E results in decreased expression of NIPSNAP3B mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
103,807362,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4820,NKTR,https://ctdbase.org/detail.go?type=gene&acc=4820,,,4820.0,NKTR,9606,Homo sapiens (human),Vitamin E results in decreased expression of NKTR mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
104,807503,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,7080,NKX2-1,https://ctdbase.org/detail.go?type=gene&acc=7080,,,7080.0,NKX2-1,9606,Homo sapiens (human),Vitamin E inhibits the reaction [nitrofen results in decreased expression of NKX2-1 mrna],,,PMID:16490937,https://www.ncbi.nlm.nih.gov/pubmed/16490937,16490937,,
105,807504,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,7080,NKX2-1,https://ctdbase.org/detail.go?type=gene&acc=7080,,,7080.0,NKX2-1,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [nitrofen results in decreased expression of NKX2-1 protein],,,PMID:16863852,https://www.ncbi.nlm.nih.gov/pubmed/16863852,16863852,,
106,807505,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,64318,NOC3L,https://ctdbase.org/detail.go?type=gene&acc=64318,,,64318.0,NOC3L,9606,Homo sapiens (human),Vitamin E results in decreased expression of NOC3L mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
107,807506,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,8996,NOL3,https://ctdbase.org/detail.go?type=gene&acc=8996,,,8996.0,NOL3,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in decreased expression of NOL3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
108,807507,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4879,NPPB,https://ctdbase.org/detail.go?type=gene&acc=4879,,,4879.0,NPPB,10116,Rattus norvegicus (Norway rat),"Vitamin E affects the reaction [triiodothyronine, reverse results in increased expression of NPPB mrna]",,,PMID:17198541,https://www.ncbi.nlm.nih.gov/pubmed/17198541,17198541,,
109,807508,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,55035,NOL8,https://ctdbase.org/detail.go?type=gene&acc=55035,,,55035.0,NOL8,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in decreased expression of NOL8 mrna|vitamin E results in decreased expression of NOL8 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
110,807509,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,100195763,NOLA2,https://ctdbase.org/detail.go?type=gene&acc=100195763,,,100195763.0,,9606,Homo sapiens (human),Vitamin E results in increased expression of NOLA2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
111,807510,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,9221,NOLC1,https://ctdbase.org/detail.go?type=gene&acc=9221,,,9221.0,NOLC1,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in decreased expression of NOLC1 mrna|vitamin E results in decreased expression of NOLC1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
112,807511,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,283820,NOMO2,https://ctdbase.org/detail.go?type=gene&acc=283820,,,283820.0,NOMO2,9606,Homo sapiens (human),Vitamin E results in increased expression of NOMO2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
113,807512,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,10528,NOP56,https://ctdbase.org/detail.go?type=gene&acc=10528,,,10528.0,NOP56,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in decreased expression of NOP56 mrna|vitamin E results in decreased expression of NOP56 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
114,807678,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4843,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843.0,NOS2,10116,Rattus norvegicus (Norway rat),[ascorbic acid co-treated with vitamin E co-treated with beta carotene co-treated with copper] inhibits the reaction [streptozocin results in increased expression of NOS2 mrna],,,PMID:18779489,https://www.ncbi.nlm.nih.gov/pubmed/18779489,18779489,,
115,807679,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4843,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843.0,NOS2,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [[IL1B protein co-treated with TNF protein] results in increased expression of NOS2 protein]|vitamin E inhibits the reaction [APP protein modified form promotes the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of NOS2 protein]]|vitamin E inhibits the reaction [APP protein modified form results in increased expression of NOS2 protein]|vitamin E inhibits the reaction [APP protein modified form promotes the reaction [[IL1B protein co-treated with TNF protein] results in increased expression of NOS2 protein]],,,PMID:15223066,https://www.ncbi.nlm.nih.gov/pubmed/15223066,15223066,,
116,807680,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4843,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843.0,NOS2,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [lead results in increased expression of NOS2 protein],,,PMID:10523326,https://www.ncbi.nlm.nih.gov/pubmed/10523326,10523326,,
117,807681,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4846,NOS3,https://ctdbase.org/detail.go?type=gene&acc=4846,,,4846.0,NOS3,29154,Micropogonias undulatus (Atlantic croaker),Vitamin E inhibits the reaction [oxygen deficiency results in increased expression of NOS3 protein],,,PMID:22815834,https://www.ncbi.nlm.nih.gov/pubmed/22815834,22815834,,
118,807682,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4846,NOS3,https://ctdbase.org/detail.go?type=gene&acc=4846,,,4846.0,NOS3,10090,Mus musculus (house mouse),Vitamin E results in decreased expression of NOS3 protein,,,PMID:11597945,https://www.ncbi.nlm.nih.gov/pubmed/11597945,11597945,,
119,807683,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4846,NOS3,https://ctdbase.org/detail.go?type=gene&acc=4846,,,4846.0,NOS3,10116,Rattus norvegicus (Norway rat),[vitamin E co-treated with ascorbic acid] inhibits the reaction [dexamethasone results in decreased expression of NOS3 protein],,,PMID:20068362,https://www.ncbi.nlm.nih.gov/pubmed/20068362,20068362,,
120,807684,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4846,NOS3,https://ctdbase.org/detail.go?type=gene&acc=4846,,,4846.0,NOS3,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [lead results in increased expression of NOS3 protein],,,PMID:10523326,https://www.ncbi.nlm.nih.gov/pubmed/10523326,10523326,,
121,807685,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,51070,NOSIP,https://ctdbase.org/detail.go?type=gene&acc=51070,,,51070.0,NOSIP,9606,Homo sapiens (human),Vitamin E results in increased expression of NOSIP mrna|[selenium co-treated with vitamin E] results in increased expression of NOSIP mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
122,807686,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4855,NOTCH4,https://ctdbase.org/detail.go?type=gene&acc=4855,,,4855.0,NOTCH4,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [[nicotine co-treated with ritonavir co-treated with saquinavir] results in decreased expression of NOTCH4 protein]|vitamin E inhibits the reaction [[nicotine co-treated with saquinavir] results in decreased expression of NOTCH4 protein],,,PMID:20722969,https://www.ncbi.nlm.nih.gov/pubmed/20722969,20722969,,
123,807847,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4857,NOVA1,https://ctdbase.org/detail.go?type=gene&acc=4857,,,4857.0,NOVA1,9606,Homo sapiens (human),Vitamin E results in decreased expression of NOVA1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
124,807848,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,79716,NPEPL1,https://ctdbase.org/detail.go?type=gene&acc=79716,,,79716.0,NPEPL1,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in increased expression of NPEPL1 mrna|vitamin E results in increased expression of NPEPL1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
125,807849,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,9520,NPEPPS,https://ctdbase.org/detail.go?type=gene&acc=9520,,,9520.0,NPEPPS,9606,Homo sapiens (human),Vitamin E results in increased expression of NPEPPS mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
126,807850,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,23117,NPIPB3,https://ctdbase.org/detail.go?type=gene&acc=23117,,,23117.0,NPIPB3,9606,Homo sapiens (human),Vitamin E results in decreased expression of NPIPB3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
127,807851,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728.0,NQO1,9606,Homo sapiens (human),[vitamin E co-treated with bioallethrin] results in increased expression of NQO1 protein,,,PMID:35511042,https://www.ncbi.nlm.nih.gov/pubmed/35511042,35511042,,
128,807852,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728.0,NQO1,9606,Homo sapiens (human),Vitamin E results in increased expression of NQO1 mRNA,,,PMID:30513525,https://www.ncbi.nlm.nih.gov/pubmed/30513525,30513525,,
129,807853,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728.0,NQO1,10116,Rattus norvegicus (Norway rat),[ascorbic acid co-treated with vitamin E] inhibits the reaction [diethylhexyl phthalate results in increased expression of NQO1 protein],,,PMID:29663635,https://www.ncbi.nlm.nih.gov/pubmed/29663635,29663635,,
130,807854,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728.0,NQO1,10116,Rattus norvegicus (Norway rat),[selenium deficiency co-treated with vitamin E deficiency] results in increased expression of NQO1 mRNA,,,PMID:11444866,https://www.ncbi.nlm.nih.gov/pubmed/11444866,11444866,,
131,807855,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,8856,NR1I2,https://ctdbase.org/detail.go?type=gene&acc=8856,,,8856.0,NR1I2,9606,Homo sapiens (human),Vitamin E binds to NR1I2,,,PMID:16008107,https://www.ncbi.nlm.nih.gov/pubmed/16008107,16008107,,
132,807856,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,7181,NR2C1,https://ctdbase.org/detail.go?type=gene&acc=7181,,,7181.0,NR2C1,9606,Homo sapiens (human),Vitamin E results in decreased expression of NR2C1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
133,807857,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,7025,NR2F1,https://ctdbase.org/detail.go?type=gene&acc=7025,,,7025.0,NR2F1,9606,Homo sapiens (human),Vitamin E results in increased expression of NR2F1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
134,808013,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,7026,NR2F2,https://ctdbase.org/detail.go?type=gene&acc=7026,,,7026.0,NR2F2,9606,Homo sapiens (human),Vitamin E results in increased expression of NR2F2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
135,808014,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4893,NRAS,https://ctdbase.org/detail.go?type=gene&acc=4893,,,4893.0,NRAS,9606,Homo sapiens (human),Vitamin E results in decreased expression of NRAS mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
136,808015,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,55968,NSFL1C,https://ctdbase.org/detail.go?type=gene&acc=55968,,,55968.0,NSFL1C,9606,Homo sapiens (human),Vitamin E results in increased expression of NSFL1C mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
137,808016,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,55695,NSUN5,https://ctdbase.org/detail.go?type=gene&acc=55695,,,55695.0,NSUN5,9606,Homo sapiens (human),Vitamin E results in decreased expression of NSUN5 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
138,808017,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,64943,NT5DC2,https://ctdbase.org/detail.go?type=gene&acc=64943,,,64943.0,NT5DC2,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in increased expression of NT5DC2 mrna|vitamin E results in increased expression of NT5DC2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
139,808018,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,10726,NUDC,https://ctdbase.org/detail.go?type=gene&acc=10726,,,10726.0,NUDC,9606,Homo sapiens (human),Vitamin E results in increased expression of NUDC mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
140,808019,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,79873,NUDT18,https://ctdbase.org/detail.go?type=gene&acc=79873,,,79873.0,NUDT18,9606,Homo sapiens (human),Vitamin E results in increased expression of NUDT18 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
