,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
10,845447,10494,BindingDB,Oleanolic Acid,50346601,NSC-114945,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=50346601,4970,Tyrosine-protein phosphatase non-receptor type 2,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=4970,P17706,Tyrosine-protein phosphatase non-receptor type 2,5771,PTPN2,9606,Homo sapiens (human),,IC50 (nM),4230.0,PMID:24684845,https://www.ncbi.nlm.nih.gov/pubmed/24684845,24684845,,
11,878414,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581,BAX,9606,Homo sapiens (human),Oleanolic acid results in increased expression of BAX protein,,,PMID:34364837,https://www.ncbi.nlm.nih.gov/pubmed/34364837,34364837,,
12,878415,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,8647,ABCB11,https://ctdbase.org/detail.go?type=gene&acc=8647,,,8647,ABCB11,10090,Mus musculus (house mouse),SRT1720 inhibits the reaction [oleanolic acid results in decreased expression of ABCB11 mrna]|gw 4064 inhibits the reaction [oleanolic acid results in decreased expression of ABCB11 mrna]|hnf1a protein affects the reaction [SRT1720 inhibits the reaction [oleanolic acid results in decreased expression of ABCB11 protein]]|gw 4064 inhibits the reaction [oleanolic acid results in decreased expression of ABCB11 protein]|srt1720 inhibits the reaction [oleanolic acid results in decreased expression of ABCB11 protein],,,PMID:37028458,https://www.ncbi.nlm.nih.gov/pubmed/37028458,37028458,,
13,878416,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,8647,ABCB11,https://ctdbase.org/detail.go?type=gene&acc=8647,,,8647,ABCB11,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of ABCB11 mrna|oleanolic acid results in decreased expression of ABCB11 protein,,,PMID:23948738|PMID:37028458,https://www.ncbi.nlm.nih.gov/pubmed/23948738|https://www.ncbi.nlm.nih.gov/pubmed/37028458,23948738|37028458,,
14,878417,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1244,ABCC2,https://ctdbase.org/detail.go?type=gene&acc=1244,,,1244,ABCC2,10090,Mus musculus (house mouse),GW 4064 inhibits the reaction [oleanolic acid results in decreased expression of ABCC2 mrna]|gw 4064 inhibits the reaction [oleanolic acid results in decreased expression of ABCC2 protein]|oleanolic acid results in decreased expression of ABCC2 protein|oleanolic acid results in decreased expression of ABCC2 mrna|hnf1a protein affects the reaction [SRT1720 inhibits the reaction [oleanolic acid results in decreased expression of ABCC2 protein]]|srt1720 inhibits the reaction [oleanolic acid results in decreased expression of ABCC2 protein]|srt1720 inhibits the reaction [oleanolic acid results in decreased expression of ABCC2 mrna],,,PMID:37028458,https://www.ncbi.nlm.nih.gov/pubmed/37028458,37028458,,
15,878418,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,9429,ABCG2,https://ctdbase.org/detail.go?type=gene&acc=9429,,,9429,ABCG2,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of ABCG2 mRNA,,,PMID:23948738,https://www.ncbi.nlm.nih.gov/pubmed/23948738,23948738,,
16,878591,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,59,ACTA2,https://ctdbase.org/detail.go?type=gene&acc=59,,,59,ACTA2,10090,Mus musculus (house mouse),Oleanolic acid analog inhibits the reaction [carbon tetrachloride results in increased expression of ACTA2 mrna],,,PMID:17922224,https://www.ncbi.nlm.nih.gov/pubmed/17922224,17922224,,
17,878592,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,11522,ADH1,https://ctdbase.org/detail.go?type=gene&acc=11522,,,11522,Adh1,10116,Rattus norvegicus (Norway rat),Oleanolic acid inhibits the reaction [ethanol results in increased expression of and results in increased activity of ADH1 protein],,,PMID:25111957,https://www.ncbi.nlm.nih.gov/pubmed/25111957,25111957,,
18,878593,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,177,AGER,https://ctdbase.org/detail.go?type=gene&acc=177,,,177,AGER,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [HMGB1 protein results in increased expression of AGER protein],,,PMID:22386814,https://www.ncbi.nlm.nih.gov/pubmed/22386814,22386814,,
19,878594,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,57016,AKR1B10,https://ctdbase.org/detail.go?type=gene&acc=57016,,,57016,AKR1B10,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [[AKR1B10 protein results in decreased susceptibility to doxorubicin] which results in increased secretion of MMP2 protein]|oleanolic acid inhibits the reaction [AKR1B10 protein results in decreased susceptibility to doxorubicin]|oleanolic acid inhibits the reaction [[AKR1B10 protein results in decreased susceptibility to doxorubicin] which results in increased expression of MMP2 mrna],,,PMID:25686905,https://www.ncbi.nlm.nih.gov/pubmed/25686905,25686905,,
20,878595,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,57016,AKR1B10,https://ctdbase.org/detail.go?type=gene&acc=57016,,,57016,AKR1B10,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [AKR1B10 protein results in increased metabolism of 4-hydroxy-2-nonenal]|oleanolic acid inhibits the reaction [AKR1B10 protein results in increased metabolism of 4-oxo-2-nonenal],,,PMID:27417252,https://www.ncbi.nlm.nih.gov/pubmed/27417252,27417252,,
21,878596,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207,AKT1,9606,Homo sapiens (human),Oleanolic acid analog results in increased phosphorylation of AKT1 protein,,,PMID:26612655,https://www.ncbi.nlm.nih.gov/pubmed/26612655,26612655,,
22,878597,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207,AKT1,9606,Homo sapiens (human),Oleanolic acid results in decreased phosphorylation of AKT1 protein,,,PMID:35690101,https://www.ncbi.nlm.nih.gov/pubmed/35690101,35690101,,
23,878598,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207,AKT1,10116,Rattus norvegicus (Norway rat),[fructose co-treated with oleanolic acid] results in increased expression of AKT1 mRNA,,,PMID:24704288,https://www.ncbi.nlm.nih.gov/pubmed/24704288,24704288,,
24,878599,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,9474,ATG5,https://ctdbase.org/detail.go?type=gene&acc=9474,,,9474,ATG5,9606,Homo sapiens (human),Oleanolic acid analog results in increased expression of ATG5 protein,,,PMID:26612655,https://www.ncbi.nlm.nih.gov/pubmed/26612655,26612655,,
25,878600,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,9474,ATG5,https://ctdbase.org/detail.go?type=gene&acc=9474,,,9474,ATG5,9606,Homo sapiens (human),Oleanolic acid results in increased expression of ATG5 protein,,,PMID:35690101,https://www.ncbi.nlm.nih.gov/pubmed/35690101,35690101,,
26,878798,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,9474,ATG5,https://ctdbase.org/detail.go?type=gene&acc=9474,,,9474,ATG5,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [cisplatin results in increased expression of ATG5 protein],,,PMID:31306688,https://www.ncbi.nlm.nih.gov/pubmed/31306688,31306688,,
27,878799,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581,BAX,9606,Homo sapiens (human),[oleanolic acid analog binds to succinic acid] which results in increased expression of BAX protein|[oleanolic acid analog binds to succinic acid] which results in increased expression of BAX mRNA,,,PMID:31401087,https://www.ncbi.nlm.nih.gov/pubmed/31401087,31401087,,
28,878800,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581,BAX,9606,Homo sapiens (human),Oleanolic acid analog results in increased expression of BAX protein,,,PMID:26612655,https://www.ncbi.nlm.nih.gov/pubmed/26612655,26612655,,
29,878801,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581,BAX,9606,Homo sapiens (human),TRAP1 protein affects the reaction [oleanolic acid inhibits the reaction [ochratoxin A results in increased expression of BAX protein]]|oleanolic acid inhibits the reaction [ochratoxin A results in increased expression of BAX protein],,,PMID:33465424,https://www.ncbi.nlm.nih.gov/pubmed/33465424,33465424,,
30,878802,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,9606,Homo sapiens (human),Oleanolic acid promotes the reaction [cisplatin results in decreased expression of BCL2 protein]|cisplatin promotes the reaction [oleanolic acid results in decreased expression of BCL2 protein],,,PMID:31306688,https://www.ncbi.nlm.nih.gov/pubmed/31306688,31306688,,
31,878803,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,9606,Homo sapiens (human),Oleanolic acid analog results in decreased expression of BCL2 protein,,,PMID:26612655,https://www.ncbi.nlm.nih.gov/pubmed/26612655,26612655,,
32,878804,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,9606,Homo sapiens (human),TRAP1 protein affects the reaction [oleanolic acid inhibits the reaction [ochratoxin A results in decreased expression of BCL2 protein]]|oleanolic acid inhibits the reaction [ochratoxin A results in decreased expression of BCL2 protein],,,PMID:33465424,https://www.ncbi.nlm.nih.gov/pubmed/33465424,33465424,,
33,878805,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,9606,Homo sapiens (human),Oleanolic acid results in decreased expression of BCL2 protein,,,PMID:22678527|PMID:31306688|PMID:34364837,https://www.ncbi.nlm.nih.gov/pubmed/22678527|https://www.ncbi.nlm.nih.gov/pubmed/31306688|https://www.ncbi.nlm.nih.gov/pubmed/34364837,22678527|31306688|34364837,,
34,878806,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,598,BCL2L1,https://ctdbase.org/detail.go?type=gene&acc=598,,,598,BCL2L1,9606,Homo sapiens (human),[oleanolic acid analog binds to succinic acid] which results in decreased expression of BCL2L1 protein|[oleanolic acid analog binds to succinic acid] which results in decreased expression of BCL2L1 mRNA,,,PMID:31401087,https://www.ncbi.nlm.nih.gov/pubmed/31401087,31401087,,
35,878992,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,8678,BECN1,https://ctdbase.org/detail.go?type=gene&acc=8678,,,8678,BECN1,9606,Homo sapiens (human),Oleanolic acid analog affects the expression of BECN1 protein,,,PMID:26612655,https://www.ncbi.nlm.nih.gov/pubmed/26612655,26612655,,
36,878993,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,8678,BECN1,https://ctdbase.org/detail.go?type=gene&acc=8678,,,8678,BECN1,9606,Homo sapiens (human),Oleanolic acid results in increased expression of BECN1 protein,,,PMID:35690101,https://www.ncbi.nlm.nih.gov/pubmed/35690101,35690101,,
37,878994,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,332,BIRC5,https://ctdbase.org/detail.go?type=gene&acc=332,,,332,BIRC5,9606,Homo sapiens (human),Oleanolic acid results in decreased expression of BIRC5 protein,,,PMID:22678527,https://www.ncbi.nlm.nih.gov/pubmed/22678527,22678527,,
38,878995,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [oleanolic acid results in increased cleavage of CASP3 protein],,,PMID:22678527,https://www.ncbi.nlm.nih.gov/pubmed/22678527,22678527,,
39,878996,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,9606,Homo sapiens (human),Cisplatin inhibits the reaction [oleanolic acid results in increased cleavage of CASP3 protein]|oleanolic acid inhibits the reaction [cisplatin results in increased cleavage of CASP3 protein],,,PMID:31306688,https://www.ncbi.nlm.nih.gov/pubmed/31306688,31306688,,
40,878997,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,9606,Homo sapiens (human),Oleanolic acid analog results in decreased expression of CASP3 protein,,,PMID:26612655,https://www.ncbi.nlm.nih.gov/pubmed/26612655,26612655,,
41,878998,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [ochratoxin A results in increased cleavage of CASP3 protein],,,PMID:33465424,https://www.ncbi.nlm.nih.gov/pubmed/33465424,33465424,,
42,878999,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,9606,Homo sapiens (human),Oleanolic acid results in increased activity of CASP3 protein,,,PMID:20005942,https://www.ncbi.nlm.nih.gov/pubmed/20005942,20005942,,
43,879000,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,9606,Homo sapiens (human),Oleanolic acid results in increased cleavage of CASP3 protein,,,PMID:22678527|PMID:31306688|PMID:35690101,https://www.ncbi.nlm.nih.gov/pubmed/22678527|https://www.ncbi.nlm.nih.gov/pubmed/31306688|https://www.ncbi.nlm.nih.gov/pubmed/35690101,22678527|31306688|35690101,,
44,879001,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,9606,Homo sapiens (human),Oleanolic acid results in increased expression of CASP3 protein,,,PMID:20726234,https://www.ncbi.nlm.nih.gov/pubmed/20726234,20726234,,
45,879149,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,841,CASP8,https://ctdbase.org/detail.go?type=gene&acc=841,,,841,CASP8,9606,Homo sapiens (human),Oleanolic acid results in increased activity of CASP8 protein,,,PMID:20005942,https://www.ncbi.nlm.nih.gov/pubmed/20005942,20005942,,
46,879150,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842,CASP9,9606,Homo sapiens (human),Oleanolic acid analog results in decreased expression of CASP9 protein,,,PMID:26612655,https://www.ncbi.nlm.nih.gov/pubmed/26612655,26612655,,
47,879151,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842,CASP9,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [ochratoxin A results in increased cleavage of CASP9 protein],,,PMID:33465424,https://www.ncbi.nlm.nih.gov/pubmed/33465424,33465424,,
48,879152,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842,CASP9,9606,Homo sapiens (human),Oleanolic acid results in increased cleavage of CASP9 protein,,,PMID:22678527,https://www.ncbi.nlm.nih.gov/pubmed/22678527,22678527,,
49,879153,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842,CASP9,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [cisplatin results in increased cleavage of CASP9 protein],,,PMID:31306688,https://www.ncbi.nlm.nih.gov/pubmed/31306688,31306688,,
50,879154,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [tert-butylhydroperoxide results in decreased expression of CAT protein],,,PMID:20100471,https://www.ncbi.nlm.nih.gov/pubmed/20100471,20100471,,
51,879155,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [paraquat results in increased activity of CAT protein],,,PMID:21801858,https://www.ncbi.nlm.nih.gov/pubmed/21801858,21801858,,
52,879156,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,10116,Rattus norvegicus (Norway rat),Oleanolic acid inhibits the reaction [ethanol results in increased activity of CAT protein],,,PMID:25111957,https://www.ncbi.nlm.nih.gov/pubmed/25111957,25111957,,
53,879157,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,10116,Rattus norvegicus (Norway rat),Oleanolic acid results in increased expression of CAT mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
54,879158,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,595,CCND1,https://ctdbase.org/detail.go?type=gene&acc=595,,,595,CCND1,9606,Homo sapiens (human),Oleanolic acid results in decreased expression of CCND1 protein,,,PMID:20726234|PMID:35690101,https://www.ncbi.nlm.nih.gov/pubmed/20726234|https://www.ncbi.nlm.nih.gov/pubmed/35690101,20726234|35690101,,
55,879342,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,595,CCND1,https://ctdbase.org/detail.go?type=gene&acc=595,,,595,CCND1,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of CCND1 mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
56,879343,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,29126,CD274,https://ctdbase.org/detail.go?type=gene&acc=29126,,,29126,CD274,9606,Homo sapiens (human),TET3 protein inhibits the reaction [oleanolic acid inhibits the reaction [IL1B protein results in increased expression of CD274 mrna]]|[oleanolic acid co-treated with gemcitabine] inhibits the reaction [IL1B protein results in increased expression of CD274 mrna]|azacitidine inhibits the reaction [oleanolic acid inhibits the reaction [IL1B protein results in increased expression of CD274 mrna]]|[oleanolic acid co-treated with gemcitabine] inhibits the reaction [IL1B protein results in increased expression of CD274 protein]|azacitidine inhibits the reaction [oleanolic acid inhibits the reaction [IL1B protein results in increased expression of CD274 protein]]|oleanolic acid inhibits the reaction [IL1B protein results in increased expression of CD274 protein]|tet3 protein inhibits the reaction [oleanolic acid inhibits the reaction [IL1B protein results in increased expression of CD274 protein]]|oleanolic acid inhibits the reaction [IL1B protein results in increased expression of CD274 mrna],,,PMID:32894642,https://www.ncbi.nlm.nih.gov/pubmed/32894642,32894642,,
57,879344,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1026,CDKN1A,https://ctdbase.org/detail.go?type=gene&acc=1026,,,1026,CDKN1A,9606,Homo sapiens (human),Oleanolic acid results in decreased expression of CDKN1A protein,,,PMID:22678527,https://www.ncbi.nlm.nih.gov/pubmed/22678527,22678527,,
