,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
10,75056,753,DrugBank,Glycerin,DB09462,Glycerin,https://www.drugbank.ca/drugs/DB09462,BE0001565,DNA mismatch repair protein MutL,https://www.drugbank.ca/bio_entities/BE0001565,P23367,DNA mismatch repair protein MutL,948691,mutL,83333,Escherichia coli K-12,,,,,,,,Protein Data Bank: 1X9Z Crystal structure of the MutL C-terminal domain
11,75057,753,DrugBank,Glycerin,DB09462,Glycerin,https://www.drugbank.ca/drugs/DB09462,BE0002755,Adenine DNA glycosylase,https://www.drugbank.ca/bio_entities/BE0002755,P17802,Adenine DNA glycosylase,947447,mutY,83333,Escherichia coli K-12,,,,,,,,
12,75058,753,DrugBank,Glycerin,DB09462,Glycerin,https://www.drugbank.ca/drugs/DB09462,BE0002517,tRNA (cytosine(38)-C(5))-methyltransferase,https://www.drugbank.ca/bio_entities/BE0002517,O14717,tRNA (cytosine(38)-C(5))-methyltransferase,1787,TRDMT1,9606,Homo sapiens (human),,,,,,,,
13,75059,753,DrugBank,Glycerin,DB09462,Glycerin,https://www.drugbank.ca/drugs/DB09462,BE0000819,Maleylacetoacetate isomerase,https://www.drugbank.ca/bio_entities/BE0000819,O43708,Maleylacetoacetate isomerase,2954,GSTZ1,9606,Homo sapiens (human),,,,PMID:16735234,https://www.ncbi.nlm.nih.gov/pubmed/16735234,16735234,,"Jia XD, Chen XW, Chen DF, Chen J: [Expression of glutathione S-transferase zeta class genes in Saccharomyces cerevisiae]. Yi Chuan. 2006 May;28(5):551-6."
14,75225,753,DrugBank,Glycerin,DB09462,Glycerin,https://www.drugbank.ca/drugs/DB09462,BE0000554,Retinal dehydrogenase 1,https://www.drugbank.ca/bio_entities/BE0000554,P00352,Retinal dehydrogenase 1,216,ALDH1A1,9606,Homo sapiens (human),Substrate,,,PMID:27107124,https://www.ncbi.nlm.nih.gov/pubmed/27107124,27107124,,"Hong SH, Ngo HP, Nam HK, Kim KR, Kang LW, Oh DK: Alternative Biotransformation of Retinal to Retinoic Acid or Retinol by an Aldehyde Dehydrogenase from Bacillus cereus. Appl Environ Microbiol. 2016 Jun 13;82(13):3940-3946. doi: 10.1128/AEM.00848-16. Print 2016 Jul 1."
15,75226,753,DrugBank,Glycerin,DB09462,Glycerin,https://www.drugbank.ca/drugs/DB09462,BE0003533,Cytochrome P450 2E1,https://www.drugbank.ca/bio_entities/BE0003533,P05181,Cytochrome P450 2E1,1571,CYP2E1,9606,Homo sapiens (human),Inducer,,,PMID:9113273,https://www.ncbi.nlm.nih.gov/pubmed/9113273,9113273,,"Yang MX, Cederbaum AI: Glycerol increases content and activity of human cytochrome P-4502E1 in a transduced HepG2 cell line by protein stabilization. Alcohol Clin Exp Res. 1997 Apr;21(2):340-7."
16,75227,753,DrugBank,Glycerin,DB09462,Glycerin,https://www.drugbank.ca/drugs/DB09462,BE0010003,Aquaporin-7,https://www.drugbank.ca/bio_entities/BE0010003,O14520,Aquaporin-7,364,AQP7,9606,Homo sapiens (human),,,,PMID:26747210,https://www.ncbi.nlm.nih.gov/pubmed/26747210,26747210,,"Hirako S, Wakayama Y, Kim H, Iizuka Y, Matsumoto A, Wada N, Kimura A, Okabe M, Sakagami J, Suzuki M, Takenoya F, Shioda S: The relationship between aquaglyceroporin expression and development of fatty liver in diet-induced obesity and ob/ob mice. Obes Res Clin Pract. 2016 Nov - Dec;10(6):710-718. doi: 10.1016/j.orcp.2015.12.001. Epub 2015 Dec 30."
17,75228,753,DrugBank,Glycerin,DB09462,Glycerin,https://www.drugbank.ca/drugs/DB09462,BE0010004,Aquaporin-9,https://www.drugbank.ca/bio_entities/BE0010004,O43315,Aquaporin-9,366,AQP9,9606,Homo sapiens (human),,,,PMID:26747210,https://www.ncbi.nlm.nih.gov/pubmed/26747210,26747210,,"Hirako S, Wakayama Y, Kim H, Iizuka Y, Matsumoto A, Wada N, Kimura A, Okabe M, Sakagami J, Suzuki M, Takenoya F, Shioda S: The relationship between aquaglyceroporin expression and development of fatty liver in diet-induced obesity and ob/ob mice. Obes Res Clin Pract. 2016 Nov - Dec;10(6):710-718. doi: 10.1016/j.orcp.2015.12.001. Epub 2015 Dec 30."
18,75229,753,DrugBank,Glycerin,DB09462,Glycerin,https://www.drugbank.ca/drugs/DB09462,BE0003206,Ribonucleoside-diphosphate reductase 1 subunit beta,https://www.drugbank.ca/bio_entities/BE0003206,P69924,Ribonucleoside-diphosphate reductase 1 subunit beta,75058011,,83333,Escherichia coli K-12,,,,,,,,
19,98505,753,Toxin and Toxin Target Database (T3DB),Glycerin,T3D4360,Glycerol,http://www.t3db.ca/toxins/T3D4360,BE0003814,ADP-ribosylation factor 1,http://www.t3db.ca/biodb/bio_entities/BE0003814,P84077,ADP-ribosylation factor 1,375,ARF1,9606,Homo sapiens (human),,,,PMID:17139284|PMID:17016423|PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/10592235,17139284|17016423|10592235,,
20,98506,753,Toxin and Toxin Target Database (T3DB),Glycerin,T3D4360,Glycerol,http://www.t3db.ca/toxins/T3D4360,BE0000400,Alcohol dehydrogenase 1B,http://www.t3db.ca/biodb/bio_entities/BE0000400,P00325,All-trans-retinol dehydrogenase [NAD(+)] ADH1B,125,ADH1B,9606,Homo sapiens (human),,,,PMID:17139284|PMID:17016423|PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/10592235,17139284|17016423|10592235,,
21,98507,753,Toxin and Toxin Target Database (T3DB),Glycerin,T3D4360,Glycerol,http://www.t3db.ca/toxins/T3D4360,BE0004619,Alpha-N-acetylgalactosaminidase,http://www.t3db.ca/biodb/bio_entities/BE0004619,P17050,Alpha-N-acetylgalactosaminidase,4668,NAGA,9606,Homo sapiens (human),,,,PMID:17139284|PMID:17016423|PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/10592235,17139284|17016423|10592235,,
22,98508,753,Toxin and Toxin Target Database (T3DB),Glycerin,T3D4360,Glycerol,http://www.t3db.ca/toxins/T3D4360,BE0003094,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1,http://www.t3db.ca/biodb/bio_entities/BE0003094,O43252,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1,9061,PAPSS1,9606,Homo sapiens (human),,,,PMID:17139284|PMID:17016423|PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/10592235,17139284|17016423|10592235,,
23,98663,753,Toxin and Toxin Target Database (T3DB),Glycerin,T3D4360,Glycerol,http://www.t3db.ca/toxins/T3D4360,BE0003957,Glycodelin,http://www.t3db.ca/biodb/bio_entities/BE0003957,P09466,Glycodelin,5047,PAEP,9606,Homo sapiens (human),,,,PMID:17139284|PMID:17016423|PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/10592235,17139284|17016423|10592235,,
24,98664,753,Toxin and Toxin Target Database (T3DB),Glycerin,T3D4360,Glycerol,http://www.t3db.ca/toxins/T3D4360,BE0003768,Group IIE secretory phospholipase A2,http://www.t3db.ca/biodb/bio_entities/BE0003768,Q9NZK7,Group IIE secretory phospholipase A2,30814,PLA2G2E,9606,Homo sapiens (human),,,,PMID:17139284|PMID:17016423|PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/10592235,17139284|17016423|10592235,,
25,98665,753,Toxin and Toxin Target Database (T3DB),Glycerin,T3D4360,Glycerol,http://www.t3db.ca/toxins/T3D4360,BE0004522,"Inositol 1,4,5-trisphosphate receptor type 1",http://www.t3db.ca/biodb/bio_entities/BE0004522,Q14643,"Inositol 1,4,5-trisphosphate receptor type 1",3708,ITPR1,9606,Homo sapiens (human),,,,PMID:17139284|PMID:17016423|PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/10592235,17139284|17016423|10592235,,
26,98666,753,Toxin and Toxin Target Database (T3DB),Glycerin,T3D4360,Glycerol,http://www.t3db.ca/toxins/T3D4360,BE0004496,Inositol-3-phosphate synthase 1,http://www.t3db.ca/biodb/bio_entities/BE0004496,Q9NPH2,Inositol-3-phosphate synthase 1,51477,ISYNA1,9606,Homo sapiens (human),,,,PMID:17139284|PMID:17016423|PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/10592235,17139284|17016423|10592235,,
27,98667,753,Toxin and Toxin Target Database (T3DB),Glycerin,T3D4360,Glycerol,http://www.t3db.ca/toxins/T3D4360,BE0000814,Glutathione S-transferase P,http://www.t3db.ca/biodb/bio_entities/BE0000814,P09211,Glutathione S-transferase P,2950,GSTP1,9606,Homo sapiens (human),,,,PMID:17139284|PMID:17016423,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423,17139284|17016423,,
28,98668,753,Toxin and Toxin Target Database (T3DB),Glycerin,T3D4360,Glycerol,http://www.t3db.ca/toxins/T3D4360,BE0001167,Hematopoietic prostaglandin D synthase,http://www.t3db.ca/biodb/bio_entities/BE0001167,O60760,Hematopoietic prostaglandin D synthase,27306,HPGDS,9606,Homo sapiens (human),,,,PMID:17139284|PMID:17016423,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423,17139284|17016423,,
29,98669,753,Toxin and Toxin Target Database (T3DB),Glycerin,T3D4360,Glycerol,http://www.t3db.ca/toxins/T3D4360,BE0001861,TGF-beta receptor type-2,http://www.t3db.ca/biodb/bio_entities/BE0001861,P37173,TGF-beta receptor type-2,7048,TGFBR2,9606,Homo sapiens (human),,,,PMID:17139284|PMID:17016423,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423,17139284|17016423,,
30,98670,753,Toxin and Toxin Target Database (T3DB),Glycerin,T3D4360,Glycerol,http://www.t3db.ca/toxins/T3D4360,BE0002517,tRNA (cytosine(38)-C(5))-methyltransferase,http://www.t3db.ca/biodb/bio_entities/BE0002517,O14717,tRNA (cytosine(38)-C(5))-methyltransferase,1787,TRDMT1,9606,Homo sapiens (human),,,,,,,,
31,284288,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,5243,ABCB1,https://ctdbase.org/detail.go?type=gene&acc=5243,,,5243,ABCB1,9606,Homo sapiens (human),Glycerol affects the metabolism of and affects the localization of ABCB1 protein mutant form,,,PMID:22184139,https://www.ncbi.nlm.nih.gov/pubmed/22184139,22184139,,
32,284289,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,4363,ABCC1,https://ctdbase.org/detail.go?type=gene&acc=4363,,,4363,ABCC1,9606,Homo sapiens (human),Glycerol results in increased expression of ABCC1 protein mutant form,,,PMID:22232552,https://www.ncbi.nlm.nih.gov/pubmed/22232552,22232552,,
33,284290,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,100,ADA,https://ctdbase.org/detail.go?type=gene&acc=100,,,100,ADA,10090,Mus musculus (house mouse),[ADA protein co-treated with norepinephrine] results in increased secretion of glycerol,,,PMID:17428236,https://www.ncbi.nlm.nih.gov/pubmed/17428236,17428236,,
34,284291,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,134,ADORA1,https://ctdbase.org/detail.go?type=gene&acc=134,,,134,ADORA1,10116,Rattus norvegicus (Norway rat),Glycerol affects the expression of ADORA1 protein,,,PMID:10677590,https://www.ncbi.nlm.nih.gov/pubmed/10677590,10677590,,
35,284292,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,183,AGT,https://ctdbase.org/detail.go?type=gene&acc=183,,,183,AGT,10116,Rattus norvegicus (Norway rat),Carvedilol inhibits the reaction [AGT protein results in increased abundance of glycerol]|agt protein results in increased abundance of glycerol|losartan inhibits the reaction [AGT protein results in increased abundance of glycerol],,,PMID:15741261,https://www.ncbi.nlm.nih.gov/pubmed/15741261,15741261,,
36,284293,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207,AKT1,10090,Mus musculus (house mouse),Glycerol results in increased phosphorylation of AKT1 protein|arsenic trioxide inhibits the reaction [glycerol results in increased phosphorylation of AKT1 protein],,,PMID:20299303,https://www.ncbi.nlm.nih.gov/pubmed/20299303,20299303,,
37,284294,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,210,ALAD,https://ctdbase.org/detail.go?type=gene&acc=210,,,210,ALAD,10116,Rattus norvegicus (Norway rat),Glycerol results in decreased activity of ALAD protein|diphenyldiselenide inhibits the reaction [glycerol results in decreased activity of ALAD protein],,,PMID:19484701,https://www.ncbi.nlm.nih.gov/pubmed/19484701,19484701,,
38,284295,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,51129,ANGPTL4,https://ctdbase.org/detail.go?type=gene&acc=51129,,,51129,ANGPTL4,9606,Homo sapiens (human),ANGPTL4 protein results in increased secretion of glycerol|angptl4 protein polymorphism results in increased secretion of glycerol|angptl4 protein modified form results in increased secretion of glycerol,,,PMID:28842503,https://www.ncbi.nlm.nih.gov/pubmed/28842503,28842503,,
39,284296,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,51129,ANGPTL4,https://ctdbase.org/detail.go?type=gene&acc=51129,,,51129,ANGPTL4,10090,Mus musculus (house mouse),ANGPTL4 protein affects the abundance of glycerol,,,PMID:19805517,https://www.ncbi.nlm.nih.gov/pubmed/19805517,19805517,,
40,284297,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,335,APOA1,https://ctdbase.org/detail.go?type=gene&acc=335,,,335,APOA1,9606,Homo sapiens (human),Glycerol analog promotes the reaction [phosphatidylinositols results in increased expression of APOA1 protein],,,PMID:19013290,https://www.ncbi.nlm.nih.gov/pubmed/19013290,19013290,,
41,284622,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,89872,AQP10,https://ctdbase.org/detail.go?type=gene&acc=89872,,,89872,AQP10,7936,Anguilla anguilla (European eel),AQP10 protein results in increased transport of glycerol,,,PMID:19684221,https://www.ncbi.nlm.nih.gov/pubmed/19684221,19684221,,
42,284623,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,89872,AQP10,https://ctdbase.org/detail.go?type=gene&acc=89872,,,89872,AQP10,9606,Homo sapiens (human),AQP10 protein results in increased uptake of glycerol,,,PMID:12084581,https://www.ncbi.nlm.nih.gov/pubmed/12084581,12084581,,
43,284624,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,360,AQP3,https://ctdbase.org/detail.go?type=gene&acc=360,,,360,AQP3,7936,Anguilla anguilla (European eel),AQP3 protein results in increased transport of glycerol,,,PMID:19684221,https://www.ncbi.nlm.nih.gov/pubmed/19684221,19684221,,
44,284625,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,360,AQP3,https://ctdbase.org/detail.go?type=gene&acc=360,,,360,AQP3,9606,Homo sapiens (human),AQP3 protein results in increased transport of glycerol|glucose promotes the reaction [AQP3 protein results in increased transport of glycerol],,,PMID:12234316,https://www.ncbi.nlm.nih.gov/pubmed/12234316,12234316,,
45,284626,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,360,AQP3,https://ctdbase.org/detail.go?type=gene&acc=360,,,360,AQP3,10116,Rattus norvegicus (Norway rat),AQP3 protein results in increased uptake of glycerol,,,PMID:9733774,https://www.ncbi.nlm.nih.gov/pubmed/9733774,9733774,,
46,284627,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,360,AQP3,https://ctdbase.org/detail.go?type=gene&acc=360,,,360,AQP3,9606,Homo sapiens (human),AQP3 protein results in increased transport of glycerol,,,PMID:9514918,https://www.ncbi.nlm.nih.gov/pubmed/9514918,9514918,,
47,284628,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,406777,AQP3A,https://ctdbase.org/detail.go?type=gene&acc=406777,,,406777,aqp3a,8078,Fundulus heteroclitus (mummichog),AQP3A protein results in increased transport of glycerol,,,PMID:22323512,https://www.ncbi.nlm.nih.gov/pubmed/22323512,22323512,,
48,284629,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,364,AQP7,https://ctdbase.org/detail.go?type=gene&acc=364,,,364,AQP7,9606,Homo sapiens (human),AQP7 protein affects the metabolism of glycerol,,,PMID:19840149,https://www.ncbi.nlm.nih.gov/pubmed/19840149,19840149,,
49,284630,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,364,AQP7,https://ctdbase.org/detail.go?type=gene&acc=364,,,364,AQP7,10116,Rattus norvegicus (Norway rat),AQP7 protein results in increased transport of glycerol,,,PMID:9252401,https://www.ncbi.nlm.nih.gov/pubmed/9252401,9252401,,
