,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
10,241873,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,735283,MIR702,https://ctdbase.org/detail.go?type=gene&acc=735283,,,735283.0,Mir702,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR702 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
11,241874,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,102465618,MIR7021,https://ctdbase.org/detail.go?type=gene&acc=102465618,,,102465618.0,Mir7021,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR7021 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
12,241875,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,664617,MIR542,https://ctdbase.org/detail.go?type=gene&acc=664617,,,664617.0,MIR542,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR542 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
13,241876,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,100126335,MIR543,https://ctdbase.org/detail.go?type=gene&acc=100126335,,,100126335.0,MIR543,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR543 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
14,241877,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,693159,MIR574,https://ctdbase.org/detail.go?type=gene&acc=693159,,,693159.0,MIR574,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR574 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
15,242027,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,102466172,MIR6540,https://ctdbase.org/detail.go?type=gene&acc=102466172,,,102466172.0,Mir6540,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR6540 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
16,242028,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,102465647,MIR7068,https://ctdbase.org/detail.go?type=gene&acc=102465647,,,102465647.0,Mir7068,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR7068 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
17,242029,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,442903,MIR331,https://ctdbase.org/detail.go?type=gene&acc=442903,,,442903.0,MIR331,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR331 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
18,242030,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,100526556,MIR3091,https://ctdbase.org/detail.go?type=gene&acc=100526556,,,100526556.0,Mir3091,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR3091 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
19,242031,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,100526502,MIR3095,https://ctdbase.org/detail.go?type=gene&acc=100526502,,,100526502.0,Mir3095,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR3095 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
20,242032,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,100526508,MIR3102,https://ctdbase.org/detail.go?type=gene&acc=100526508,,,100526508.0,Mir3102,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR3102 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
21,242033,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,100526558,MIR344B,https://ctdbase.org/detail.go?type=gene&acc=100526558,,,100526558.0,Mir344b,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR344B mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
22,242034,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,102465774,MIR3569,https://ctdbase.org/detail.go?type=gene&acc=102465774,,,102465774.0,Mir3569,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR3569 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
23,242035,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,494329,MIR380,https://ctdbase.org/detail.go?type=gene&acc=494329,,,494329.0,MIR380,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR380 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
24,242036,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,574434,MIR410,https://ctdbase.org/detail.go?type=gene&acc=574434,,,574434.0,MIR410,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR410 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
25,242037,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,100526482,MIR466O,https://ctdbase.org/detail.go?type=gene&acc=100526482,,,100526482.0,Mir466o,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR466O mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
26,242171,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,723939,MIR471,https://ctdbase.org/detail.go?type=gene&acc=723939,,,723939.0,Mir471,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR471 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
27,242172,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,574503,MIR501,https://ctdbase.org/detail.go?type=gene&acc=574503,,,574503.0,MIR501,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR501 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
28,242173,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,100847014,MIR5100,https://ctdbase.org/detail.go?type=gene&acc=100847014,,,100847014.0,MIR5100,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR5100 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
29,242174,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,664612,MIR539,https://ctdbase.org/detail.go?type=gene&acc=664612,,,664612.0,MIR539,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR539 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
30,242175,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,100126308,MIR541,https://ctdbase.org/detail.go?type=gene&acc=100126308,,,100126308.0,MIR541,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR541 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
31,242176,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,100049548,MIR742,https://ctdbase.org/detail.go?type=gene&acc=100049548,,,100049548.0,Mir742,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR742 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
32,242177,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,102466838,MIR7648,https://ctdbase.org/detail.go?type=gene&acc=102466838,,,102466838.0,Mir7648,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR7648 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
33,242178,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,442895,MIR302C,https://ctdbase.org/detail.go?type=gene&acc=442895,,,442895.0,MIR302C,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR302C mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
34,242179,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,100526463,MIR3058,https://ctdbase.org/detail.go?type=gene&acc=100526463,,,100526463.0,Mir3058,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR3058 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
35,242180,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,100526546,MIR3068,https://ctdbase.org/detail.go?type=gene&acc=100526546,,,100526546.0,Mir3068,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR3068 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
36,242181,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,113839520,MIR3085,https://ctdbase.org/detail.go?type=gene&acc=113839520,,,113839520.0,MIR3085,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR3085 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
37,260972,2879,DrugBank,P-Cresol,DB01688,P-Cresol,https://www.drugbank.ca/drugs/DB01688,BE0001229,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,https://www.drugbank.ca/bio_entities/BE0001229,Q05603,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,,,99287,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,,,,PMID:17139284|PMID:17016423,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423,17139284|17016423,,"Overington JP, Al-Lazikani B, Hopkins AL: How many drug targets are there? Nat Rev Drug Discov. 2006 Dec;5(12):993-6.|Imming P, Sinning C, Meyer A: Drugs, their targets and the nature and number of drug targets. Nat Rev Drug Discov. 2006 Oct;5(10):821-34."
38,284230,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,102466802,MIR7081,https://ctdbase.org/detail.go?type=gene&acc=102466802,,,102466802.0,Mir7081,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR7081 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
39,284231,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,102466915,MIR7237,https://ctdbase.org/detail.go?type=gene&acc=102466915,,,102466915.0,Mir7237,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR7237 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
40,284232,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,100526560,MIR3109,https://ctdbase.org/detail.go?type=gene&acc=100526560,,,100526560.0,Mir3109,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR3109 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
41,284233,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,442898,MIR324,https://ctdbase.org/detail.go?type=gene&acc=442898,,,442898.0,MIR324,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR324 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
42,284234,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,100526467,MIR3061,https://ctdbase.org/detail.go?type=gene&acc=100526467,,,100526467.0,Mir3061,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR3061 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
43,284235,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,574441,MIR488,https://ctdbase.org/detail.go?type=gene&acc=574441,,,574441.0,MIR488,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR488 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
44,284398,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,574452,MIR494,https://ctdbase.org/detail.go?type=gene&acc=574452,,,574452.0,MIR494,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR494 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
45,1212428,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,50848,F11R,https://ctdbase.org/detail.go?type=gene&acc=50848,,,50848.0,F11R,9606,Homo sapiens (human),4-cresol results in decreased expression of F11R protein,,,PMID:16954166,https://www.ncbi.nlm.nih.gov/pubmed/16954166,16954166,,
46,1212476,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,9606,Homo sapiens (human),4-cresol inhibits the reaction [TNF protein results in increased expression of ICAM1 mrna]|4-cresol inhibits the reaction [TNF protein results in increased expression of VCAM1 mrna]|4-cresol inhibits the reaction [TNF protein results in increased expression of ICAM1 protein]|4-cresol inhibits the reaction [TNF protein results in increased expression of VCAM1 protein],,,PMID:12427124,https://www.ncbi.nlm.nih.gov/pubmed/12427124,12427124,,
47,1212477,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,54578,UGT1A6,https://ctdbase.org/detail.go?type=gene&acc=54578,,,54578.0,UGT1A6,9606,Homo sapiens (human),Amentoflavone inhibits the reaction [UGT1A6 protein results in increased glucuronidation of 4-cresol]|acetaminophen inhibits the reaction [UGT1A6 protein results in increased glucuronidation of 4-cresol]|ugt1a6 protein results in increased glucuronidation of 4-cresol,,,PMID:32421801,https://www.ncbi.nlm.nih.gov/pubmed/32421801,32421801,,
48,1212478,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,54600,UGT1A9,https://ctdbase.org/detail.go?type=gene&acc=54600,,,54600.0,UGT1A9,9606,Homo sapiens (human),4-cresol inhibits the reaction [[UGT1A9 protein results in increased glucuronidation of mycophenolic acid] which results in increased abundance of mycophenolic acid glucuronide]|[4-cresol inhibits the reaction [[UGT1A9 protein results in increased glucuronidation of mycophenolic acid] which results in increased abundance of mycophenolic acid glucuronide]] which results in increased abundance of mycophenolic acid,,,PMID:31742356,https://www.ncbi.nlm.nih.gov/pubmed/31742356,31742356,,
49,1212479,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,54600,UGT1A9,https://ctdbase.org/detail.go?type=gene&acc=54600,,,54600.0,UGT1A9,9606,Homo sapiens (human),UGT1A9 protein results in increased glucuronidation of 4-cresol|niflumic acid inhibits the reaction [UGT1A9 protein results in increased glucuronidation of 4-cresol],,,PMID:32421801,https://www.ncbi.nlm.nih.gov/pubmed/32421801,32421801,,
50,1212480,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,71773,UGT2B1,https://ctdbase.org/detail.go?type=gene&acc=71773,,,71773.0,Ugt2b1,10116,Rattus norvegicus (Norway rat),UGT2B1 protein results in increased glucuronidation of 4-cresol,,,PMID:8302279,https://www.ncbi.nlm.nih.gov/pubmed/8302279,8302279,,
51,1212481,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,7412,VCAM1,https://ctdbase.org/detail.go?type=gene&acc=7412,,,7412.0,VCAM1,9606,Homo sapiens (human),4-cresol inhibits the reaction [IL1B protein results in increased expression of VCAM1 mrna]|4-cresol inhibits the reaction [TNF protein results in increased expression of VCAM1 mrna]|4-cresol inhibits the reaction [TNF protein results in increased expression of VCAM1 protein]|4-cresol inhibits the reaction [IL1B protein results in increased expression of VCAM1 protein],,,PMID:12427124,https://www.ncbi.nlm.nih.gov/pubmed/12427124,12427124,,
52,1212482,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,213,ALB,https://ctdbase.org/detail.go?type=gene&acc=213,,,213.0,ALB,9606,Homo sapiens (human),4-cresol binds to ALB protein,,,PMID:11334365,https://www.ncbi.nlm.nih.gov/pubmed/11334365,11334365,,
53,1212483,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,8678,BECN1,https://ctdbase.org/detail.go?type=gene&acc=8678,,,8678.0,BECN1,9606,Homo sapiens (human),4-cresol results in increased expression of BECN1 protein|4-cresol results in increased expression of BECN1,,,PMID:25668154,https://www.ncbi.nlm.nih.gov/pubmed/25668154,25668154,,
54,1212484,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,9606,Homo sapiens (human),4-cresol results in increased activity of CASP3 protein,,,PMID:25668154,https://www.ncbi.nlm.nih.gov/pubmed/25668154,25668154,,
55,1212938,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,841,CASP8,https://ctdbase.org/detail.go?type=gene&acc=841,,,841.0,CASP8,9606,Homo sapiens (human),SQSTM1 mutant form inhibits the reaction [4-cresol results in increased cleavage of CASP8 protein]|4-cresol results in increased cleavage of CASP8 protein,,,PMID:25668154,https://www.ncbi.nlm.nih.gov/pubmed/25668154,25668154,,
56,1212939,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,1000,CDH2,https://ctdbase.org/detail.go?type=gene&acc=1000,,,1000.0,CDH2,10116,Rattus norvegicus (Norway rat),Go 6976 inhibits the reaction [4-cresol inhibits the reaction [CTNND1 protein binds to CDH2 protein]]|4-cresol inhibits the reaction [CTNND1 protein binds to CDH2 protein]|4-cresol affects the localization of CDH2 protein|go 6976 inhibits the reaction [4-cresol affects the localization of CDH2 protein],,,PMID:23466501,https://www.ncbi.nlm.nih.gov/pubmed/23466501,23466501,,
57,1212940,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,1500,CTNND1,https://ctdbase.org/detail.go?type=gene&acc=1500,,,1500.0,CTNND1,10116,Rattus norvegicus (Norway rat),4-cresol affects the localization of and results in decreased phosphorylation of CTNND1 protein|go 6976 inhibits the reaction [4-cresol inhibits the reaction [CTNND1 protein binds to CDH2 protein]]|prkca mutant form inhibits the reaction [4-cresol affects the localization of and results in decreased phosphorylation of CTNND1 protein]|4-cresol inhibits the reaction [CTNND1 protein binds to CDH2 protein]|go 6976 inhibits the reaction [4-cresol affects the localization of and results in decreased phosphorylation of CTNND1 protein],,,PMID:23466501,https://www.ncbi.nlm.nih.gov/pubmed/23466501,23466501,,
58,1212941,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,6376,CX3CL1,https://ctdbase.org/detail.go?type=gene&acc=6376,,,6376.0,CX3CL1,9606,Homo sapiens (human),4-cresol inhibits the reaction [IL1B protein results in increased expression of CX3CL1 protein],,,PMID:16954166,https://www.ncbi.nlm.nih.gov/pubmed/16954166,16954166,,
59,1212942,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,1544,CYP1A2,https://ctdbase.org/detail.go?type=gene&acc=1544,,,1544.0,CYP1A2,9606,Homo sapiens (human),CYP1A2 protein results in increased metabolism of 4-cresol,,,PMID:16174805,https://www.ncbi.nlm.nih.gov/pubmed/16174805,16174805,,
