,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
10,1348980,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,406906,MIR122,https://ctdbase.org/detail.go?type=gene&acc=406906,,,406906,MIR122,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] affects the expression of MIR122 mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
11,1348981,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,406967,MIR192,https://ctdbase.org/detail.go?type=gene&acc=406967,,,406967,MIR192,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in decreased expression of MIR192 mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
12,1348982,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,51085,MLXIPL,https://ctdbase.org/detail.go?type=gene&acc=51085,,,51085,MLXIPL,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in increased expression of MLXIPL mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
13,1348983,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,4583,MUC2,https://ctdbase.org/detail.go?type=gene&acc=4583,,,4583,MUC2,9606,Homo sapiens (human),Hydrolyzable tannins results in decreased expression of MUC2 mrna|hydrolyzable tannins inhibits the reaction [puag-haad results in increased expression of MUC2 mrna]|hydrolyzable tannins inhibits the reaction [puag-haad results in increased expression of MUC2 protein],,,PMID:29935245,https://www.ncbi.nlm.nih.gov/pubmed/29935245,29935245,,
14,1349124,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,4792,NFKBIA,https://ctdbase.org/detail.go?type=gene&acc=4792,,,4792,NFKBIA,9606,Homo sapiens (human),Hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of NFKBIA protein modified form],,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
15,1349125,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,4792,NFKBIA,https://ctdbase.org/detail.go?type=gene&acc=4792,,,4792,NFKBIA,10090,Mus musculus (house mouse),Hydrolyzable tannins inhibits the reaction [tetradecanoylphorbol acetate results in increased degradation of NFKBIA protein],,,PMID:20026373,https://www.ncbi.nlm.nih.gov/pubmed/20026373,20026373,,
16,1349126,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,4793,NFKBIB,https://ctdbase.org/detail.go?type=gene&acc=4793,,,4793,NFKBIB,10090,Mus musculus (house mouse),Hydrolyzable tannins inhibits the reaction [tetradecanoylphorbol acetate results in increased phosphorylation of and results in increased activity of NFKBIB protein],,,PMID:20026373,https://www.ncbi.nlm.nih.gov/pubmed/20026373,20026373,,
17,1349127,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,64802,NMNAT1,https://ctdbase.org/detail.go?type=gene&acc=64802,,,64802,NMNAT1,9606,Homo sapiens (human),Hydrolyzable tannins inhibits the reaction [puag-haad results in increased expression of NMNAT1 mrna]|hydrolyzable tannins results in decreased expression of NMNAT1 mRNA,,,PMID:29935245,https://www.ncbi.nlm.nih.gov/pubmed/29935245,29935245,,
18,1349128,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,4843,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843,NOS2,10090,Mus musculus (house mouse),Hydrolyzable tannins inhibits the reaction [[tetradecanoylphorbol acetate results in increased expression of NOS2 protein] which results in increased abundance of nitrites]|hydrolyzable tannins inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of NOS2 protein],,,PMID:20026373,https://www.ncbi.nlm.nih.gov/pubmed/20026373,20026373,,
19,1349129,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728,NQO1,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in increased expression of NQO1 mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
20,1349130,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728,NQO1,10090,Mus musculus (house mouse),Hydrolyzable tannins results in decreased activity of NQO1 protein,,,PMID:12749824,https://www.ncbi.nlm.nih.gov/pubmed/12749824,12749824,,
21,1349131,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,81579,PLA2G12A,https://ctdbase.org/detail.go?type=gene&acc=81579,,,81579,PLA2G12A,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in increased expression of PLA2G12A mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
22,1349132,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743,PTGS2,9606,Homo sapiens (human),Hydrolyzable tannins inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of PTGS2 mrna],,,PMID:24836925,https://www.ncbi.nlm.nih.gov/pubmed/24836925,24836925,,
23,1349274,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743,PTGS2,10090,Mus musculus (house mouse),Hydrolyzable tannins inhibits the reaction [tetradecanoylphorbol acetate results in increased activity of and results in increased expression of PTGS2 protein],,,PMID:20026373,https://www.ncbi.nlm.nih.gov/pubmed/20026373,20026373,,
24,1349275,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970,RELA,10090,Mus musculus (house mouse),Hydrolyzable tannins inhibits the reaction [tetradecanoylphorbol acetate results in increased activity of RELA protein]|hydrolyzable tannins inhibits the reaction [tetradecanoylphorbol acetate results in increased localization of RELA protein],,,PMID:20026373,https://www.ncbi.nlm.nih.gov/pubmed/20026373,20026373,,
25,1349276,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,20249,SCD1,https://ctdbase.org/detail.go?type=gene&acc=20249,,,20249,Scd1,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in decreased expression of SCD1 mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
26,1349277,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,7069,THRSP,https://ctdbase.org/detail.go?type=gene&acc=7069,,,7069,THRSP,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in decreased expression of THRSP mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
27,1349278,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,9606,Homo sapiens (human),Hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CCL8 mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CCL4 mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CCL2 mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in decreased expression of CCR4 mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of IL6 mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of NFKBIA protein modified form]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CXCL6 mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CXCL5 mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CXCL8 mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in decreased expression of CCR5 mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of IL1A mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of IL1B mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CCL5 mrna],,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
28,1349279,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157,TP53,9606,Homo sapiens (human),Hydrolyzable tannins affects the activity of TP53 protein,,,PMID:35435491,https://www.ncbi.nlm.nih.gov/pubmed/35435491,35435491,,
29,1349280,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,7296,TXNRD1,https://ctdbase.org/detail.go?type=gene&acc=7296,,,7296,TXNRD1,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in increased expression of TXNRD1 mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
30,1349399,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,5244,ABCB4,https://ctdbase.org/detail.go?type=gene&acc=5244,,,5244,ABCB4,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in increased expression of ABCB4 mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
31,1349400,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,1244,ABCC2,https://ctdbase.org/detail.go?type=gene&acc=1244,,,1244,ABCC2,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in increased expression of ABCC2 mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
32,1349401,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,8714,ABCC3,https://ctdbase.org/detail.go?type=gene&acc=8714,,,8714,ABCC3,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in increased expression of ABCC3 mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
33,1349402,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,226,ALDOA,https://ctdbase.org/detail.go?type=gene&acc=226,,,226,ALDOA,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in increased expression of ALDOA mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
34,1349403,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,121642,ALKBH2,https://ctdbase.org/detail.go?type=gene&acc=121642,,,121642,ALKBH2,9606,Homo sapiens (human),Hydrolyzable tannins results in decreased activity of ALKBH2 protein,,,PMID:31088072,https://www.ncbi.nlm.nih.gov/pubmed/31088072,31088072,,
35,1349404,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,55107,ANO1,https://ctdbase.org/detail.go?type=gene&acc=55107,,,55107,ANO1,10090,Mus musculus (house mouse),Hydrolyzable tannins results in decreased activity of ANO1 protein,,,PMID:32201246,https://www.ncbi.nlm.nih.gov/pubmed/32201246,32201246,,
36,1349405,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,1386,ATF2,https://ctdbase.org/detail.go?type=gene&acc=1386,,,1386,ATF2,9606,Homo sapiens (human),Hydrolyzable tannins results in increased expression of ATF2 protein modified form,,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
37,1349406,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,552,AVPR1A,https://ctdbase.org/detail.go?type=gene&acc=552,,,552,AVPR1A,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in increased expression of AVPR1A mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
38,1349407,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,635,BHMT,https://ctdbase.org/detail.go?type=gene&acc=635,,,635,BHMT,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in decreased expression of BHMT mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
39,1349527,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,9606,Homo sapiens (human),Hydrolyzable tannins results in increased activity of CASP3 protein,,,PMID:19490839,https://www.ncbi.nlm.nih.gov/pubmed/19490839,19490839,,
40,1349528,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,6347,CCL2,https://ctdbase.org/detail.go?type=gene&acc=6347,,,6347,CCL2,9606,Homo sapiens (human),Hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CCL2 mrna],,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
41,1349529,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,6351,CCL4,https://ctdbase.org/detail.go?type=gene&acc=6351,,,6351,CCL4,9606,Homo sapiens (human),Hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CCL4 mrna],,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
42,1349530,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,6352,CCL5,https://ctdbase.org/detail.go?type=gene&acc=6352,,,6352,CCL5,9606,Homo sapiens (human),Hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CCL5 mrna],,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
43,1349531,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,6355,CCL8,https://ctdbase.org/detail.go?type=gene&acc=6355,,,6355,CCL8,9606,Homo sapiens (human),Hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CCL8 mrna],,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
44,1349532,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,900,CCNG1,https://ctdbase.org/detail.go?type=gene&acc=900,,,900,CCNG1,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in increased expression of CCNG1 mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
45,1349533,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,1233,CCR4,https://ctdbase.org/detail.go?type=gene&acc=1233,,,1233,CCR4,9606,Homo sapiens (human),Hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in decreased expression of CCR4 mrna],,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
46,1349534,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,1234,CCR5,https://ctdbase.org/detail.go?type=gene&acc=1234,,,1234,CCR5,9606,Homo sapiens (human),Hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in decreased expression of CCR5 mrna],,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
47,1349535,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,948,CD36,https://ctdbase.org/detail.go?type=gene&acc=948,,,948,CD36,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in increased expression of CD36 mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
48,1349665,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,8555,CDC14B,https://ctdbase.org/detail.go?type=gene&acc=8555,,,8555,CDC14B,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in increased expression of CDC14B mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
49,1349666,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,23670,CEMIP2,https://ctdbase.org/detail.go?type=gene&acc=23670,,,23670,CEMIP2,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in increased expression of CEMIP2 mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
