,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
10,1661038,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,199,AIF1,https://ctdbase.org/detail.go?type=gene&acc=199,,,199.0,AIF1,10090.0,Mus musculus (house mouse),Galactose results in increased expression of AIF1 protein|lycopene inhibits the reaction [galactose results in increased expression of AIF1 protein],,,PMID:28974442,https://www.ncbi.nlm.nih.gov/pubmed/28974442,28974442,,
11,1661039,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743.0,PTGS2,10090.0,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [galactose results in increased expression of PTGS2 mrna]|galactose results in increased expression of and results in increased activity of PTGS2 protein|protocatechuic acid inhibits the reaction [galactose results in increased expression of PTGS2 protein],,,PMID:22687555,https://www.ncbi.nlm.nih.gov/pubmed/22687555,22687555,,
12,1661258,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743.0,PTGS2,10090.0,Mus musculus (house mouse),Galactose results in increased expression of PTGS2 mRNA,,,PMID:22687555|PMID:28974442,https://www.ncbi.nlm.nih.gov/pubmed/22687555|https://www.ncbi.nlm.nih.gov/pubmed/28974442,22687555|28974442,,
13,1661259,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743.0,PTGS2,10090.0,Mus musculus (house mouse),Lycopene inhibits the reaction [galactose results in increased expression of PTGS2 mrna],,,PMID:28974442,https://www.ncbi.nlm.nih.gov/pubmed/28974442,28974442,,
14,1661260,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3516,RBPJ,https://ctdbase.org/detail.go?type=gene&acc=3516,,,3516.0,RBPJ,10090.0,Mus musculus (house mouse),Astragalin inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of RBPJ protein]|[galactose co-treated with aluminum chloride] results in increased expression of RBPJ protein|estradiol inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of RBPJ protein],,,PMID:35537655,https://www.ncbi.nlm.nih.gov/pubmed/35537655,35537655,,
15,1661261,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970.0,RELA,9606.0,Homo sapiens (human),Galactose affects the localization of RELA protein|sb 203580 inhibits the reaction [galactose affects the localization of RELA protein]|ginsenoside F1 inhibits the reaction [galactose affects the localization of RELA protein],,,PMID:29412148,https://www.ncbi.nlm.nih.gov/pubmed/29412148,29412148,,
16,1661262,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970.0,RELA,10090.0,Mus musculus (house mouse),Estradiol inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of and results in increased phosphorylation of RELA protein]|astragalin inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of and results in increased phosphorylation of RELA protein]|[galactose co-treated with aluminum chloride] results in increased expression of and results in increased phosphorylation of RELA protein,,,PMID:35537655,https://www.ncbi.nlm.nih.gov/pubmed/35537655,35537655,,
17,1661263,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970.0,RELA,10090.0,Mus musculus (house mouse),"Scoparone inhibits the reaction [[galactose co-treated with lipopolysaccharide, escherichia coli O111 B4] affects the localization of and results in increased expression of RELA protein]|[galactose co-treated with lipopolysaccharide, escherichia coli O111 B4] affects the localization of and results in increased expression of RELA protein",,,PMID:23535186,https://www.ncbi.nlm.nih.gov/pubmed/23535186,23535186,,
18,1661264,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970.0,RELA,10090.0,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [galactose results in increased expression of RELA mrna]|protocatechuic acid inhibits the reaction [galactose results in increased expression of RELA protein]|galactose results in increased expression of RELA mrna|protocatechuic acid inhibits the reaction [galactose results in increased expression of and results in increased activity of RELA protein]|galactose results in increased expression of and results in increased activity of RELA protein|galactose results in increased expression of RELA protein,,,PMID:22687555,https://www.ncbi.nlm.nih.gov/pubmed/22687555,22687555,,
19,1661265,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7099,TLR4,https://ctdbase.org/detail.go?type=gene&acc=7099,,,7099.0,TLR4,10116.0,Rattus norvegicus (Norway rat),Thymoquinone inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of TLR4 mrna]|[galactose co-treated with aluminum chloride] results in increased expression of TLR4 mRNA,,,PMID:29405769,https://www.ncbi.nlm.nih.gov/pubmed/29405769,29405769,,
20,1661363,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,55072,RNF31,https://ctdbase.org/detail.go?type=gene&acc=55072,,,55072.0,RNF31,10090.0,Mus musculus (house mouse),RNF31 protein affects the reaction [[lipopolysaccharides co-treated with galactose] results in increased expression of TNFAIP3 protein]|rnf31 protein affects the reaction [[lipopolysaccharides co-treated with galactose] results in increased expression of TNF protein]|rnf31 protein affects the reaction [[lipopolysaccharides co-treated with galactose] results in increased expression of GPT protein]|rnf31 protein affects the reaction [[lipopolysaccharides co-treated with galactose] results in increased expression of IL6 protein]|[lipopolysaccharides co-treated with galactose] results in increased expression of RNF31 protein,,,PMID:34416243,https://www.ncbi.nlm.nih.gov/pubmed/34416243,34416243,,
21,1661364,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,23411,SIRT1,https://ctdbase.org/detail.go?type=gene&acc=23411,,,23411.0,SIRT1,9606.0,Homo sapiens (human),Galactose results in decreased expression of SIRT1 protein,,,PMID:29426000,https://www.ncbi.nlm.nih.gov/pubmed/29426000,29426000,,
22,1661365,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,23411,SIRT1,https://ctdbase.org/detail.go?type=gene&acc=23411,,,23411.0,SIRT1,9606.0,Homo sapiens (human),[glucose deficiency co-treated with galactose co-treated with amino acids co-treated with pyruvic acid] inhibits the reaction [resveratrol results in increased expression of SIRT1 protein],,,PMID:27358235,https://www.ncbi.nlm.nih.gov/pubmed/27358235,27358235,,
23,1661366,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,23411,SIRT1,https://ctdbase.org/detail.go?type=gene&acc=23411,,,23411.0,SIRT1,10116.0,Rattus norvegicus (Norway rat),Saponins inhibits the reaction [galactose results in decreased expression of SIRT1 protein]|galactose results in decreased expression of SIRT1 protein,,,PMID:25892055,https://www.ncbi.nlm.nih.gov/pubmed/25892055,25892055,,
24,1661367,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,6514,SLC2A2,https://ctdbase.org/detail.go?type=gene&acc=6514,,,6514.0,SLC2A2,9606.0,Homo sapiens (human),SLC2A2 protein results in increased transport of galactose,,,PMID:8457197,https://www.ncbi.nlm.nih.gov/pubmed/8457197,8457197,,
25,1661368,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,6515,SLC2A3,https://ctdbase.org/detail.go?type=gene&acc=6515,,,6515.0,SLC2A3,9606.0,Homo sapiens (human),SLC2A3 protein results in increased transport of galactose|glucose inhibits the reaction [SLC2A3 protein results in increased transport of galactose]|maltose inhibits the reaction [SLC2A3 protein results in increased transport of galactose]|galactose inhibits the reaction [SLC2A3 protein results in increased transport of deoxyglucose],,,PMID:8457197,https://www.ncbi.nlm.nih.gov/pubmed/8457197,8457197,,
26,1661369,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,6518,SLC2A5,https://ctdbase.org/detail.go?type=gene&acc=6518,,,6518.0,SLC2A5,9986.0,Oryctolagus cuniculus (rabbit),Galactose inhibits the reaction [SLC2A5 protein results in increased transport of fructose],,,PMID:7980458,https://www.ncbi.nlm.nih.gov/pubmed/7980458,7980458,,
27,1661370,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,6523,SLC5A1,https://ctdbase.org/detail.go?type=gene&acc=6523,,,6523.0,SLC5A1,9606.0,Homo sapiens (human),Galactose inhibits the reaction [[sodium co-treated with SLC5A1 protein] results in increased uptake of methylglucoside],,,PMID:16300400,https://www.ncbi.nlm.nih.gov/pubmed/16300400,16300400,,
28,1661371,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,6523,SLC5A1,https://ctdbase.org/detail.go?type=gene&acc=6523,,,6523.0,SLC5A1,9606.0,Homo sapiens (human),SLC5A1 protein affects the transport of galactose,,,PMID:17288452,https://www.ncbi.nlm.nih.gov/pubmed/17288452,17288452,,
29,1661450,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,6648,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,10090.0,Mus musculus (house mouse),Albicanol inhibits the reaction [galactose results in decreased expression of SOD2 protein]|galactose results in decreased expression of SOD2 mRNA,,,PMID:33761044,https://www.ncbi.nlm.nih.gov/pubmed/33761044,33761044,,
30,1661451,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,6648,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,10116.0,Rattus norvegicus (Norway rat),Saponins inhibits the reaction [galactose results in decreased expression of SOD2 mrna]|galactose results in decreased expression of SOD2 mRNA,,,PMID:25892055,https://www.ncbi.nlm.nih.gov/pubmed/25892055,25892055,,
31,1661452,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,6652,SORD,https://ctdbase.org/detail.go?type=gene&acc=6652,,,6652.0,SORD,10090.0,Mus musculus (house mouse),Galactose results in increased expression of SORD mRNA,,,PMID:22687555,https://www.ncbi.nlm.nih.gov/pubmed/22687555,22687555,,
32,1661453,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,6667,SP1,https://ctdbase.org/detail.go?type=gene&acc=6667,,,6667.0,SP1,10116.0,Rattus norvegicus (Norway rat),Alpinia oxyphylla fruit extract inhibits the reaction [galactose results in increased expression of SP1 protein]|galactose results in increased expression of SP1 protein,,,PMID:30367734,https://www.ncbi.nlm.nih.gov/pubmed/30367734,30367734,,
33,1661454,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,8878,SQSTM1,https://ctdbase.org/detail.go?type=gene&acc=8878,,,8878.0,SQSTM1,9606.0,Homo sapiens (human),Galactose results in increased expression of SQSTM1 protein,,,PMID:28302704|PMID:29426000,https://www.ncbi.nlm.nih.gov/pubmed/28302704|https://www.ncbi.nlm.nih.gov/pubmed/29426000,28302704|29426000,,
34,1661455,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,8878,SQSTM1,https://ctdbase.org/detail.go?type=gene&acc=8878,,,8878.0,SQSTM1,9606.0,Homo sapiens (human),Metformin inhibits the reaction [galactose results in increased expression of SQSTM1 protein]|hydroxychloroquine inhibits the reaction [metformin inhibits the reaction [galactose results in increased expression of SQSTM1 protein]],,,PMID:29426000,https://www.ncbi.nlm.nih.gov/pubmed/29426000,29426000,,
35,1661456,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,8878,SQSTM1,https://ctdbase.org/detail.go?type=gene&acc=8878,,,8878.0,SQSTM1,9606.0,Homo sapiens (human),MIR34A mRNA promotes the reaction [galactose results in increased expression of SQSTM1 protein]|galactose results in increased expression of SQSTM1 protein,,,PMID:28302704,https://www.ncbi.nlm.nih.gov/pubmed/28302704,28302704,,
36,1661457,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,8878,SQSTM1,https://ctdbase.org/detail.go?type=gene&acc=8878,,,8878.0,SQSTM1,10090.0,Mus musculus (house mouse),"Chloroquine inhibits the reaction [(1E,4E)-1,5-bis(2-methoxyphenyl)penta-1,4-dien-3-one inhibits the reaction [galactose results in increased expression of SQSTM1 protein]]|(1e,4e)-1,5-bis(2-methoxyphenyl)penta-1,4-dien-3-one inhibits the reaction [galactose results in increased expression of SQSTM1 protein]|galactose results in increased expression of SQSTM1 protein",,,PMID:36792013,https://www.ncbi.nlm.nih.gov/pubmed/36792013,36792013,,
37,1661458,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,6720,SREBF1,https://ctdbase.org/detail.go?type=gene&acc=6720,,,6720.0,SREBF1,10090.0,Mus musculus (house mouse),Galactose results in increased expression of SREBF1 mRNA,,,PMID:10913129,https://www.ncbi.nlm.nih.gov/pubmed/10913129,10913129,,
38,1661459,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7019,TFAM,https://ctdbase.org/detail.go?type=gene&acc=7019,,,7019.0,TFAM,10116.0,Rattus norvegicus (Norway rat),[glucose deficiency co-treated with galactose co-treated with pyruvic acid] results in increased expression of TFAM protein,,,PMID:25997894,https://www.ncbi.nlm.nih.gov/pubmed/25997894,25997894,,
39,1661460,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7942,TFEB,https://ctdbase.org/detail.go?type=gene&acc=7942,,,7942.0,TFEB,10090.0,Mus musculus (house mouse),"(1E,4E)-1,5-bis(2-methoxyphenyl)penta-1,4-dien-3-one inhibits the reaction [galactose affects the localization of TFEB protein]|galactose affects the localization of TFEB protein",,,PMID:36792013,https://www.ncbi.nlm.nih.gov/pubmed/36792013,36792013,,
40,1661461,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7040,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040.0,TGFB1,10116.0,Rattus norvegicus (Norway rat),Alpinia oxyphylla fruit extract inhibits the reaction [galactose results in increased expression of TGFB1 protein]|galactose results in increased expression of TGFB1 protein,,,PMID:30367734,https://www.ncbi.nlm.nih.gov/pubmed/30367734,30367734,,
41,1661462,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,148022,TICAM1,https://ctdbase.org/detail.go?type=gene&acc=148022,,,148022.0,TICAM1,10090.0,Mus musculus (house mouse),"Scoparone inhibits the reaction [[galactose co-treated with lipopolysaccharide, escherichia coli O111 B4] results in increased expression of TICAM1 protein]|[galactose co-treated with lipopolysaccharide, escherichia coli O111 B4] results in increased expression of TICAM1 protein",,,PMID:23535186,https://www.ncbi.nlm.nih.gov/pubmed/23535186,23535186,,
42,1661463,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,148022,TICAM1,https://ctdbase.org/detail.go?type=gene&acc=148022,,,148022.0,TICAM1,10116.0,Rattus norvegicus (Norway rat),Thymoquinone inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of TICAM1 mrna]|[galactose co-treated with aluminum chloride] results in increased expression of TICAM1 mRNA,,,PMID:29405769,https://www.ncbi.nlm.nih.gov/pubmed/29405769,29405769,,
43,1661464,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7082,TJP1,https://ctdbase.org/detail.go?type=gene&acc=7082,,,7082.0,TJP1,10090.0,Mus musculus (house mouse),Galactose results in decreased expression of TJP1 protein|ethanol promotes the reaction [galactose results in decreased expression of TJP1 protein],,,PMID:33516661,https://www.ncbi.nlm.nih.gov/pubmed/33516661,33516661,,
44,1661465,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7097,TLR2,https://ctdbase.org/detail.go?type=gene&acc=7097,,,7097.0,TLR2,10116.0,Rattus norvegicus (Norway rat),Thymoquinone inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of TLR2 mrna]|[galactose co-treated with aluminum chloride] results in increased expression of TLR2 mRNA,,,PMID:29405769,https://www.ncbi.nlm.nih.gov/pubmed/29405769,29405769,,
45,1661466,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7099,TLR4,https://ctdbase.org/detail.go?type=gene&acc=7099,,,7099.0,TLR4,10090.0,Mus musculus (house mouse),"[galactose co-treated with lipopolysaccharide, escherichia coli O111 B4] results in increased expression of TLR4 protein|scoparone inhibits the reaction [[galactose co-treated with lipopolysaccharide, escherichia coli O111 B4] results in increased expression of TLR4 protein]",,,PMID:23535186,https://www.ncbi.nlm.nih.gov/pubmed/23535186,23535186,,
46,1661467,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090.0,Mus musculus (house mouse),Albicanol inhibits the reaction [galactose results in increased expression of TNF mrna]|galactose results in increased expression of TNF mRNA,,,PMID:33761044,https://www.ncbi.nlm.nih.gov/pubmed/33761044,33761044,,
47,1661468,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090.0,Mus musculus (house mouse),Astragalin inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of TNF protein]|estradiol inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of TNF protein]|[galactose co-treated with aluminum chloride] results in increased expression of TNF protein,,,PMID:35537655,https://www.ncbi.nlm.nih.gov/pubmed/35537655,35537655,,
48,1661671,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090.0,Mus musculus (house mouse),Catalpol inhibits the reaction [galactose results in increased expression of TNF protein],,,PMID:23612000,https://www.ncbi.nlm.nih.gov/pubmed/23612000,23612000,,
49,1661672,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090.0,Mus musculus (house mouse),"Scoparone inhibits the reaction [[galactose co-treated with lipopolysaccharide, escherichia coli O111 B4] results in increased expression of TNF protein]|[galactose co-treated with lipopolysaccharide, escherichia coli O111 B4] results in increased expression of TNF protein",,,PMID:23535186,https://www.ncbi.nlm.nih.gov/pubmed/23535186,23535186,,
50,1661673,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090.0,Mus musculus (house mouse),Galactose results in increased expression of TNF protein,,,PMID:23612000|PMID:28974442,https://www.ncbi.nlm.nih.gov/pubmed/23612000|https://www.ncbi.nlm.nih.gov/pubmed/28974442,23612000|28974442,,
51,1661674,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090.0,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [galactose results in increased secretion of TNF protein]|galactose results in increased secretion of TNF protein,,,PMID:22687555,https://www.ncbi.nlm.nih.gov/pubmed/22687555,22687555,,
52,1661675,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090.0,Mus musculus (house mouse),[lipopolysaccharides co-treated with galactose] results in increased expression of TNF protein|rnf31 protein affects the reaction [[lipopolysaccharides co-treated with galactose] results in increased expression of TNF protein],,,PMID:34416243,https://www.ncbi.nlm.nih.gov/pubmed/34416243,34416243,,
53,1661676,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090.0,Mus musculus (house mouse),Lycopene inhibits the reaction [galactose results in increased expression of TNF protein],,,PMID:28974442,https://www.ncbi.nlm.nih.gov/pubmed/28974442,28974442,,
54,1661677,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10116.0,Rattus norvegicus (Norway rat),Candesartan inhibits the reaction [galactose results in increased expression of TNF mrna],,,PMID:34906534,https://www.ncbi.nlm.nih.gov/pubmed/34906534,34906534,,
