,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
10,1505432,689043,Drug Gene Interaction database (DGIdb),Caffeic Acid,,CAFFEIC ACID,https://www.dgidb.org/drugs/CAFFEIC ACID,,EHMT2,https://www.dgidb.org/genes/EHMT2,,,10919.0,EHMT2,9606.0,Homo sapiens (human),,,,,,,,
11,1506321,689043,Therapeutic Target Database (TTD),Caffeic Acid,D0V9EN,"3,4-Dihydroxycinnamic Acid",https://idrblab.net/ttd/data/drug/details/D0V9EN,T39977,Macrophage migration inhibitory factor (MIF),https://idrblab.net/ttd/data/target/details/T39977,P14174,Macrophage migration inhibitory factor,4282.0,MIF,9606.0,Homo sapiens (human),Inhibitor,,,,,,,
12,1506667,689043,Therapeutic Target Database (TTD),Caffeic Acid,D0V9EN,"3,4-Dihydroxycinnamic Acid",https://idrblab.net/ttd/data/drug/details/D0V9EN,T00140,Arachidonate 5-lipoxygenase (5-LOX),https://idrblab.net/ttd/data/target/details/T00140,P09917,Polyunsaturated fatty acid 5-lipoxygenase,240.0,ALOX5,9606.0,Homo sapiens (human),Inhibitor,,,,,,,
13,1960345,689043,Drug Gene Interaction database (DGIdb),Caffeic Acid,,CAFFEIC ACID,https://www.dgidb.org/drugs/CAFFEIC ACID,,GAA,https://www.dgidb.org/genes/GAA,,,2548.0,GAA,9606.0,Homo sapiens (human),,,,,,,,
14,1960346,689043,BindingDB,Caffeic Acid,4375,"(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoic acid",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=4375,10499,&#946;-Carbonic anhydrase 2 (CA 2),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=10499,P9WPJ9,Carbonic anhydrase 2,45427576.0,canB,83332.0,Mycobacterium tuberculosis H37Rv,,Ki (nM),590.0,PMID:22299588,https://www.ncbi.nlm.nih.gov/pubmed/22299588,22299588,,
15,1960347,689043,BindingDB,Caffeic Acid,4375,"(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoic acid",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=4375,10500,&#946;-Carbonic anhydrase 3 (CA 3),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=10500,,,,,,,,Ki (nM),570.0,PMID:22299588,https://www.ncbi.nlm.nih.gov/pubmed/22299588,22299588,,
16,1962282,689043,BindingDB,Caffeic Acid,4375,"(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoic acid",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=4375,3613,Carbonic Anhydrase (mtCA 1),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=3613,P9WPJ7,Beta-carbonic anhydrase 1,45425256.0,canA,83332.0,Mycobacterium tuberculosis H37Rv,,Ki (nM),5920.0,PMID:22299588,https://www.ncbi.nlm.nih.gov/pubmed/22299588,22299588,,
17,1963137,689043,BindingDB,Caffeic Acid,4375,"(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoic acid",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=4375,520,Epidermal growth factor receptor,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=520,P00533,Epidermal growth factor receptor,1956.0,EGFR,9606.0,Homo sapiens (human),,Ki (nM),400000.0,PMID:2552117,https://www.ncbi.nlm.nih.gov/pubmed/2552117,2552117,,
18,1990655,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,31,ACACA,https://ctdbase.org/detail.go?type=gene&acc=31,,,31.0,ACACA,9606.0,Homo sapiens (human),Caffeic acid results in increased phosphorylation of and results in decreased activity of ACACA protein,,,PMID:28576465,https://www.ncbi.nlm.nih.gov/pubmed/28576465,28576465,,
19,1990656,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,43,ACHE,https://ctdbase.org/detail.go?type=gene&acc=43,,,43.0,ACHE,10116.0,Rattus norvegicus (Norway rat),Caffeine promotes the reaction [caffeic acid results in decreased activity of ACHE protein]|caffeic acid inhibits the reaction [caffeine results in decreased activity of ACHE protein]|caffeic acid results in decreased activity of ACHE protein,,,PMID:28465162,https://www.ncbi.nlm.nih.gov/pubmed/28465162,28465162,,
20,1990657,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,47,ACLY,https://ctdbase.org/detail.go?type=gene&acc=47,,,47.0,ACLY,9606.0,Homo sapiens (human),[metformin co-treated with caffeic acid] results in decreased expression of ACLY protein,,,PMID:28576465,https://www.ncbi.nlm.nih.gov/pubmed/28576465,28576465,,
21,1990658,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,246,ALOX15,https://ctdbase.org/detail.go?type=gene&acc=246,,,246.0,ALOX15,9606.0,Homo sapiens (human),Caffeic acid inhibits the reaction [N-(2-cyclohexyloxy-4-nitrophenyl)methanesulfonamide results in increased activity of ALOX15 protein],,,PMID:10904086,https://www.ncbi.nlm.nih.gov/pubmed/10904086,10904086,,
22,1990659,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,246,ALOX15,https://ctdbase.org/detail.go?type=gene&acc=246,,,246.0,ALOX15,9606.0,Homo sapiens (human),"Caffeic acid results in decreased activity of ALOX15 protein|[caffeic acid results in decreased activity of ALOX15 protein] which results in decreased chemical synthesis of 13-hydroxy-9,11-octadecadienoic acid",,,PMID:11406566,https://www.ncbi.nlm.nih.gov/pubmed/11406566,11406566,,
23,1990660,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,246,ALOX15,https://ctdbase.org/detail.go?type=gene&acc=246,,,246.0,ALOX15,9606.0,Homo sapiens (human),"[caffeic acid results in decreased activity of ALOX15 protein] inhibits the reaction [vorinostat results in increased activity of CASP3 protein]|caffeic acid results in decreased activity of ALOX15 protein|[caffeic acid results in decreased activity of ALOX15 protein] which results in increased abundance of 13-hydroxy-9,11-octadecadienoic acid",,,PMID:15574791,https://www.ncbi.nlm.nih.gov/pubmed/15574791,15574791,,
24,1990661,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,240,ALOX5,https://ctdbase.org/detail.go?type=gene&acc=240,,,240.0,ALOX5,10090.0,Mus musculus (house mouse),Caffeic acid inhibits the reaction [aluminum chloride results in increased expression of ALOX5 protein]|caffeic acid inhibits the reaction [aluminum chloride results in increased expression of ALOX5 mrna],,,PMID:18482095,https://www.ncbi.nlm.nih.gov/pubmed/18482095,18482095,,
25,1990662,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,240,ALOX5,https://ctdbase.org/detail.go?type=gene&acc=240,,,240.0,ALOX5,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [aluminum results in increased expression of ALOX5 protein]|caffeic acid inhibits the reaction [aluminum results in increased expression of ALOX5 mrna],,,PMID:27368151,https://www.ncbi.nlm.nih.gov/pubmed/27368151,27368151,,
26,1990663,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,240,ALOX5,https://ctdbase.org/detail.go?type=gene&acc=240,,,240.0,ALOX5,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [hydrogen peroxide affects the localization of ALOX5 protein]|caffeic acid inhibits the reaction [[oxygen deficiency co-treated with glucose deficiency] affects the localization of ALOX5 protein],,,PMID:18951527,https://www.ncbi.nlm.nih.gov/pubmed/18951527,18951527,,
27,1990664,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,240,ALOX5,https://ctdbase.org/detail.go?type=gene&acc=240,,,240.0,ALOX5,9606.0,Homo sapiens (human),Caffeic acid results in decreased activity of ALOX5 protein,,,PMID:18482095|PMID:18951527,https://www.ncbi.nlm.nih.gov/pubmed/18482095|https://www.ncbi.nlm.nih.gov/pubmed/18951527,18482095|18951527,,
28,1990665,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,248,ALPI,https://ctdbase.org/detail.go?type=gene&acc=248,,,248.0,ALPI,9913.0,Bos taurus (cattle),Caffeic acid inhibits the reaction [reactive oxygen species results in decreased activity of ALPI protein]|caffeic acid inhibits the reaction [perhydroxyl radical results in decreased activity of ALPI protein],,,PMID:17705259,https://www.ncbi.nlm.nih.gov/pubmed/17705259,17705259,,
29,1990666,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,42127,ALT,https://ctdbase.org/detail.go?type=gene&acc=42127,,,42127.0,alt,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [aluminum results in increased expression of ALT protein],,,PMID:27368151,https://www.ncbi.nlm.nih.gov/pubmed/27368151,27368151,,
30,1990667,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,351,APP,https://ctdbase.org/detail.go?type=gene&acc=351,,,351.0,APP,10090.0,Mus musculus (house mouse),Caffeic acid inhibits the reaction [aluminum chloride results in increased expression of APP protein modified form]|caffeic acid inhibits the reaction [aluminum chloride results in increased expression of APP protein],,,PMID:18482095,https://www.ncbi.nlm.nih.gov/pubmed/18482095,18482095,,
31,1990668,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,383,ARG1,https://ctdbase.org/detail.go?type=gene&acc=383,,,383.0,ARG1,10090.0,Mus musculus (house mouse),Caffeic acid results in decreased activity of ARG1 protein,,,PMID:27378625,https://www.ncbi.nlm.nih.gov/pubmed/27378625,27378625,,
32,1990669,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,245972,ATP6V0D2,https://ctdbase.org/detail.go?type=gene&acc=245972,,,245972.0,ATP6V0D2,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of ATP6V0D2 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
33,1990670,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,9606.0,Homo sapiens (human),[caffeic acid results in decreased activity of ALOX15 protein] inhibits the reaction [vorinostat results in increased activity of CASP3 protein],,,PMID:15574791,https://www.ncbi.nlm.nih.gov/pubmed/15574791,15574791,,
34,1990671,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [valproic acid results in increased expression of CASP3 protein],,,PMID:29968957,https://www.ncbi.nlm.nih.gov/pubmed/29968957,29968957,,
35,1990672,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10090.0,Mus musculus (house mouse),Caffeic acid inhibits the reaction [tetradecanoylphorbol acetate results in decreased activity of CAT protein]|caffeic acid inhibits the reaction [tetradecanoylphorbol acetate inhibits the reaction [CAT protein results in increased metabolism of hydrogen peroxide]],,,PMID:22036979,https://www.ncbi.nlm.nih.gov/pubmed/22036979,22036979,,
36,1990673,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10090.0,Mus musculus (house mouse),Caffeic acid results in increased activity of CAT protein,,,PMID:27378625,https://www.ncbi.nlm.nih.gov/pubmed/27378625,27378625,,
37,1990674,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [cisplatin results in decreased activity of CAT protein],,,PMID:21640567,https://www.ncbi.nlm.nih.gov/pubmed/21640567,21640567,,
38,1990675,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [nickel results in decreased activity of CAT protein],,,PMID:18405891,https://www.ncbi.nlm.nih.gov/pubmed/18405891,18405891,,
39,1990676,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,6347,CCL2,https://ctdbase.org/detail.go?type=gene&acc=6347,,,6347.0,CCL2,10090.0,Mus musculus (house mouse),Caffeic acid inhibits the reaction [lipopolysaccharides results in increased secretion of CCL2 protein],,,PMID:31306686,https://www.ncbi.nlm.nih.gov/pubmed/31306686,31306686,,
40,1990677,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,6347,CCL2,https://ctdbase.org/detail.go?type=gene&acc=6347,,,6347.0,CCL2,10090.0,Mus musculus (house mouse),[resveratrol co-treated with catechin co-treated with caffeic acid] results in decreased expression of CCL2 mRNA,,,PMID:16806235,https://www.ncbi.nlm.nih.gov/pubmed/16806235,16806235,,
41,1990678,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,6348,CCL3,https://ctdbase.org/detail.go?type=gene&acc=6348,,,6348.0,CCL3,10090.0,Mus musculus (house mouse),[resveratrol co-treated with catechin co-treated with caffeic acid] results in decreased expression of CCL3 mRNA,,,PMID:16806235,https://www.ncbi.nlm.nih.gov/pubmed/16806235,16806235,,
42,1990679,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,6351,CCL4,https://ctdbase.org/detail.go?type=gene&acc=6351,,,6351.0,CCL4,10090.0,Mus musculus (house mouse),[resveratrol co-treated with catechin co-treated with caffeic acid] results in decreased expression of CCL4 mRNA,,,PMID:16806235,https://www.ncbi.nlm.nih.gov/pubmed/16806235,16806235,,
43,1990680,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,1230,CCR1,https://ctdbase.org/detail.go?type=gene&acc=1230,,,1230.0,CCR1,10090.0,Mus musculus (house mouse),[resveratrol co-treated with catechin co-treated with caffeic acid] results in decreased expression of CCR1 mRNA,,,PMID:16806235,https://www.ncbi.nlm.nih.gov/pubmed/16806235,16806235,,
44,1990681,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,729230,CCR2,https://ctdbase.org/detail.go?type=gene&acc=729230,,,729230.0,CCR2,10090.0,Mus musculus (house mouse),[resveratrol co-treated with catechin co-treated with caffeic acid] results in decreased expression of CCR2 mRNA,,,PMID:16806235,https://www.ncbi.nlm.nih.gov/pubmed/16806235,16806235,,
45,1990682,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,1233,CCR4,https://ctdbase.org/detail.go?type=gene&acc=1233,,,1233.0,CCR4,10090.0,Mus musculus (house mouse),[resveratrol co-treated with catechin co-treated with caffeic acid] results in decreased expression of CCR4 mRNA,,,PMID:16806235,https://www.ncbi.nlm.nih.gov/pubmed/16806235,16806235,,
46,1990683,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,920,CD4,https://ctdbase.org/detail.go?type=gene&acc=920,,,920.0,CD4,10090.0,Mus musculus (house mouse),[resveratrol co-treated with catechin co-treated with caffeic acid] results in decreased expression of CD4 mRNA,,,PMID:16806235,https://www.ncbi.nlm.nih.gov/pubmed/16806235,16806235,,
47,1990684,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,968,CD68,https://ctdbase.org/detail.go?type=gene&acc=968,,,968.0,CD68,10090.0,Mus musculus (house mouse),[resveratrol co-treated with catechin co-treated with caffeic acid] results in decreased expression of CD68 mRNA,,,PMID:16806235,https://www.ncbi.nlm.nih.gov/pubmed/16806235,16806235,,
48,1990685,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,991,CDC20,https://ctdbase.org/detail.go?type=gene&acc=991,,,991.0,CDC20,9606.0,Homo sapiens (human),[thapsigargin co-treated with caffeic acid] results in increased expression of CDC20 mRNA,,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
49,1990686,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,1017,CDK2,https://ctdbase.org/detail.go?type=gene&acc=1017,,,1017.0,CDK2,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in increased expression of CDK2 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
50,1990687,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,1103,CHAT,https://ctdbase.org/detail.go?type=gene&acc=1103,,,1103.0,CHAT,10090.0,Mus musculus (house mouse),Caffeic acid inhibits the reaction [aluminum chloride results in decreased expression of CHAT protein],,,PMID:18482095,https://www.ncbi.nlm.nih.gov/pubmed/18482095,18482095,,
51,1990688,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,1312,COMT,https://ctdbase.org/detail.go?type=gene&acc=1312,,,1312.0,COMT,9606.0,Homo sapiens (human),COMT protein results in increased methylation of caffeic acid,,,PMID:11160877,https://www.ncbi.nlm.nih.gov/pubmed/11160877,11160877,,
52,1990689,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,4513,COX2,https://ctdbase.org/detail.go?type=gene&acc=4513,,,4513.0,COX2,10090.0,Mus musculus (house mouse),Caffeic acid inhibits the reaction [zymosan results in increased expression of COX2 protein]|[caffeic acid co-treated with zymosan] results in increased expression of COX2 protein,,,PMID:30481570,https://www.ncbi.nlm.nih.gov/pubmed/30481570,30481570,,
53,1990690,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,1392,CRH,https://ctdbase.org/detail.go?type=gene&acc=1392,,,1392.0,CRH,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [malathion results in decreased expression of CRH mrna],,,PMID:25404496,https://www.ncbi.nlm.nih.gov/pubmed/25404496,25404496,,
54,1990691,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,1489,CTF1,https://ctdbase.org/detail.go?type=gene&acc=1489,,,1489.0,CTF1,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of CTF1 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
55,1990692,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,1508,CTSB,https://ctdbase.org/detail.go?type=gene&acc=1508,,,1508.0,CTSB,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [isoproterenol results in increased activity of CTSB protein],,,PMID:20391626,https://www.ncbi.nlm.nih.gov/pubmed/20391626,20391626,,
56,1990693,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,1509,CTSD,https://ctdbase.org/detail.go?type=gene&acc=1509,,,1509.0,CTSD,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [isoproterenol affects the activity of CTSD protein],,,PMID:20391626,https://www.ncbi.nlm.nih.gov/pubmed/20391626,20391626,,
