,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
10,228787,3220,Toxin and Toxin Target Database (T3DB),Emodin,T3D3755,Emodin,http://www.t3db.ca/toxins/T3D3755,BE0000394,Neutrophil elastase,http://www.t3db.ca/biodb/bio_entities/BE0000394,P08246,Neutrophil elastase,1991.0,ELANE,9606.0,Homo sapiens (human),,,,PMID:1578486,https://www.ncbi.nlm.nih.gov/pubmed/1578486,1578486,,
11,228788,3220,Toxin and Toxin Target Database (T3DB),Emodin,T3D3755,Emodin,http://www.t3db.ca/toxins/T3D3755,BE0000110,P2Y purinoceptor 12,http://www.t3db.ca/biodb/bio_entities/BE0000110,Q9H244,P2Y purinoceptor 12,64805.0,P2RY12,9606.0,Homo sapiens (human),,,,PMID:19463000,https://www.ncbi.nlm.nih.gov/pubmed/19463000,19463000,,
12,228789,3220,Toxin and Toxin Target Database (T3DB),Emodin,T3D3755,Emodin,http://www.t3db.ca/toxins/T3D3755,BE0005227,Protein tyrosine phosphatase type IVA 3,http://www.t3db.ca/biodb/bio_entities/BE0005227,O75365,Protein tyrosine phosphatase type IVA 3,11156.0,PTP4A3,9606.0,Homo sapiens (human),,,,PMID:22137788,https://www.ncbi.nlm.nih.gov/pubmed/22137788,22137788,,
13,228790,3220,Toxin and Toxin Target Database (T3DB),Emodin,T3D3755,Emodin,http://www.t3db.ca/toxins/T3D3755,BE0000428,RAC-alpha serine/threonine-protein kinase,http://www.t3db.ca/biodb/bio_entities/BE0000428,P31749,RAC-alpha serine/threonine-protein kinase,207.0,AKT1,9606.0,Homo sapiens (human),"Emodin can inhibit metastasis by interfering with the activity of matrix metalloproteinases, either directly or through through inhibition of focal adhesion kinase, mitogen-activated protein kinase, and RAC-alpha serine/threonine-protein kinase activation, and partial inhibition of transcription factor AP-1 and nuclear factor NF-kappa-B (NF-kb) transcriptional activities. (A3043)",,,PMID:17019678,https://www.ncbi.nlm.nih.gov/pubmed/17019678,17019678,,
14,228969,3220,Toxin and Toxin Target Database (T3DB),Emodin,T3D3755,Emodin,http://www.t3db.ca/toxins/T3D3755,BE0003200,Sialidase-2,http://www.t3db.ca/biodb/bio_entities/BE0003200,Q9Y3R4,Sialidase-2,4759.0,NEU2,9606.0,Homo sapiens (human),,,,PMID:20097567,https://www.ncbi.nlm.nih.gov/pubmed/20097567,20097567,,
15,228970,3220,Toxin and Toxin Target Database (T3DB),Emodin,T3D3755,Emodin,http://www.t3db.ca/toxins/T3D3755,BE0001209,Casein kinase II subunit alpha,http://www.t3db.ca/biodb/bio_entities/BE0001209,P68400,Casein kinase II subunit alpha,1457.0,CSNK2A1,9606.0,Homo sapiens (human),"Emodin regulates angiogenesis by inhibiting the enzymes casein kinase II and nitric oxide synthase. (A3043, A3052)",,,PMID:17019678|PMID:10083837|PMID:12816539|PMID:19414254,https://www.ncbi.nlm.nih.gov/pubmed/17019678|https://www.ncbi.nlm.nih.gov/pubmed/10083837|https://www.ncbi.nlm.nih.gov/pubmed/12816539|https://www.ncbi.nlm.nih.gov/pubmed/19414254,17019678|10083837|12816539|19414254,,
16,228971,3220,Toxin and Toxin Target Database (T3DB),Emodin,T3D3755,Emodin,http://www.t3db.ca/toxins/T3D3755,BE0003543,Cytochrome P450 1A1,http://www.t3db.ca/biodb/bio_entities/BE0003543,P04798,Cytochrome P450 1A1,1543.0,CYP1A1,9606.0,Homo sapiens (human),"Emodin can induce the microsomal enzyme cytochrome P-450 1A1, perpetuating its own metabolic activation into genotoxic metabolites. (A3043, A3045, A3046)",,,PMID:17019678|PMID:11502733|PMID:9616189,https://www.ncbi.nlm.nih.gov/pubmed/17019678|https://www.ncbi.nlm.nih.gov/pubmed/11502733|https://www.ncbi.nlm.nih.gov/pubmed/9616189,17019678|11502733|9616189,,
17,228972,3220,Toxin and Toxin Target Database (T3DB),Emodin,T3D3755,Emodin,http://www.t3db.ca/toxins/T3D3755,BE0000123,Estrogen receptor,http://www.t3db.ca/biodb/bio_entities/BE0000123,P03372,Estrogen receptor,2099.0,ESR1,9606.0,Homo sapiens (human),"Emodin has shown potent estrogen receptor binding affinity. (A3043, A3054)",,,PMID:17019678|PMID:18563353|PMID:11459643,https://www.ncbi.nlm.nih.gov/pubmed/17019678|https://www.ncbi.nlm.nih.gov/pubmed/18563353|https://www.ncbi.nlm.nih.gov/pubmed/11459643,17019678|18563353|11459643,,
18,228973,3220,Toxin and Toxin Target Database (T3DB),Emodin,T3D3755,Emodin,http://www.t3db.ca/toxins/T3D3755,BE0000792,Estrogen receptor beta,http://www.t3db.ca/biodb/bio_entities/BE0000792,Q92731,Estrogen receptor beta,2100.0,ESR2,9606.0,Homo sapiens (human),"Emodin has shown potent estrogen receptor binding affinity. (A3043, A3054)",,,PMID:17019678|PMID:18563353|PMID:11459643,https://www.ncbi.nlm.nih.gov/pubmed/17019678|https://www.ncbi.nlm.nih.gov/pubmed/18563353|https://www.ncbi.nlm.nih.gov/pubmed/11459643,17019678|18563353|11459643,,
19,228974,3220,Toxin and Toxin Target Database (T3DB),Emodin,T3D3755,Emodin,http://www.t3db.ca/toxins/T3D3755,BE0002387,Nuclear factor NF-kappa-B p100 subunit,http://www.t3db.ca/biodb/bio_entities/BE0002387,Q00653,Nuclear factor NF-kappa-B p100 subunit ,4791.0,NFKB2,9606.0,Homo sapiens (human),"Emodin can inhibit metastasis by interfering with the activity of matrix metalloproteinases, either directly or through through inhibition of focal adhesion kinase, mitogen-activated protein kinase, and RAC-alpha serine/threonine-protein kinase activation, and partial inhibition of transcription factor AP-1 and nuclear factor NF-kappa-B (NF-kb) transcriptional activities. emodin's antiinflammatory action is also due to its specific inhibition of the transcription factor NF-kb. (A3043, A3049, A3050)",,,PMID:17019678|PMID:15942676|PMID:15194008,https://www.ncbi.nlm.nih.gov/pubmed/17019678|https://www.ncbi.nlm.nih.gov/pubmed/15942676|https://www.ncbi.nlm.nih.gov/pubmed/15194008,17019678|15942676|15194008,,
20,256488,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,AHR,https://www.dgidb.org/genes/AHR,,,196.0,AHR,9606.0,Homo sapiens (human),,,,,,,,
21,266631,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,CYP2D6,https://www.dgidb.org/genes/CYP2D6,,,1565.0,CYP2D6,9606.0,Homo sapiens (human),,,,,,,,
22,284861,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,TP53,https://www.dgidb.org/genes/TP53,,,7157.0,TP53,9606.0,Homo sapiens (human),,,,,,,,
23,284862,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,APEX1,https://www.dgidb.org/genes/APEX1,,,328.0,APEX1,9606.0,Homo sapiens (human),,,,,,,,
24,284863,3220,BindingDB,Emodin,11318,"1,3,8-trihydroxy-6-methyl-9,10-dihydroanthracene-9,10-dione",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=11318,2012,Procathepsin L,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=2012,P07711,Procathepsin L,1514.0,CTSL,9606.0,Homo sapiens (human),,IC50 (nM),10000.0,PMID:32852058,https://www.ncbi.nlm.nih.gov/pubmed/32852058,32852058,,
25,284864,3220,BindingDB,Emodin,11318,"1,3,8-trihydroxy-6-methyl-9,10-dihydroanthracene-9,10-dione",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=11318,2012,Procathepsin L,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=2012,P07711,Procathepsin L,1514.0,CTSL,9606.0,Homo sapiens (human),,,,PMID:32852058,https://www.ncbi.nlm.nih.gov/pubmed/32852058,32852058,,
26,288386,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,EHMT2,https://www.dgidb.org/genes/EHMT2,,,10919.0,EHMT2,9606.0,Homo sapiens (human),,,,,,,,
27,288387,3220,DrugBank,Emodin,DB07715,Emodin,https://www.drugbank.ca/drugs/DB07715,BE0001209,Casein kinase II subunit alpha,https://www.drugbank.ca/bio_entities/BE0001209,P68400,Casein kinase II subunit alpha,1457.0,CSNK2A1,9606.0,Homo sapiens (human),,,,PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/10592235,10592235,,"Berman HM, Westbrook J, Feng Z, Gilliland G, Bhat TN, Weissig H, Shindyalov IN, Bourne PE: The Protein Data Bank. Nucleic Acids Res. 2000 Jan 1;28(1):235-42."
28,288388,3220,DrugBank,Emodin,DB07715,Emodin,https://www.drugbank.ca/drugs/DB07715,BE0002651,Putative ketoacyl reductase,https://www.drugbank.ca/bio_entities/BE0002651,P16544,Putative ketoacyl reductase,,,100226.0,Streptomyces coelicolor A3(2),,,,PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/10592235,10592235,,"Berman HM, Westbrook J, Feng Z, Gilliland G, Bhat TN, Weissig H, Shindyalov IN, Bourne PE: The Protein Data Bank. Nucleic Acids Res. 2000 Jan 1;28(1):235-42."
29,288389,3220,DrugBank,Emodin,DB07715,Emodin,https://www.drugbank.ca/drugs/DB07715,BE0003721,Aryl hydrocarbon receptor,https://www.drugbank.ca/bio_entities/BE0003721,P35869,Aryl hydrocarbon receptor,196.0,AHR,9606.0,Homo sapiens (human),Agonist,,,PMID:14644660,https://www.ncbi.nlm.nih.gov/pubmed/14644660,14644660,,"Zhang S, Qin C, Safe SH: Flavonoids as aryl hydrocarbon receptor agonists/antagonists: effects of structure and cell context. Environ Health Perspect. 2003 Dec;111(16):1877-82."
30,295006,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,MAPT,https://www.dgidb.org/genes/MAPT,,,4137.0,MAPT,9606.0,Homo sapiens (human),,,,,,,,
31,299109,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,PIK3CG,https://www.dgidb.org/genes/PIK3CG,,,5294.0,PIK3CG,9606.0,Homo sapiens (human),,,,PMID:17018259,https://www.ncbi.nlm.nih.gov/pubmed/17018259,17018259,,
32,299110,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,ERBB2,https://www.dgidb.org/genes/ERBB2,,,2064.0,ERBB2,9606.0,Homo sapiens (human),,,,PMID:9671406,https://www.ncbi.nlm.nih.gov/pubmed/9671406,9671406,,
33,299111,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,PTP4A3,https://www.dgidb.org/genes/PTP4A3,,,11156.0,PTP4A3,9606.0,Homo sapiens (human),,,,PMID:22137788,https://www.ncbi.nlm.nih.gov/pubmed/22137788,22137788,,
34,299525,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,RORC,https://www.dgidb.org/genes/RORC,,,6097.0,RORC,9606.0,Homo sapiens (human),,,,,,,,
35,299526,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5243,ABCB1,https://ctdbase.org/detail.go?type=gene&acc=5243,,,5243.0,ABCB1,9606.0,Homo sapiens (human),Emodin inhibits the reaction [ABCB1 protein results in increased transport of digoxin],,,PMID:24380838,https://www.ncbi.nlm.nih.gov/pubmed/24380838,24380838,,
36,299527,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,8647,ABCB11,https://ctdbase.org/detail.go?type=gene&acc=8647,,,8647.0,ABCB11,10090.0,Mus musculus (house mouse),Dorsomorphin inhibits the reaction [emodin results in decreased expression of ABCB11 mrna]|emodin inhibits the reaction [1-naphthylisothiocyanate results in decreased expression of ABCB11 mrna]|emodin results in decreased expression of ABCB11 protein|emodin results in decreased expression of ABCB11 mRNA,,,PMID:30517764,https://www.ncbi.nlm.nih.gov/pubmed/30517764,30517764,,
37,299528,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,8647,ABCB11,https://ctdbase.org/detail.go?type=gene&acc=8647,,,8647.0,ABCB11,10116.0,Rattus norvegicus (Norway rat),"2,3,5,4'-tetrahydroxystilbene-2-O-beta-D-glucopyranoside affects the reaction [[emodin affects the activity of ABCB11 protein] which affects the export of taurocholic acid]|[2,3,5,4'-tetrahydroxystilbene-2-O-beta-D-glucopyranoside co-treated with emodin] results in increased expression of ABCB11 protein|[emodin affects the activity of ABCB11 protein] which affects the export of taurocholic acid|emodin affects the activity of ABCB11 protein",,,PMID:35753641,https://www.ncbi.nlm.nih.gov/pubmed/35753641,35753641,,
38,299529,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,8647,ABCB11,https://ctdbase.org/detail.go?type=gene&acc=8647,,,8647.0,ABCB11,10116.0,Rattus norvegicus (Norway rat),Emodin results in increased expression of ABCB11 mrna|emodin results in increased expression of ABCB11 protein,,,PMID:28161596,https://www.ncbi.nlm.nih.gov/pubmed/28161596,28161596,,
39,299530,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,18671,ABCB1A,https://ctdbase.org/detail.go?type=gene&acc=18671,,,18671.0,Abcb1a,10116.0,Rattus norvegicus (Norway rat),Emodin results in increased expression of ABCB1A mrna|abcb1a protein promotes the reaction [emodin results in increased export of calcein AM],,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
40,299531,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,18669,ABCB1B,https://ctdbase.org/detail.go?type=gene&acc=18669,,,18669.0,Abcb1b,10116.0,Rattus norvegicus (Norway rat),Emodin results in increased expression of ABCB1B mRNA,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
41,299532,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5244,ABCB4,https://ctdbase.org/detail.go?type=gene&acc=5244,,,5244.0,ABCB4,10116.0,Rattus norvegicus (Norway rat),Emodin results in decreased expression of ABCB4 mRNA,,,PMID:28161596,https://www.ncbi.nlm.nih.gov/pubmed/28161596,28161596,,
42,299675,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1244,ABCC2,https://ctdbase.org/detail.go?type=gene&acc=1244,,,1244.0,ABCC2,10090.0,Mus musculus (house mouse),Emodin results in decreased expression of ABCC2 mRNA,,,PMID:30517764,https://www.ncbi.nlm.nih.gov/pubmed/30517764,30517764,,
43,299676,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1244,ABCC2,https://ctdbase.org/detail.go?type=gene&acc=1244,,,1244.0,ABCC2,10116.0,Rattus norvegicus (Norway rat),"[2,3,5,4'-tetrahydroxystilbene-2-O-beta-D-glucopyranoside co-treated with emodin] results in increased expression of ABCC2 protein|[2,3,5,4'-tetrahydroxystilbene-2-O-beta-D-glucopyranoside co-treated with emodin] results in decreased expression of ABCC2 protein",,,PMID:35753641,https://www.ncbi.nlm.nih.gov/pubmed/35753641,35753641,,
44,299677,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1244,ABCC2,https://ctdbase.org/detail.go?type=gene&acc=1244,,,1244.0,ABCC2,10116.0,Rattus norvegicus (Norway rat),Emodin results in decreased expression of ABCC2 mrna|emodin results in decreased expression of ABCC2 protein,,,PMID:28161596,https://www.ncbi.nlm.nih.gov/pubmed/28161596,28161596,,
45,299678,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1244,ABCC2,https://ctdbase.org/detail.go?type=gene&acc=1244,,,1244.0,ABCC2,10116.0,Rattus norvegicus (Norway rat),Emodin results in increased expression of ABCC2 mRNA,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
46,299679,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,8714,ABCC3,https://ctdbase.org/detail.go?type=gene&acc=8714,,,8714.0,ABCC3,10090.0,Mus musculus (house mouse),Emodin results in decreased expression of ABCC3 mRNA,,,PMID:30517764,https://www.ncbi.nlm.nih.gov/pubmed/30517764,30517764,,
47,299680,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,8714,ABCC3,https://ctdbase.org/detail.go?type=gene&acc=8714,,,8714.0,ABCC3,10116.0,Rattus norvegicus (Norway rat),"[2,3,5,4'-tetrahydroxystilbene-2-O-beta-D-glucopyranoside co-treated with emodin] results in decreased expression of ABCC3 protein|[2,3,5,4'-tetrahydroxystilbene-2-O-beta-D-glucopyranoside co-treated with emodin] results in increased expression of ABCC3 protein",,,PMID:35753641,https://www.ncbi.nlm.nih.gov/pubmed/35753641,35753641,,
48,299681,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,8714,ABCC3,https://ctdbase.org/detail.go?type=gene&acc=8714,,,8714.0,ABCC3,10116.0,Rattus norvegicus (Norway rat),Emodin results in decreased expression of ABCC3 mrna|emodin results in decreased expression of ABCC3 protein,,,PMID:28161596,https://www.ncbi.nlm.nih.gov/pubmed/28161596,28161596,,
49,299682,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,8714,ABCC3,https://ctdbase.org/detail.go?type=gene&acc=8714,,,8714.0,ABCC3,10116.0,Rattus norvegicus (Norway rat),Emodin results in increased expression of ABCC3 mRNA,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
50,299683,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,10257,ABCC4,https://ctdbase.org/detail.go?type=gene&acc=10257,,,10257.0,ABCC4,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [1-naphthylisothiocyanate results in increased expression of ABCC4 mrna],,,PMID:30517764,https://www.ncbi.nlm.nih.gov/pubmed/30517764,30517764,,
51,299684,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,10257,ABCC4,https://ctdbase.org/detail.go?type=gene&acc=10257,,,10257.0,ABCC4,10116.0,Rattus norvegicus (Norway rat),"[2,3,5,4'-tetrahydroxystilbene-2-O-beta-D-glucopyranoside co-treated with emodin] results in increased expression of ABCC4 protein",,,PMID:35753641,https://www.ncbi.nlm.nih.gov/pubmed/35753641,35753641,,
52,299862,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,10257,ABCC4,https://ctdbase.org/detail.go?type=gene&acc=10257,,,10257.0,ABCC4,10116.0,Rattus norvegicus (Norway rat),Emodin results in decreased expression of ABCC4 protein|emodin results in decreased expression of ABCC4 mRNA,,,PMID:28161596,https://www.ncbi.nlm.nih.gov/pubmed/28161596,28161596,,
53,299863,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,368,ABCC6,https://ctdbase.org/detail.go?type=gene&acc=368,,,368.0,ABCC6,10116.0,Rattus norvegicus (Norway rat),Emodin results in increased expression of ABCC6 mRNA,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
54,299864,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,58,ACTA1,https://ctdbase.org/detail.go?type=gene&acc=58,,,58.0,ACTA1,9606.0,Homo sapiens (human),Emodin results in decreased expression of ACTA1 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
