,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
10,1024011,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,9361,LONP1,https://ctdbase.org/detail.go?type=gene&acc=9361,,,9361,LONP1,9606,Homo sapiens (human),Ursolic acid inhibits the reaction [ochratoxin A results in decreased expression of LONP1 protein],,,PMID:36587836,https://www.ncbi.nlm.nih.gov/pubmed/36587836,36587836,,
11,1024012,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594,MAPK1,10116,Rattus norvegicus (Norway rat),"2,2-bis(4-glycidyloxyphenyl)propane inhibits the reaction [ursolic acid inhibits the reaction [[oxygen deficiency co-treated with blood glucose deficiency] results in increased phosphorylation of MAPK1 protein]]|ursolic acid inhibits the reaction [[oxygen deficiency co-treated with blood glucose deficiency] results in increased phosphorylation of MAPK1 protein]",,,PMID:27274199,https://www.ncbi.nlm.nih.gov/pubmed/27274199,27274199,,
12,1024013,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595,MAPK3,10116,Rattus norvegicus (Norway rat),"2,2-bis(4-glycidyloxyphenyl)propane inhibits the reaction [ursolic acid inhibits the reaction [[oxygen deficiency co-treated with blood glucose deficiency] results in increased phosphorylation of MAPK3 protein]]|ursolic acid inhibits the reaction [[oxygen deficiency co-treated with blood glucose deficiency] results in increased phosphorylation of MAPK3 protein]",,,PMID:27274199,https://www.ncbi.nlm.nih.gov/pubmed/27274199,27274199,,
13,1024014,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,5599,MAPK8,https://ctdbase.org/detail.go?type=gene&acc=5599,,,5599,MAPK8,10116,Rattus norvegicus (Norway rat),"Ursolic acid inhibits the reaction [[oxygen deficiency co-treated with blood glucose deficiency] results in increased phosphorylation of MAPK8 protein]|2,2-bis(4-glycidyloxyphenyl)propane inhibits the reaction [ursolic acid inhibits the reaction [[oxygen deficiency co-treated with blood glucose deficiency] results in increased phosphorylation of MAPK8 protein]]",,,PMID:27274199,https://www.ncbi.nlm.nih.gov/pubmed/27274199,27274199,,
14,1024015,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,5601,MAPK9,https://ctdbase.org/detail.go?type=gene&acc=5601,,,5601,MAPK9,10116,Rattus norvegicus (Norway rat),"2,2-bis(4-glycidyloxyphenyl)propane inhibits the reaction [ursolic acid inhibits the reaction [[oxygen deficiency co-treated with blood glucose deficiency] results in increased phosphorylation of MAPK9 protein]]|ursolic acid inhibits the reaction [[oxygen deficiency co-treated with blood glucose deficiency] results in increased phosphorylation of MAPK9 protein]",,,PMID:27274199,https://www.ncbi.nlm.nih.gov/pubmed/27274199,27274199,,
15,1024153,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,4313,MMP2,https://ctdbase.org/detail.go?type=gene&acc=4313,,,4313,MMP2,9606,Homo sapiens (human),Ursolic acid results in decreased secretion of and results in decreased activity of and results in decreased expression of MMP2 protein|[ursolic acid co-treated with irinotecan] results in decreased secretion of and results in decreased activity of and results in decreased expression of MMP2 protein|[ursolic acid co-treated with oleanolic acid co-treated with irinotecan] results in decreased secretion of and results in decreased activity of and results in decreased expression of MMP2 protein|[ursolic acid co-treated with oleanolic acid] results in decreased secretion of and results in decreased activity of and results in decreased expression of MMP2 protein,,,PMID:36191607,https://www.ncbi.nlm.nih.gov/pubmed/36191607,36191607,,
16,1024154,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,4313,MMP2,https://ctdbase.org/detail.go?type=gene&acc=4313,,,4313,MMP2,9606,Homo sapiens (human),Ursolic acid results in decreased expression of MMP2 mRNA,,,PMID:21539908,https://www.ncbi.nlm.nih.gov/pubmed/21539908,21539908,,
17,1024155,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,4313,MMP2,https://ctdbase.org/detail.go?type=gene&acc=4313,,,4313,MMP2,10090,Mus musculus (house mouse),Ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of MMP2 protein]|2-chloro-5-nitrobenzanilide inhibits the reaction [ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of MMP2 mrna]]|2-chloro-5-nitrobenzanilide inhibits the reaction [ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of MMP2 protein]]|ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of MMP2 mrna],,,PMID:37019307,https://www.ncbi.nlm.nih.gov/pubmed/37019307,37019307,,
18,1024156,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,4313,MMP2,https://ctdbase.org/detail.go?type=gene&acc=4313,,,4313,MMP2,10116,Rattus norvegicus (Norway rat),"Ursolic acid inhibits the reaction [[oxygen deficiency co-treated with blood glucose deficiency] results in increased expression of MMP2 protein]|2,2-bis(4-glycidyloxyphenyl)propane inhibits the reaction [ursolic acid inhibits the reaction [[oxygen deficiency co-treated with blood glucose deficiency] results in increased expression of MMP2 protein]]",,,PMID:27274199,https://www.ncbi.nlm.nih.gov/pubmed/27274199,27274199,,
19,1024157,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,4318,MMP9,https://ctdbase.org/detail.go?type=gene&acc=4318,,,4318,MMP9,9606,Homo sapiens (human),[ursolic acid co-treated with oleanolic acid co-treated with irinotecan] results in decreased secretion of and results in decreased expression of MMP9 protein|[ursolic acid co-treated with irinotecan] results in decreased secretion of and results in decreased activity of and results in decreased expression of MMP9 protein|ursolic acid results in decreased secretion of and results in decreased activity of and results in decreased expression of MMP9 protein|[ursolic acid co-treated with oleanolic acid] results in decreased secretion of and results in decreased activity of and results in decreased expression of MMP9 protein,,,PMID:36191607,https://www.ncbi.nlm.nih.gov/pubmed/36191607,36191607,,
20,1024158,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,4318,MMP9,https://ctdbase.org/detail.go?type=gene&acc=4318,,,4318,MMP9,9606,Homo sapiens (human),Ursolic acid results in decreased expression of MMP9 mRNA,,,PMID:21539908,https://www.ncbi.nlm.nih.gov/pubmed/21539908,21539908,,
21,1024159,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,4318,MMP9,https://ctdbase.org/detail.go?type=gene&acc=4318,,,4318,MMP9,10090,Mus musculus (house mouse),Ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of MMP9 protein]|2-chloro-5-nitrobenzanilide inhibits the reaction [ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of MMP9 mrna]]|2-chloro-5-nitrobenzanilide inhibits the reaction [ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of MMP9 protein]]|ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of MMP9 mrna],,,PMID:37019307,https://www.ncbi.nlm.nih.gov/pubmed/37019307,37019307,,
22,1024326,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,4318,MMP9,https://ctdbase.org/detail.go?type=gene&acc=4318,,,4318,MMP9,10116,Rattus norvegicus (Norway rat),"Ursolic acid inhibits the reaction [[oxygen deficiency co-treated with blood glucose deficiency] results in increased expression of MMP9 protein]|2,2-bis(4-glycidyloxyphenyl)propane inhibits the reaction [ursolic acid inhibits the reaction [[oxygen deficiency co-treated with blood glucose deficiency] results in increased expression of MMP9 protein]]",,,PMID:27274199,https://www.ncbi.nlm.nih.gov/pubmed/27274199,27274199,,
23,1024327,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,4360,MRC1,https://ctdbase.org/detail.go?type=gene&acc=4360,,,4360,MRC1,10090,Mus musculus (house mouse),[ursolic acid co-treated with IFNG protein co-treated with lipopolysaccharides] results in increased expression of MRC1 mRNA,,,PMID:37019307,https://www.ncbi.nlm.nih.gov/pubmed/37019307,37019307,,
24,1024328,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,2475,MTOR,https://ctdbase.org/detail.go?type=gene&acc=2475,,,2475,MTOR,9606,Homo sapiens (human),Ursolic acid results in decreased phosphorylation of MTOR protein|ursodoxicoltaurine inhibits the reaction [ursolic acid results in decreased phosphorylation of MTOR protein],,,PMID:24802810,https://www.ncbi.nlm.nih.gov/pubmed/24802810,24802810,,
25,1024329,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,4790,NFKB1,https://ctdbase.org/detail.go?type=gene&acc=4790,,,4790,NFKB1,10090,Mus musculus (house mouse),"[ursolic acid co-treated with glucaric acid] inhibits the reaction [[tetradecanoylphorbol acetate co-treated with 9,10-dimethyl-1,2-benzanthracene] results in increased expression of NFKB1 protein]",,,PMID:23835587,https://www.ncbi.nlm.nih.gov/pubmed/23835587,23835587,,
26,1024330,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,4792,NFKBIA,https://ctdbase.org/detail.go?type=gene&acc=4792,,,4792,NFKBIA,9606,Homo sapiens (human),Ursolic acid analog results in decreased phosphorylation of and results in increased expression of NFKBIA protein,,,PMID:26134000,https://www.ncbi.nlm.nih.gov/pubmed/26134000,26134000,,
27,1024331,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,4843,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843,NOS2,10090,Mus musculus (house mouse),Ursolic acid results in decreased expression of NOS2 protein,,,PMID:24051192,https://www.ncbi.nlm.nih.gov/pubmed/24051192,24051192,,
28,1024332,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,4846,NOS3,https://ctdbase.org/detail.go?type=gene&acc=4846,,,4846,NOS3,10090,Mus musculus (house mouse),Ursolic acid inhibits the reaction [choline results in increased expression of NOS3 protein],,,PMID:27567547,https://www.ncbi.nlm.nih.gov/pubmed/27567547,27567547,,
29,1024333,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142,PARP1,9606,Homo sapiens (human),Ursolic acid results in increased cleavage of PARP1 protein,,,PMID:16012738,https://www.ncbi.nlm.nih.gov/pubmed/16012738,16012738,,
30,1024334,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,5328,PLAU,https://ctdbase.org/detail.go?type=gene&acc=5328,,,5328,PLAU,9606,Homo sapiens (human),[ursolic acid co-treated with oleanolic acid] results in decreased secretion of PLAU protein|[ursolic acid co-treated with irinotecan] results in decreased secretion of PLAU protein|ursolic acid results in decreased secretion of PLAU protein|[ursolic acid co-treated with oleanolic acid co-treated with irinotecan] results in decreased secretion of PLAU protein,,,PMID:36191607,https://www.ncbi.nlm.nih.gov/pubmed/36191607,36191607,,
31,1024479,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,5329,PLAUR,https://ctdbase.org/detail.go?type=gene&acc=5329,,,5329,PLAUR,9606,Homo sapiens (human),Ursolic acid results in decreased expression of PLAUR protein|[ursolic acid co-treated with oleanolic acid] results in increased secretion of and results in decreased expression of PLAUR protein|[ursolic acid co-treated with irinotecan] results in increased secretion of and results in decreased expression of PLAUR protein|[ursolic acid co-treated with oleanolic acid co-treated with irinotecan] results in increased secretion of and results in decreased expression of PLAUR protein,,,PMID:36191607,https://www.ncbi.nlm.nih.gov/pubmed/36191607,36191607,,
32,1024480,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468,PPARG,10090,Mus musculus (house mouse),Ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in decreased expression of PPARG protein]|2-chloro-5-nitrobenzanilide inhibits the reaction [ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in decreased expression of PPARG protein]],,,PMID:37019307,https://www.ncbi.nlm.nih.gov/pubmed/37019307,37019307,,
33,1024481,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468,PPARG,10116,Rattus norvegicus (Norway rat),"Ursolic acid inhibits the reaction [[oxygen deficiency co-treated with blood glucose deficiency] results in decreased expression of PPARG protein]|2,2-bis(4-glycidyloxyphenyl)propane inhibits the reaction [ursolic acid inhibits the reaction [[oxygen deficiency co-treated with blood glucose deficiency] results in decreased expression of PPARG protein]]",,,PMID:27274199,https://www.ncbi.nlm.nih.gov/pubmed/27274199,27274199,,
34,1024482,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743,PTGS2,10090,Mus musculus (house mouse),Resveratrol promotes the reaction [ursolic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of ptgs2]]|ursolic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of ptgs2]|ursolic acid promotes the reaction [resveratrol inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of PTGS2]],,,PMID:26100520,https://www.ncbi.nlm.nih.gov/pubmed/26100520,26100520,,
35,1024483,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743,PTGS2,10090,Mus musculus (house mouse),"[ursolic acid co-treated with glucaric acid] inhibits the reaction [[tetradecanoylphorbol acetate co-treated with 9,10-dimethyl-1,2-benzanthracene] results in increased expression of PTGS2 mrna]|ursolic acid inhibits the reaction [[tetradecanoylphorbol acetate co-treated with 9,10-dimethyl-1,2-benzanthracene] results in increased expression of PTGS2 mrna]",,,PMID:23835587,https://www.ncbi.nlm.nih.gov/pubmed/23835587,23835587,,
36,1024484,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743,PTGS2,10090,Mus musculus (house mouse),Ursolic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of PTGS2 protein]|ursolic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of PTGS2 mrna],,,PMID:26513295,https://www.ncbi.nlm.nih.gov/pubmed/26513295,26513295,,
37,1024485,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581,BAX,9606,Homo sapiens (human),Ursolic acid inhibits the reaction [ochratoxin A results in increased expression of BAX protein],,,PMID:36587836,https://www.ncbi.nlm.nih.gov/pubmed/36587836,36587836,,
38,1024486,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581,BAX,9606,Homo sapiens (human),Ursolic acid results in increased expression of BAX protein,,,PMID:16012738,https://www.ncbi.nlm.nih.gov/pubmed/16012738,16012738,,
39,1024626,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581,BAX,10090,Mus musculus (house mouse),Ursolic acid results in increased expression of BAX protein,,,PMID:24051192,https://www.ncbi.nlm.nih.gov/pubmed/24051192,24051192,,
40,1024627,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,9606,Homo sapiens (human),[ursolic acid results in increased phosphorylation of BCL2 protein] inhibits the reaction [BCL2 protein binds to BECN1 protein]|ursolic acid inhibits the reaction [BCL2 protein binds to BECN1 protein]|ursolic acid results in increased phosphorylation of BCL2 protein,,,PMID:24802810,https://www.ncbi.nlm.nih.gov/pubmed/24802810,24802810,,
41,1024628,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,9606,Homo sapiens (human),Ursolic acid inhibits the reaction [ochratoxin A results in decreased expression of BCL2 protein],,,PMID:36587836,https://www.ncbi.nlm.nih.gov/pubmed/36587836,36587836,,
42,1024629,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,9606,Homo sapiens (human),Ursolic acid results in decreased expression of BCL2 mRNA,,,PMID:28868958,https://www.ncbi.nlm.nih.gov/pubmed/28868958,28868958,,
43,1024630,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,9606,Homo sapiens (human),Ursolic acid results in decreased expression of BCL2 protein,,,PMID:16012738,https://www.ncbi.nlm.nih.gov/pubmed/16012738,16012738,,
44,1024631,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,8678,BECN1,https://ctdbase.org/detail.go?type=gene&acc=8678,,,8678,BECN1,9606,Homo sapiens (human),[ursolic acid results in increased phosphorylation of BCL2 protein] inhibits the reaction [BCL2 protein binds to BECN1 protein]|ursolic acid inhibits the reaction [BCL2 protein binds to BECN1 protein],,,PMID:24802810,https://www.ncbi.nlm.nih.gov/pubmed/24802810,24802810,,
