,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
11,1600285,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,6678,SPARC,https://ctdbase.org/detail.go?type=gene&acc=6678,,,6678,SPARC,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of SPARC mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
12,1600286,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,20711,SPI15,https://ctdbase.org/detail.go?type=gene&acc=20711,,,20711,Spi15,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of SPI15 mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
13,1600287,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,6690,SPINK1,https://ctdbase.org/detail.go?type=gene&acc=6690,,,6690,SPINK1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of SPINK1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
14,1600288,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,10653,SPINT2,https://ctdbase.org/detail.go?type=gene&acc=10653,,,10653,SPINT2,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of SPINT2 mrna|methylnitronitrosoguanidine results in decreased expression of SPINT2 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
15,1600289,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,6696,SPP1,https://ctdbase.org/detail.go?type=gene&acc=6696,,,6696,SPP1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of SPP1 mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of SPP1 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of SPP1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
16,1600290,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,6713,SQLE,https://ctdbase.org/detail.go?type=gene&acc=6713,,,6713,SQLE,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of SQLE mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
17,1600291,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,6713,SQLE,https://ctdbase.org/detail.go?type=gene&acc=6713,,,6713,SQLE,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of SQLE mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
18,1600292,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,6432,SRSF7,https://ctdbase.org/detail.go?type=gene&acc=6432,,,6432,SRSF7,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of SRSF7 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
19,1600293,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,27347,STK39,https://ctdbase.org/detail.go?type=gene&acc=27347,,,27347,STK39,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of STK39 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
20,1600381,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,6414,SELENOP,https://ctdbase.org/detail.go?type=gene&acc=6414,,,6414,SELENOP,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of SELENOP mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of SELENOP mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of SELENOP mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
21,1600382,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5054,SERPINE1,https://ctdbase.org/detail.go?type=gene&acc=5054,,,5054,SERPINE1,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of SERPINE1 mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
22,1600383,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,710,SERPING1,https://ctdbase.org/detail.go?type=gene&acc=710,,,710,SERPING1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of SERPING1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
23,1600384,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,9123,SLC16A3,https://ctdbase.org/detail.go?type=gene&acc=9123,,,9123,SLC16A3,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of SLC16A3 mrna|corilagin inhibits the reaction [methylnitronitrosoguanidine results in increased expression of SLC16A3 mrna],,,PMID:35103375,https://www.ncbi.nlm.nih.gov/pubmed/35103375,35103375,,
24,1600385,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4087,SMAD2,https://ctdbase.org/detail.go?type=gene&acc=4087,,,4087,SMAD2,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of SMAD2 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
25,1600386,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,6613,SUMO2,https://ctdbase.org/detail.go?type=gene&acc=6613,,,6613,SUMO2,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of SUMO2 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of SUMO2 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of SUMO2 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
26,1600387,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,6853,SYN1,https://ctdbase.org/detail.go?type=gene&acc=6853,,,6853,SYN1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of SYN1 mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of SYN1 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of SYN1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
27,1600388,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,9238,TBRG4,https://ctdbase.org/detail.go?type=gene&acc=9238,,,9238,TBRG4,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of TBRG4 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
28,1600389,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7040,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040,TGFB1,10116,Rattus norvegicus (Norway rat),Geraniol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of TGFB1 mrna]|methylnitronitrosoguanidine results in increased expression of TGFB1 mRNA,,,PMID:28428697,https://www.ncbi.nlm.nih.gov/pubmed/28428697,28428697,,
29,1600529,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7057,THBS1,https://ctdbase.org/detail.go?type=gene&acc=7057,,,7057,THBS1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of THBS1 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of THBS1 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of THBS1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
30,1600530,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7058,THBS2,https://ctdbase.org/detail.go?type=gene&acc=7058,,,7058,THBS2,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of THBS2 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of THBS2 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of THBS2 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
31,1600531,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7074,TIAM1,https://ctdbase.org/detail.go?type=gene&acc=7074,,,7074,TIAM1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of TIAM1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
32,1600532,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7077,TIMP2,https://ctdbase.org/detail.go?type=gene&acc=7077,,,7077,TIMP2,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of TIMP2 mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of TIMP2 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of TIMP2 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
33,1600533,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7077,TIMP2,https://ctdbase.org/detail.go?type=gene&acc=7077,,,7077,TIMP2,10116,Rattus norvegicus (Norway rat),Eugenol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of TIMP2 protein]|methylnitronitrosoguanidine results in decreased expression of TIMP2 protein|methylnitronitrosoguanidine results in decreased expression of TIMP2 mrna|eugenol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of TIMP2 mrna],,,PMID:20434464,https://www.ncbi.nlm.nih.gov/pubmed/20434464,20434464,,
34,1600534,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7114,TMSB4X,https://ctdbase.org/detail.go?type=gene&acc=7114,,,7114,TMSB4X,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of TMSB4X mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
35,1600535,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3371,TNC,https://ctdbase.org/detail.go?type=gene&acc=3371,,,3371,TNC,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of TNC mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
36,1600536,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,8718,TNFRSF25,https://ctdbase.org/detail.go?type=gene&acc=8718,,,8718,TNFRSF25,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of TNFRSF25 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
37,1600638,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7153,TOP2A,https://ctdbase.org/detail.go?type=gene&acc=7153,,,7153,TOP2A,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of TOP2A mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of TOP2A mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of TOP2A mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
38,1600639,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157,TP53,9606,Homo sapiens (human),CHEK2 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of TP53 protein]|methylnitronitrosoguanidine results in increased expression of TP53 protein|atr protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of TP53 protein]|tp53 protein mutant form inhibits the reaction [methylnitronitrosoguanidine results in increased expression of RRM2B protein],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
39,1600640,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157,TP53,9606,Homo sapiens (human),Methylnitronitrosoguanidine inhibits the reaction [TP53 protein binds to KDM8 protein],,,PMID:26025680,https://www.ncbi.nlm.nih.gov/pubmed/26025680,26025680,,
40,1600641,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157,TP53,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of TP53 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
41,1600642,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157,TP53,9606,Homo sapiens (human),TP53 protein results in increased susceptibility to methylnitronitrosoguanidine|tp53 protein mutant form results in decreased susceptibility to methylnitronitrosoguanidine,,,PMID:15589979,https://www.ncbi.nlm.nih.gov/pubmed/15589979,15589979,,
