,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
12,17733,798,Comparative Toxicogenomics Database (CTD),Indole,C030374,indole,https://ctdbase.org/detail.go?type=chem&acc=C030374,2056,EPO,https://ctdbase.org/detail.go?type=gene&acc=2056,,,2056.0,EPO,10116,Rattus norvegicus (Norway rat),Indole inhibits the reaction [cobaltous chloride results in increased expression of EPO protein]|indole inhibits the reaction [cobaltous chloride results in increased expression of EPO mrna],,,PMID:21863063,https://www.ncbi.nlm.nih.gov/pubmed/21863063,21863063,,
13,17734,798,Comparative Toxicogenomics Database (CTD),Indole,C030374,indole,https://ctdbase.org/detail.go?type=chem&acc=C030374,4157,MC1R,https://ctdbase.org/detail.go?type=gene&acc=4157,,,4157.0,MC1R,9606,Homo sapiens (human),Indole analog binds to MC1R protein,,,PMID:11909711,https://www.ncbi.nlm.nih.gov/pubmed/11909711,11909711,,
14,17735,798,Comparative Toxicogenomics Database (CTD),Indole,C030374,indole,https://ctdbase.org/detail.go?type=chem&acc=C030374,4159,MC3R,https://ctdbase.org/detail.go?type=gene&acc=4159,,,4159.0,MC3R,9606,Homo sapiens (human),Indole analog binds to MC3R protein,,,PMID:11909711,https://www.ncbi.nlm.nih.gov/pubmed/11909711,11909711,,
15,17736,798,Comparative Toxicogenomics Database (CTD),Indole,C030374,indole,https://ctdbase.org/detail.go?type=chem&acc=C030374,4160,MC4R,https://ctdbase.org/detail.go?type=gene&acc=4160,,,4160.0,MC4R,9606,Homo sapiens (human),Indole analog binds to MC4R protein,,,PMID:11909711,https://www.ncbi.nlm.nih.gov/pubmed/11909711,11909711,,
16,17737,798,Comparative Toxicogenomics Database (CTD),Indole,C030374,indole,https://ctdbase.org/detail.go?type=chem&acc=C030374,4161,MC5R,https://ctdbase.org/detail.go?type=gene&acc=4161,,,4161.0,MC5R,9606,Homo sapiens (human),Indole analog binds to MC5R protein,,,PMID:11909711,https://www.ncbi.nlm.nih.gov/pubmed/11909711,11909711,,
17,17738,798,Comparative Toxicogenomics Database (CTD),Indole,C030374,indole,https://ctdbase.org/detail.go?type=chem&acc=C030374,8856,NR1I2,https://ctdbase.org/detail.go?type=gene&acc=8856,,,8856.0,NR1I2,9606,Homo sapiens (human),NR1I2 protein promotes the reaction [indole results in increased expression of ABCB1 mrna]|indole binds to and results in increased activity of NR1I2 protein|nr1i2 protein promotes the reaction [indole results in increased expression of CYP3A4 mrna]|indole promotes the reaction [NR1I2 protein binds to ABCB1 promoter],,,PMID:33002526,https://www.ncbi.nlm.nih.gov/pubmed/33002526,33002526,,
18,17739,798,Comparative Toxicogenomics Database (CTD),Indole,C030374,indole,https://ctdbase.org/detail.go?type=chem&acc=C030374,9536,PTGES,https://ctdbase.org/detail.go?type=gene&acc=9536,,,9536.0,PTGES,9606,Homo sapiens (human),Indole analog results in decreased activity of PTGES protein,,,PMID:21323313,https://www.ncbi.nlm.nih.gov/pubmed/21323313,21323313,,
19,110590,798,DrugBank,Indole,DB04532,Indole,https://www.drugbank.ca/drugs/DB04532,BE0001248,Endolysin,https://www.drugbank.ca/bio_entities/BE0001248,P00720,Endolysin,1258585.0,e,10665,Escherichia virus T4,,,,PMID:17139284|PMID:17016423,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423,17139284|17016423,,"Overington JP, Al-Lazikani B, Hopkins AL: How many drug targets are there? Nat Rev Drug Discov. 2006 Dec;5(12):993-6.|Imming P, Sinning C, Meyer A: Drugs, their targets and the nature and number of drug targets. Nat Rev Drug Discov. 2006 Oct;5(10):821-34."
20,110591,798,DrugBank,Indole,DB04532,Indole,https://www.drugbank.ca/drugs/DB04532,BE0001229,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,https://www.drugbank.ca/bio_entities/BE0001229,Q05603,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,,,99287,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,,,,PMID:17139284|PMID:17016423,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423,17139284|17016423,,"Overington JP, Al-Lazikani B, Hopkins AL: How many drug targets are there? Nat Rev Drug Discov. 2006 Dec;5(12):993-6.|Imming P, Sinning C, Meyer A: Drugs, their targets and the nature and number of drug targets. Nat Rev Drug Discov. 2006 Oct;5(10):821-34."
21,111767,798,BindingDB,Indole,50094702,1H-indole,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=50094702,5265,Trp Aprorepressor,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=5265,P0A881,Trp operon repressor,948917.0,trpR,83333,Escherichia coli K-12,,,,PMID:3549712,https://www.ncbi.nlm.nih.gov/pubmed/3549712,3549712,,
