,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
10,814423,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581,BAX,9606,Homo sapiens (human),Tetramethylpyrazine inhibits the reaction [sodium arsenite results in increased expression of BAX protein],,,PMID:26404762,https://www.ncbi.nlm.nih.gov/pubmed/26404762,26404762.0,,
11,814424,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,10116,Rattus norvegicus (Norway rat),Tetramethylpyrazine inhibits the reaction [lipopolysaccharides results in increased expression of BCL2 protein],,,PMID:21586279,https://www.ncbi.nlm.nih.gov/pubmed/21586279,21586279.0,,
12,814425,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,598,BCL2L1,https://ctdbase.org/detail.go?type=gene&acc=598,,,598,BCL2L1,9606,Homo sapiens (human),Tetramethylpyrazine inhibits the reaction [sodium arsenite results in decreased expression of BCL2L1 protein],,,PMID:26404762,https://www.ncbi.nlm.nih.gov/pubmed/26404762,26404762.0,,
13,814426,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,598,BCL2L1,https://ctdbase.org/detail.go?type=gene&acc=598,,,598,BCL2L1,10116,Rattus norvegicus (Norway rat),Tetramethylpyrazine inhibits the reaction [gentamicins results in decreased expression of BCL2L1 protein],,,PMID:17132701,https://www.ncbi.nlm.nih.gov/pubmed/17132701,17132701.0,,
14,814427,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,8678,BECN1,https://ctdbase.org/detail.go?type=gene&acc=8678,,,8678,BECN1,10090,Mus musculus (house mouse),Tetramethylpyrazine affects the reaction [paraquat affects the expression of BECN1 protein]|tetramethylpyrazine inhibits the reaction [paraquat results in decreased expression of BECN1 mrna],,,PMID:30744607,https://www.ncbi.nlm.nih.gov/pubmed/30744607,30744607.0,,
15,814428,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,9606,Homo sapiens (human),DDAH2 promotes the reaction [tetramethylpyrazine inhibits the reaction [iron-dextran complex results in increased expression of CASP3 protein modified form]]|tetramethylpyrazine inhibits the reaction [iron-dextran complex results in increased expression of CASP3 protein modified form],,,PMID:32135237,https://www.ncbi.nlm.nih.gov/pubmed/32135237,32135237.0,,
16,814429,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,10116,Rattus norvegicus (Norway rat),Tetramethylpyrazine inhibits the reaction [gentamicins results in increased activity of CASP3 protein],,,PMID:17132701,https://www.ncbi.nlm.nih.gov/pubmed/17132701,17132701.0,,
17,814430,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,841,CASP8,https://ctdbase.org/detail.go?type=gene&acc=841,,,841,CASP8,10116,Rattus norvegicus (Norway rat),Tetramethylpyrazine inhibits the reaction [gentamicins results in increased activity of CASP8 protein]|tetramethylpyrazine inhibits the reaction [TNF protein promotes the reaction [gentamicins results in increased expression of CASP8 protein]],,,PMID:17132701,https://www.ncbi.nlm.nih.gov/pubmed/17132701,17132701.0,,
18,814594,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842,CASP9,9606,Homo sapiens (human),Tetramethylpyrazine inhibits the reaction [sodium arsenite results in decreased expression of CASP9 protein],,,PMID:26404762,https://www.ncbi.nlm.nih.gov/pubmed/26404762,26404762.0,,
19,814595,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842,CASP9,10116,Rattus norvegicus (Norway rat),Tetramethylpyrazine inhibits the reaction [gentamicins results in increased activity of CASP9 protein],,,PMID:17132701,https://www.ncbi.nlm.nih.gov/pubmed/17132701,17132701.0,,
20,814596,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,9606,Homo sapiens (human),DDAH2 promotes the reaction [tetramethylpyrazine inhibits the reaction [iron-dextran complex results in decreased activity of CAT protein]]|tetramethylpyrazine inhibits the reaction [iron-dextran complex results in decreased activity of CAT protein],,,PMID:32135237,https://www.ncbi.nlm.nih.gov/pubmed/32135237,32135237.0,,
21,814597,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,9606,Homo sapiens (human),Tetramethylpyrazine results in increased activity of CAT protein,,,PMID:28034800,https://www.ncbi.nlm.nih.gov/pubmed/28034800,28034800.0,,
22,814598,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,1490,CCN2,https://ctdbase.org/detail.go?type=gene&acc=1490,,,1490,CCN2,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [paraquat results in increased expression of CCN2 protein],,,PMID:30744607,https://www.ncbi.nlm.nih.gov/pubmed/30744607,30744607.0,,
23,814599,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,1080,CFTR,https://ctdbase.org/detail.go?type=gene&acc=1080,,,1080,CFTR,9606,Homo sapiens (human),"N-(2-(4-bromocinnamylamino)ethyl)-5-isoquinolinesulfonamide inhibits the reaction [tetramethylpyrazine results in increased activity of CFTR protein]|tetramethylpyrazine results in increased activity of CFTR protein|1,2-bis(2-aminophenoxy)ethane N,N,N',N'-tetraacetic acid acetoxymethyl ester inhibits the reaction [tetramethylpyrazine results in increased activity of CFTR protein]|rmi 12330A inhibits the reaction [tetramethylpyrazine results in increased activity of CFTR protein]|3-((3-trifluoromethyl)phenyl)-5-((3-carboxyphenyl)methylene)-2-thioxo-4-thiazolidinone inhibits the reaction [tetramethylpyrazine results in increased activity of CFTR protein]",,,PMID:15763242,https://www.ncbi.nlm.nih.gov/pubmed/15763242,15763242.0,,
24,814600,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,1080,CFTR,https://ctdbase.org/detail.go?type=gene&acc=1080,,,1080,CFTR,10090,Mus musculus (house mouse),Tetramethylpyrazine results in increased activity of CFTR protein,,,PMID:16015685,https://www.ncbi.nlm.nih.gov/pubmed/16015685,16015685.0,,
25,814601,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,1191,CLU,https://ctdbase.org/detail.go?type=gene&acc=1191,,,1191,CLU,10116,Rattus norvegicus (Norway rat),Tetramethylpyrazine inhibits the reaction [cadmium chloride results in increased expression of CLU protein],,,PMID:24200859,https://www.ncbi.nlm.nih.gov/pubmed/24200859,24200859.0,,
26,814602,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,1277,COL1A1,https://ctdbase.org/detail.go?type=gene&acc=1277,,,1277,COL1A1,9606,Homo sapiens (human),NFE2L2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of COL1A1 protein]]|tetramethylpyrazine results in decreased expression of COL1A1 protein|tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of COL1A1 protein]|nfe2l2 protein promotes the reaction [tetramethylpyrazine results in decreased expression of COL1A1 mrna]|tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of COL1A1 mrna]|nfe2l2 protein promotes the reaction [tetramethylpyrazine results in decreased expression of COL1A1 protein]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of COL1A1 mrna]]|tetramethylpyrazine results in decreased expression of COL1A1 mRNA,,,PMID:27477297,https://www.ncbi.nlm.nih.gov/pubmed/27477297,27477297.0,,
27,814758,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,1277,COL1A1,https://ctdbase.org/detail.go?type=gene&acc=1277,,,1277,COL1A1,10090,Mus musculus (house mouse),NFE2L2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of COL1A1 protein]]|tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of COL1A1 protein],,,PMID:27837167,https://www.ncbi.nlm.nih.gov/pubmed/27837167,27837167.0,,
28,814759,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,1277,COL1A1,https://ctdbase.org/detail.go?type=gene&acc=1277,,,1277,COL1A1,10116,Rattus norvegicus (Norway rat),Tetramethylpyrazine inhibits the reaction [hydrogen peroxide results in increased expression of COL1A1 mrna],,,PMID:23022513,https://www.ncbi.nlm.nih.gov/pubmed/23022513,23022513.0,,
29,814760,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,1281,COL3A1,https://ctdbase.org/detail.go?type=gene&acc=1281,,,1281,COL3A1,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of COL3A1 protein]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of COL3A1 protein]],,,PMID:27477297,https://www.ncbi.nlm.nih.gov/pubmed/27477297,27477297.0,,
30,814761,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,1499,CTNNB1,https://ctdbase.org/detail.go?type=gene&acc=1499,,,1499,CTNNB1,9606,Homo sapiens (human),NFE2L2 protein promotes the reaction [tetramethylpyrazine results in decreased expression of CTNNB1 protein]|tetramethylpyrazine results in decreased expression of CTNNB1 mrna|tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of CTNNB1 protein]|nfe2l2 protein promotes the reaction [tetramethylpyrazine results in decreased expression of CTNNB1 mrna]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of CTNNB1 protein]]|tetramethylpyrazine results in decreased expression of CTNNB1 protein,,,PMID:27477297,https://www.ncbi.nlm.nih.gov/pubmed/27477297,27477297.0,,
31,814762,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,1499,CTNNB1,https://ctdbase.org/detail.go?type=gene&acc=1499,,,1499,CTNNB1,9606,Homo sapiens (human),Tetramethylpyrazine inhibits the reaction [sodium arsenite results in increased expression of CTNNB1 protein],,,PMID:24961358,https://www.ncbi.nlm.nih.gov/pubmed/24961358,24961358.0,,
32,814763,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,1584,CYP11B1,https://ctdbase.org/detail.go?type=gene&acc=1584,,,1584,CYP11B1,9606,Homo sapiens (human),Tetramethylpyrazine results in increased expression of CYP11B1 mRNA,,,PMID:15520497,https://www.ncbi.nlm.nih.gov/pubmed/15520497,15520497.0,,
33,814764,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,23564,DDAH2,https://ctdbase.org/detail.go?type=gene&acc=23564,,,23564,DDAH2,9606,Homo sapiens (human),"DDAH2 promotes the reaction [tetramethylpyrazine inhibits the reaction [iron-dextran complex results in decreased phosphorylation of NOS3 protein]]|ddah2 promotes the reaction [tetramethylpyrazine inhibits the reaction [iron-dextran complex results in increased abundance of malondialdehyde]]|ddah2 promotes the reaction [tetramethylpyrazine inhibits the reaction [iron-dextran complex results in increased abundance of N,N-dimethylarginine]]|ddah2 promotes the reaction [tetramethylpyrazine inhibits the reaction [iron-dextran complex results in decreased activity of CAT protein]]|ddah2 promotes the reaction [tetramethylpyrazine inhibits the reaction [iron-dextran complex results in increased expression of CASP3 protein modified form]]|tetramethylpyrazine inhibits the reaction [iron-dextran complex results in decreased expression of DDAH2 protein]|ddah2 promotes the reaction [tetramethylpyrazine inhibits the reaction [iron-dextran complex results in increased abundance of reactive oxygen species]]|ddah2 promotes the reaction [tetramethylpyrazine inhibits the reaction [iron-dextran complex results in decreased abundance of nitric oxide]]|tetramethylpyrazine inhibits the reaction [[iron-dextran complex results in decreased expression of DDAH2 protein] which results in increased abundance of N,N-dimethylarginine]",,,PMID:32135237,https://www.ncbi.nlm.nih.gov/pubmed/32135237,32135237.0,,
34,814904,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,1956,EGFR,https://ctdbase.org/detail.go?type=gene&acc=1956,,,1956,EGFR,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of EGFR protein]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of EGFR mrna]]|tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of EGFR mrna]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of EGFR protein]],,,PMID:27477297,https://www.ncbi.nlm.nih.gov/pubmed/27477297,27477297.0,,
35,814905,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,5601,MAPK9,https://ctdbase.org/detail.go?type=gene&acc=5601,,,5601,MAPK9,9606,Homo sapiens (human),Tetramethylpyrazine inhibits the reaction [sodium arsenite results in increased phosphorylation of MAPK9 protein],,,PMID:26404762,https://www.ncbi.nlm.nih.gov/pubmed/26404762,26404762.0,,
36,814906,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,2335,FN1,https://ctdbase.org/detail.go?type=gene&acc=2335,,,2335,FN1,9606,Homo sapiens (human),NFE2L2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of FN1 protein]]|tetramethylpyrazine results in decreased expression of FN1 mrna|nfe2l2 protein promotes the reaction [tetramethylpyrazine results in decreased expression of FN1 mrna]|nfe2l2 protein promotes the reaction [tetramethylpyrazine results in decreased expression of FN1 protein]|tetramethylpyrazine results in decreased expression of FN1 protein|tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of FN1 protein]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of FN1 mrna]]|tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of FN1 mrna],,,PMID:27477297,https://www.ncbi.nlm.nih.gov/pubmed/27477297,27477297.0,,
37,814907,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,2335,FN1,https://ctdbase.org/detail.go?type=gene&acc=2335,,,2335,FN1,10090,Mus musculus (house mouse),NFE2L2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of FN1 protein]]|tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of FN1 protein],,,PMID:27837167,https://www.ncbi.nlm.nih.gov/pubmed/27837167,27837167.0,,
38,814908,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,2335,FN1,https://ctdbase.org/detail.go?type=gene&acc=2335,,,2335,FN1,10116,Rattus norvegicus (Norway rat),Tetramethylpyrazine inhibits the reaction [hydrogen peroxide results in increased expression of FN1 mrna],,,PMID:23022513,https://www.ncbi.nlm.nih.gov/pubmed/23022513,23022513.0,,
39,814909,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,2353,FOS,https://ctdbase.org/detail.go?type=gene&acc=2353,,,2353,FOS,10116,Rattus norvegicus (Norway rat),[tetramethylpyrazine affects the expression of FOS mrna] which results in decreased susceptibility to methylnitrosourea,,,PMID:16268501,https://www.ncbi.nlm.nih.gov/pubmed/16268501,16268501.0,,
40,814910,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,2729,GCLC,https://ctdbase.org/detail.go?type=gene&acc=2729,,,2729,GCLC,9606,Homo sapiens (human),Tetramethylpyrazine analog results in increased expression of GCLC mrna|tetramethylpyrazine analog results in increased expression of GCLC protein,,,PMID:25056784,https://www.ncbi.nlm.nih.gov/pubmed/25056784,25056784.0,,
41,814911,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,2729,GCLC,https://ctdbase.org/detail.go?type=gene&acc=2729,,,2729,GCLC,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in decreased expression of GCLC mrna]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in decreased expression of GCLC protein]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in decreased expression of GCLC mrna]]|tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in decreased expression of GCLC protein],,,PMID:27477297,https://www.ncbi.nlm.nih.gov/pubmed/27477297,27477297.0,,
42,815094,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,2730,GCLM,https://ctdbase.org/detail.go?type=gene&acc=2730,,,2730,GCLM,10090,Mus musculus (house mouse),NFE2L2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in decreased expression of GCLM mrna]]|tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in decreased expression of GCLM protein]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in decreased expression of GCLM protein]]|tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in decreased expression of GCLM mrna],,,PMID:27477297,https://www.ncbi.nlm.nih.gov/pubmed/27477297,27477297.0,,
43,815095,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,2735,GLI1,https://ctdbase.org/detail.go?type=gene&acc=2735,,,2735,GLI1,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [paraquat results in increased expression of GLI1 protein]|tetramethylpyrazine inhibits the reaction [paraquat results in increased expression of GLI1 mrna],,,PMID:30744607,https://www.ncbi.nlm.nih.gov/pubmed/30744607,30744607.0,,
44,815096,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,2936,GSR,https://ctdbase.org/detail.go?type=gene&acc=2936,,,2936,GSR,10116,Rattus norvegicus (Norway rat),Tetramethylpyrazine inhibits the reaction [cadmium chloride results in decreased activity of GSR protein],,,PMID:24200859,https://www.ncbi.nlm.nih.gov/pubmed/24200859,24200859.0,,
45,815097,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,26762,HAVCR1,https://ctdbase.org/detail.go?type=gene&acc=26762,,,26762,HAVCR1,10116,Rattus norvegicus (Norway rat),Tetramethylpyrazine inhibits the reaction [cadmium chloride results in increased expression of HAVCR1 protein],,,PMID:24200859,https://www.ncbi.nlm.nih.gov/pubmed/24200859,24200859.0,,
