,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
18,6917,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,836.0,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [cadmium chloride results in increased activity of CASP3 protein]|protocatechuic acid inhibits the reaction [cadmium chloride results in increased expression of CASP3 mrna],,,PMID:32392679,https://www.ncbi.nlm.nih.gov/pubmed/32392679,32392679,,
19,6918,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,836.0,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [furan results in increased activity of CASP3 protein],,,PMID:32758512,https://www.ncbi.nlm.nih.gov/pubmed/32758512,32758512,,
20,6919,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,836.0,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [rotenone results in increased activity of CASP3 protein],,,PMID:18082360,https://www.ncbi.nlm.nih.gov/pubmed/18082360,18082360,,
21,6920,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,842.0,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842.0,CASP9,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [furan results in increased activity of CASP9 protein],,,PMID:32758512,https://www.ncbi.nlm.nih.gov/pubmed/32758512,32758512,,
22,6921,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,847.0,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [sodium arsenite results in decreased expression of CAT mrna]|protocatechuic acid inhibits the reaction [sodium arsenite results in decreased activity of CAT protein],,,PMID:33497687,https://www.ncbi.nlm.nih.gov/pubmed/33497687,33497687,,
23,6922,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,847.0,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [cadmium chloride results in decreased expression of CAT mrna]|protocatechuic acid inhibits the reaction [cadmium chloride results in decreased activity of CAT protein],,,PMID:32392679,https://www.ncbi.nlm.nih.gov/pubmed/32392679,32392679,,
24,7079,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,847.0,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [furan results in decreased activity of CAT protein],,,PMID:32758512,https://www.ncbi.nlm.nih.gov/pubmed/32758512,32758512,,
25,7080,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,847.0,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116,Rattus norvegicus (Norway rat),Protocatechuic acid results in increased activity of CAT protein,,,PMID:29842870,https://www.ncbi.nlm.nih.gov/pubmed/29842870,29842870,,
26,7081,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,6347.0,CCL2,https://ctdbase.org/detail.go?type=gene&acc=6347,,,6347.0,CCL2,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [lipopolysaccharides results in increased secretion of CCL2 protein],,,PMID:31306686,https://www.ncbi.nlm.nih.gov/pubmed/31306686,31306686,,
27,7082,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,1026.0,CDKN1A,https://ctdbase.org/detail.go?type=gene&acc=1026,,,1026.0,CDKN1A,10116,Rattus norvegicus (Norway rat),Protocatechuic acid results in increased expression of CDKN1A protein,,,PMID:16227210,https://www.ncbi.nlm.nih.gov/pubmed/16227210,16227210,,
28,7083,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,1312.0,COMT,https://ctdbase.org/detail.go?type=gene&acc=1312,,,1312.0,COMT,9606,Homo sapiens (human),COMT protein results in increased methylation of protocatechuic acid,,,PMID:11160877,https://www.ncbi.nlm.nih.gov/pubmed/11160877,11160877,,
29,7084,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,1431.0,CS,https://ctdbase.org/detail.go?type=gene&acc=1431,,,1431.0,CS,10090,Mus musculus (house mouse),Protocatechuic acid results in increased activity of CS protein,,,PMID:31306686,https://www.ncbi.nlm.nih.gov/pubmed/31306686,31306686,,
30,7085,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,1543.0,CYP1A1,https://ctdbase.org/detail.go?type=gene&acc=1543,,,1543.0,CYP1A1,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [methylcholanthrene results in increased activity of CYP1A1 protein],,,PMID:15302093,https://www.ncbi.nlm.nih.gov/pubmed/15302093,15302093,,
31,7086,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,1544.0,CYP1A2,https://ctdbase.org/detail.go?type=gene&acc=1544,,,1544.0,CYP1A2,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [methylcholanthrene results in increased activity of CYP1A2 protein],,,PMID:15302093,https://www.ncbi.nlm.nih.gov/pubmed/15302093,15302093,,
32,7087,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,1571.0,CYP2E1,https://ctdbase.org/detail.go?type=gene&acc=1571,,,1571.0,CYP2E1,10116,Rattus norvegicus (Norway rat),[protocatechuic acid co-treated with methylcholanthrene] results in decreased activity of CYP2E1 protein|protocatechuic acid results in decreased activity of CYP2E1 protein,,,PMID:15302093,https://www.ncbi.nlm.nih.gov/pubmed/15302093,15302093,,
33,7088,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,2023.0,ENO1,https://ctdbase.org/detail.go?type=gene&acc=2023,,,2023.0,ENO1,9606,Homo sapiens (human),Protocatechuic acid results in increased expression of ENO1 mRNA,,,PMID:16227210,https://www.ncbi.nlm.nih.gov/pubmed/16227210,16227210,,
34,7234,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,2056.0,EPO,https://ctdbase.org/detail.go?type=gene&acc=2056,,,2056.0,EPO,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [methylmercuric chloride results in decreased expression of EPO protein],,,PMID:31850806,https://www.ncbi.nlm.nih.gov/pubmed/31850806,31850806,,
35,7235,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,2056.0,EPO,https://ctdbase.org/detail.go?type=gene&acc=2056,,,2056.0,EPO,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [methylmercury compounds results in decreased expression of EPO protein],,,PMID:32461003,https://www.ncbi.nlm.nih.gov/pubmed/32461003,32461003,,
36,7236,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,2056.0,EPO,https://ctdbase.org/detail.go?type=gene&acc=2056,,,2056.0,EPO,10116,Rattus norvegicus (Norway rat),Protocatechuic acid results in increased expression of EPO protein,,,PMID:31850806|PMID:32461003,https://www.ncbi.nlm.nih.gov/pubmed/31850806|https://www.ncbi.nlm.nih.gov/pubmed/32461003,31850806|32461003,,
37,7237,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,2488.0,FSHB,https://ctdbase.org/detail.go?type=gene&acc=2488,,,2488.0,FSHB,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [furan results in decreased expression of FSHB protein],,,PMID:32758512,https://www.ncbi.nlm.nih.gov/pubmed/32758512,32758512,,
38,7238,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,2488.0,FSHB,https://ctdbase.org/detail.go?type=gene&acc=2488,,,2488.0,FSHB,10116,Rattus norvegicus (Norway rat),Protocatechuic acid results in increased expression of FSHB protein,,,PMID:29842870,https://www.ncbi.nlm.nih.gov/pubmed/29842870,29842870,,
39,7239,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,2539.0,G6PD,https://ctdbase.org/detail.go?type=gene&acc=2539,,,2539.0,G6PD,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [furan results in decreased activity of G6PD protein],,,PMID:32758512,https://www.ncbi.nlm.nih.gov/pubmed/32758512,32758512,,
40,7240,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,2539.0,G6PD,https://ctdbase.org/detail.go?type=gene&acc=2539,,,2539.0,G6PD,10116,Rattus norvegicus (Norway rat),Protocatechuic acid results in increased activity of G6PD protein,,,PMID:29842870,https://www.ncbi.nlm.nih.gov/pubmed/29842870,29842870,,
41,7241,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,2739.0,GLO1,https://ctdbase.org/detail.go?type=gene&acc=2739,,,2739.0,GLO1,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [galactose results in decreased expression of and results in decreased activity of GLO1 protein],,,PMID:22687555,https://www.ncbi.nlm.nih.gov/pubmed/22687555,22687555,,
42,7242,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,2876.0,GPX1,https://ctdbase.org/detail.go?type=gene&acc=2876,,,2876.0,GPX1,10090,Mus musculus (house mouse),Protocatechuic acid results in increased expression of GPX1 mrna|protocatechuic acid inhibits the reaction [sodium arsenite results in decreased expression of GPX1 mrna],,,PMID:33497687,https://www.ncbi.nlm.nih.gov/pubmed/33497687,33497687,,
43,7243,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,2876.0,GPX1,https://ctdbase.org/detail.go?type=gene&acc=2876,,,2876.0,GPX1,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [cadmium chloride results in decreased expression of GPX1 mrna],,,PMID:32392679,https://www.ncbi.nlm.nih.gov/pubmed/32392679,32392679,,
44,7392,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,2936.0,GSR,https://ctdbase.org/detail.go?type=gene&acc=2936,,,2936.0,GSR,10090,Mus musculus (house mouse),Protocatechuic acid results in increased expression of GSR mrna|protocatechuic acid inhibits the reaction [sodium arsenite results in decreased expression of GSR mrna]|protocatechuic acid results in increased activity of GSR protein|protocatechuic acid inhibits the reaction [sodium arsenite results in decreased activity of GSR protein],,,PMID:33497687,https://www.ncbi.nlm.nih.gov/pubmed/33497687,33497687,,
45,7393,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,2936.0,GSR,https://ctdbase.org/detail.go?type=gene&acc=2936,,,2936.0,GSR,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [cadmium chloride results in decreased expression of GSR mrna],,,PMID:32392679,https://www.ncbi.nlm.nih.gov/pubmed/32392679,32392679,,
46,7394,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,3091.0,HIF1A,https://ctdbase.org/detail.go?type=gene&acc=3091,,,3091.0,HIF1A,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [methylmercuric chloride results in decreased expression of HIF1A protein],,,PMID:31850806,https://www.ncbi.nlm.nih.gov/pubmed/31850806,31850806,,
47,7395,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,3091.0,HIF1A,https://ctdbase.org/detail.go?type=gene&acc=3091,,,3091.0,HIF1A,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [methylmercury compounds results in decreased expression of HIF1A protein],,,PMID:32461003,https://www.ncbi.nlm.nih.gov/pubmed/32461003,32461003,,
48,7396,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,3091.0,HIF1A,https://ctdbase.org/detail.go?type=gene&acc=3091,,,3091.0,HIF1A,10116,Rattus norvegicus (Norway rat),Protocatechuic acid results in increased expression of HIF1A protein,,,PMID:31850806|PMID:32461003,https://www.ncbi.nlm.nih.gov/pubmed/31850806|https://www.ncbi.nlm.nih.gov/pubmed/32461003,31850806|32461003,,
49,7397,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,3091.0,HIF1A,https://ctdbase.org/detail.go?type=gene&acc=3091,,,3091.0,HIF1A,10116,Rattus norvegicus (Norway rat),Protocatechuic acid results in increased stability of HIF1A protein,,,PMID:16227210,https://www.ncbi.nlm.nih.gov/pubmed/16227210,16227210,,
50,7398,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,3586.0,IL10,https://ctdbase.org/detail.go?type=gene&acc=3586,,,3586.0,IL10,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [furan results in decreased expression of IL10 protein],,,PMID:32758512,https://www.ncbi.nlm.nih.gov/pubmed/32758512,32758512,,
51,7399,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,3553.0,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [galactose results in increased secretion of IL1B protein],,,PMID:22687555,https://www.ncbi.nlm.nih.gov/pubmed/22687555,22687555,,
52,7400,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,3553.0,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [sodium arsenite results in increased expression of IL1B protein]|protocatechuic acid inhibits the reaction [sodium arsenite results in increased expression of IL1B mrna],,,PMID:33497687,https://www.ncbi.nlm.nih.gov/pubmed/33497687,33497687,,
53,7575,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,3553.0,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [cadmium chloride results in increased expression of IL1B protein]|protocatechuic acid inhibits the reaction [cadmium chloride results in increased expression of IL1B mrna],,,PMID:32392679,https://www.ncbi.nlm.nih.gov/pubmed/32392679,32392679,,
54,7576,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,3553.0,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [furan results in increased expression of IL1B protein],,,PMID:32758512,https://www.ncbi.nlm.nih.gov/pubmed/32758512,32758512,,
55,7577,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,3569.0,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [galactose results in increased secretion of IL6 protein],,,PMID:22687555,https://www.ncbi.nlm.nih.gov/pubmed/22687555,22687555,,
