,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
25,52493,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,O95180,Voltage-dependent T-type calcium channel subunit alpha-1H,8912,CACNA1H,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
26,52494,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,P54284,Voltage-dependent L-type calcium channel subunit beta-3,784,CACNB3,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
27,52495,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,P54289,Voltage-dependent calcium channel subunit alpha-2/delta-1,781,CACNA2D1,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
28,52683,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,P62955,Voltage-dependent calcium channel gamma-7 subunit,59284,CACNG7,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
29,52684,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,Q00975,Voltage-dependent N-type calcium channel subunit alpha-1B,774,CACNA1B,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
30,52685,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,Q01668,Voltage-dependent L-type calcium channel subunit alpha-1D ,776,CACNA1D,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
31,52686,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,Q02641,Voltage-dependent L-type calcium channel subunit beta-1,782,CACNB1,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
32,52687,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,Q06432,Voltage-dependent calcium channel gamma-1 subunit,786,CACNG1,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
33,52688,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,Q08289,Voltage-dependent L-type calcium channel subunit beta-2,783,CACNB2,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
34,52689,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,Q13698,Voltage-dependent L-type calcium channel subunit alpha-1S,779,CACNA1S,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
35,52690,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C,775,CACNA1C,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
36,52691,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,Q15878,Voltage-dependent R-type calcium channel subunit alpha-1E,777,CACNA1E,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
37,52870,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,Q7Z3S7,Voltage-dependent calcium channel subunit alpha-2/delta-4,93589,CACNA2D4,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
38,52871,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,Q8IZS8,Voltage-dependent calcium channel subunit alpha-2/delta-3,55799,CACNA2D3,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
39,52872,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,Q8WXS5,Voltage-dependent calcium channel gamma-8 subunit,59283,CACNG8,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
40,52873,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,Q9BXT2,Voltage-dependent calcium channel gamma-6 subunit,59285,CACNG6,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
41,52874,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,Q9NY47,Voltage-dependent calcium channel subunit alpha-2/delta-2,9254,CACNA2D2,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
42,52875,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,Q9P0X4,Voltage-dependent T-type calcium channel subunit alpha-1I,8911,CACNA1I,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
43,52876,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,Q9UBN1,Voltage-dependent calcium channel gamma-4 subunit,27092,CACNG4,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
44,52877,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,Q9UF02,Voltage-dependent calcium channel gamma-5 subunit,27091,CACNG5,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
45,52878,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,Q9Y698,Voltage-dependent calcium channel gamma-2 subunit,10369,CACNG2,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
