,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
16,1710884,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,43,ACHE,https://ctdbase.org/detail.go?type=gene&acc=43,,,43.0,ACHE,10090,Mus musculus (house mouse),Ascorbic acid results in decreased activity of ACHE protein,,,PMID:16822217,https://www.ncbi.nlm.nih.gov/pubmed/16822217,16822217,,
17,1710885,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,43,ACHE,https://ctdbase.org/detail.go?type=gene&acc=43,,,43.0,ACHE,10090,Mus musculus (house mouse),[resveratrol co-treated with ascorbic acid co-treated with thioctic acid co-treated with vitamin E] results in increased activity of ACHE protein|hexachlorocyclohexane inhibits the reaction [[resveratrol co-treated with ascorbic acid co-treated with thioctic acid co-treated with vitamin E] results in increased activity of ACHE protein],,,PMID:20663516,https://www.ncbi.nlm.nih.gov/pubmed/20663516,20663516,,
18,1710886,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,43,ACHE,https://ctdbase.org/detail.go?type=gene&acc=43,,,43.0,ACHE,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [chlorodiphenyl (54% chlorine) results in decreased activity of ACHE protein],,,PMID:16248992,https://www.ncbi.nlm.nih.gov/pubmed/16248992,16248992,,
19,1710901,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,43,ACHE,https://ctdbase.org/detail.go?type=gene&acc=43,,,43.0,ACHE,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [scopolamine results in decreased activity of ACHE protein],,,PMID:11814146,https://www.ncbi.nlm.nih.gov/pubmed/11814146,11814146,,
20,1710902,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,43,ACHE,https://ctdbase.org/detail.go?type=gene&acc=43,,,43.0,ACHE,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [sodium benzoate results in increased activity of ACHE protein],,,PMID:35187746,https://www.ncbi.nlm.nih.gov/pubmed/35187746,35187746,,
21,1710903,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,43,ACHE,https://ctdbase.org/detail.go?type=gene&acc=43,,,43.0,ACHE,10116,Rattus norvegicus (Norway rat),Ascorbic acid results in increased activity of ACHE protein,,,PMID:19703495,https://www.ncbi.nlm.nih.gov/pubmed/19703495,19703495,,
22,1710904,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,43,ACHE,https://ctdbase.org/detail.go?type=gene&acc=43,,,43.0,ACHE,10116,Rattus norvegicus (Norway rat),[dexamethasone co-treated with ascorbic acid] results in increased expression of and results in increased activity of ACHE protein|[dexamethasone co-treated with ascorbic acid] results in increased expression of ACHE mRNA,,,PMID:27019979,https://www.ncbi.nlm.nih.gov/pubmed/27019979,27019979,,
23,1710905,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,43,ACHE,https://ctdbase.org/detail.go?type=gene&acc=43,,,43.0,ACHE,10116,Rattus norvegicus (Norway rat),[zinc co-treated with vitamin E co-treated with ascorbic acid] inhibits the reaction [sodium arsenite results in increased activity of ACHE protein],,,PMID:23619517,https://www.ncbi.nlm.nih.gov/pubmed/23619517,23619517,,
24,1710906,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2182,ACSL4,https://ctdbase.org/detail.go?type=gene&acc=2182,,,2182.0,ACSL4,10116,Rattus norvegicus (Norway rat),Ascorbic acid results in decreased expression of ACSL4 mRNA,,,PMID:15372504,https://www.ncbi.nlm.nih.gov/pubmed/15372504,15372504,,
25,1710907,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,51703,ACSL5,https://ctdbase.org/detail.go?type=gene&acc=51703,,,51703.0,ACSL5,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of ACSL5 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
26,1710908,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,59,ACTA2,https://ctdbase.org/detail.go?type=gene&acc=59,,,59.0,ACTA2,10141,Cavia porcellus (domestic guinea pig),Ascorbic acid inhibits the reaction [ethanol results in increased expression of ACTA2 protein],,,PMID:24239723,https://www.ncbi.nlm.nih.gov/pubmed/24239723,24239723,,
27,1710909,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,59,ACTA2,https://ctdbase.org/detail.go?type=gene&acc=59,,,59.0,ACTA2,9606,Homo sapiens (human),[ascorbic acid co-treated with TGFB1 protein] results in increased expression of ACTA2 protein|[ascorbic acid co-treated with TGFB1 protein] results in increased expression of ACTA2 mRNA,,,PMID:18607632,https://www.ncbi.nlm.nih.gov/pubmed/18607632,18607632,,
28,1710910,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,59,ACTA2,https://ctdbase.org/detail.go?type=gene&acc=59,,,59.0,ACTA2,9606,Homo sapiens (human),[mercaptoethanol co-treated with ascorbic acid] results in increased expression of ACTA2 protein,,,PMID:17053324,https://www.ncbi.nlm.nih.gov/pubmed/17053324,17053324,,
29,1711658,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,59,ACTA2,https://ctdbase.org/detail.go?type=gene&acc=59,,,59.0,ACTA2,10116,Rattus norvegicus (Norway rat),[ascorbic acid co-treated with ferrous sulfate] results in increased expression of ACTA2 protein,,,PMID:7593635,https://www.ncbi.nlm.nih.gov/pubmed/7593635,7593635,,
30,1711659,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,88,ACTN2,https://ctdbase.org/detail.go?type=gene&acc=88,,,88.0,ACTN2,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of ACTN2 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
31,1711660,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,112,ADCY6,https://ctdbase.org/detail.go?type=gene&acc=112,,,112.0,ADCY6,9606,Homo sapiens (human),Ascorbic acid results in decreased expression of ADCY6 mRNA,,,PMID:17303424,https://www.ncbi.nlm.nih.gov/pubmed/17303424,17303424,,
32,1711664,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,22859,ADGRL1,https://ctdbase.org/detail.go?type=gene&acc=22859,,,22859.0,ADGRL1,10116,Rattus norvegicus (Norway rat),Ascorbic acid results in decreased expression of ADGRL1 mRNA,,,PMID:15372504,https://www.ncbi.nlm.nih.gov/pubmed/15372504,15372504,,
33,1711665,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,174,AFP,https://ctdbase.org/detail.go?type=gene&acc=174,,,174.0,AFP,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of AFP mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
34,1711666,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,174,AFP,https://ctdbase.org/detail.go?type=gene&acc=174,,,174.0,AFP,8022,Oncorhynchus mykiss (rainbow trout),[vitamin A co-treated with cholecalciferol co-treated with vitamin E co-treated with ascorbic acid] inhibits the reaction [[cyhalothrin co-treated with chlorantranilipole] results in increased expression of AFP protein],,,PMID:36813254,https://www.ncbi.nlm.nih.gov/pubmed/36813254,36813254,,
35,1711725,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,27161,AGO2,https://ctdbase.org/detail.go?type=gene&acc=27161,,,27161.0,AGO2,10116,Rattus norvegicus (Norway rat),Ascorbic acid results in decreased expression of AGO2 mRNA,,,PMID:15372504,https://www.ncbi.nlm.nih.gov/pubmed/15372504,15372504,,
36,1711726,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,183,AGT,https://ctdbase.org/detail.go?type=gene&acc=183,,,183.0,AGT,9606,Homo sapiens (human),Losartan inhibits the reaction [[AGT protein modified form co-treated with ascorbic acid co-treated with copper sulfate] results in increased chemical synthesis of [pyruvamide binds to AGT protein modified form]]|[ascorbic acid co-treated with copper sulfate] promotes the reaction [AGT protein modified form results in increased chemical synthesis of [4-hydroxy-2-nonenal binds to AGT protein modified form]]|[ascorbic acid co-treated with copper sulfate] promotes the reaction [AGT protein modified form results in increased chemical synthesis of [pyruvamide binds to AGT protein modified form]]|losartan inhibits the reaction [[AGT protein modified form co-treated with ascorbic acid co-treated with copper sulfate] results in increased chemical synthesis of [4-hydroxy-2-nonenal binds to AGT protein modified form]],,,PMID:31144504,https://www.ncbi.nlm.nih.gov/pubmed/31144504,31144504,,
37,1711727,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,183,AGT,https://ctdbase.org/detail.go?type=gene&acc=183,,,183.0,AGT,9606,Homo sapiens (human),Ascorbic acid promotes the reaction [linoleic acid hydroperoxide results in increased lipidation of AGT protein modified form],,,PMID:26111765,https://www.ncbi.nlm.nih.gov/pubmed/26111765,26111765,,
38,1711728,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,183,AGT,https://ctdbase.org/detail.go?type=gene&acc=183,,,183.0,AGT,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [AGT protein modified form results in decreased hydroxylation of HIF1A protein]|ascorbic acid inhibits the reaction [AGT protein modified form results in increased expression of TIMP1 protein],,,PMID:20881940,https://www.ncbi.nlm.nih.gov/pubmed/20881940,20881940,,
39,1711729,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,205,AK4,https://ctdbase.org/detail.go?type=gene&acc=205,,,205.0,AK4,10090,Mus musculus (house mouse),Ascorbic acid results in decreased expression of AK4 mRNA,,,PMID:15305145,https://www.ncbi.nlm.nih.gov/pubmed/15305145,15305145,,
40,1711730,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,10327,AKR1A1,https://ctdbase.org/detail.go?type=gene&acc=10327,,,10327.0,AKR1A1,10090,Mus musculus (house mouse),AKR1A1 gene mutant form promotes the reaction [diethylnitrosamine results in decreased abundance of ascorbic acid]|[akr1a1 gene mutant form results in increased susceptibility to diethylnitrosamine] which results in decreased abundance of ascorbic acid|akr1a1 gene mutant form results in decreased abundance of ascorbic acid,,,PMID:32805337,https://www.ncbi.nlm.nih.gov/pubmed/32805337,32805337,,
41,1711731,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,231,AKR1B1,https://ctdbase.org/detail.go?type=gene&acc=231,,,231.0,AKR1B1,9606,Homo sapiens (human),Ascorbic acid results in increased reduction of AKR1B1 protein modified form,,,PMID:19061876,https://www.ncbi.nlm.nih.gov/pubmed/19061876,19061876,,
42,1711732,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,57016,AKR1B10,https://ctdbase.org/detail.go?type=gene&acc=57016,,,57016.0,AKR1B10,9606,Homo sapiens (human),Ascorbic acid results in increased expression of AKR1B10 mRNA,,,PMID:26198647,https://www.ncbi.nlm.nih.gov/pubmed/26198647,26198647,,
43,1711733,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,1646,AKR1C2,https://ctdbase.org/detail.go?type=gene&acc=1646,,,1646.0,AKR1C2,9606,Homo sapiens (human),Ascorbic acid results in increased expression of AKR1C2 mRNA,,,PMID:26198647,https://www.ncbi.nlm.nih.gov/pubmed/26198647,26198647,,
44,1711789,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207.0,AKT1,10116,Rattus norvegicus (Norway rat),[ascorbic acid co-treated with vitamin E] inhibits the reaction [diethylhexyl phthalate results in decreased phosphorylation of AKT1 protein],,,PMID:21911000,https://www.ncbi.nlm.nih.gov/pubmed/21911000,21911000,,
45,1711790,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207.0,AKT1,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [potassium dichromate results in decreased phosphorylation of AKT1 protein],,,PMID:21262251,https://www.ncbi.nlm.nih.gov/pubmed/21262251,21262251,,
46,1711791,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,208,AKT2,https://ctdbase.org/detail.go?type=gene&acc=208,,,208.0,AKT2,9606,Homo sapiens (human),Ascorbic acid affects the expression of AKT2 mRNA,,,PMID:30597948,https://www.ncbi.nlm.nih.gov/pubmed/30597948,30597948,,
47,1711792,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,211,ALAS1,https://ctdbase.org/detail.go?type=gene&acc=211,,,211.0,ALAS1,10090,Mus musculus (house mouse),"Ascorbic acid inhibits the reaction [griseofulvin results in increased activity of ALAS1 protein]|[ascorbic acid co-treated with 6-hydroxy-2,5,7,8-tetramethylchroman-2-carboxylic acid] inhibits the reaction [griseofulvin results in increased activity of ALAS1 protein]",,,PMID:24523661,https://www.ncbi.nlm.nih.gov/pubmed/24523661,24523661,,
48,1711793,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,213,ALB,https://ctdbase.org/detail.go?type=gene&acc=213,,,213.0,ALB,9913,Bos taurus (cattle),[linoleic acid co-treated with ferrous sulfate co-treated with ascorbic acid] affects the metabolism of ALB protein|[arachidonic acid co-treated with ferrous sulfate co-treated with ascorbic acid] affects the metabolism of ALB protein|[docosahexaenoic acids co-treated with ferrous sulfate co-treated with ascorbic acid] affects the metabolism of ALB protein,,,PMID:16582421,https://www.ncbi.nlm.nih.gov/pubmed/16582421,16582421,,
49,1711794,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,213,ALB,https://ctdbase.org/detail.go?type=gene&acc=213,,,213.0,ALB,9913,Bos taurus (cattle),Ascorbic acid inhibits the reaction [ANFT binds to ALB protein],,,PMID:2121382,https://www.ncbi.nlm.nih.gov/pubmed/2121382,2121382,,
50,1711795,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,213,ALB,https://ctdbase.org/detail.go?type=gene&acc=213,,,213.0,ALB,9913,Bos taurus (cattle),Ascorbic acid results in increased glycation of ALB protein,,,PMID:26163454,https://www.ncbi.nlm.nih.gov/pubmed/26163454,26163454,,
